date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-05,Ipsos,1248,a,42.0,56.0,-14.0,0.0364078667543595
2026-01-04,Morning Consult,45000,a,43.0,51.0,-8.0,0.030935921676911456
2026-01-04,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03756504775053534
2026-01-03,The Bullfinch Group,1200,a,38.0,58.0,-20.0,0.022672008186971324
2026-01-03,The Bullfinch Group,1000,rv,40.0,57.0,-17.0,0.02753029565560804
2025-12-29,YouGov,1420,rv,42.0,55.0,-13.0,0.03760761450139548
2025-12-29,YouGov,1550,a,39.0,56.0,-17.0,0.030970976648208044
2025-12-28,Big Data Poll,3412,lv,47.3,49.7,-2.4000000000000057,0.02819589928317461
2025-12-27,Trafalgar Group,1098,lv,50.0,45.0,5.0,0.023878316846385802
2025-12-22,YouGov,1425,rv,42.0,56.0,-14.0,0.03199156265803632
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.026345992777206385
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.02718336900616433
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.020387526754623245
