date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.03195535252093122
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.04215441320188878
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.02889694299289416
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.018415392980075652
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.01688319781956859
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.02476425149466773
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.042703473897930416
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.035167566739472106
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.021351736948965208
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.026961801166928617
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.030927904564546624
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.026345992777206385
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.026555616269513003
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.027818750137422892
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.02086406260306717
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.03199156265803632
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.026345992777206385
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.03199156265803632
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.037555312685520904
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.02086406260306717
2026-01-11,RealClear Opinion Research,1500,rv,40.0,50.0,-10.0,0.020387526754623245
2026-01-11,AP-NORC,1203,a,40.0,59.0,-19.0,0.016789727915572084
