date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-22,YouGov,1592,a,39.0,57.0,-18.0,0.02889694299289416
2025-12-21,J.L. Partners,1000,rv,43.0,47.0,-4.0,0.022361548618663293
2025-12-21,Morning Consult,2203,rv,45.0,52.0,-7.0,0.029815398158217727
2025-12-20,American Research Group,999,rv,35.0,62.0,-27.0,0.02183988200456491
2025-12-20,InsiderAdvantage,800,lv,50.0,41.0,9.0,0.015328595087606318
2025-12-20,American Research Group,1100,a,35.0,62.0,-27.0,0.01799478482311496
2025-12-19,YouGov,2300,a,41.0,59.0,-18.0,0.026961801166928617
2025-12-19,AtlasIntel,2315,a,39.3,59.6,-20.300000000000004,0.017583783369736053
2025-12-19,McLaughlin & Associates,1000,lv,50.0,47.0,3.0,0.016746460352129577
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.023645937616809456
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.014416158419816263
