date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2026-01-18,Morning Consult,2201,rv,46.0,51.0,-5.0,0.031225491260658357
2026-01-17,The New York Times/Siena College,1625,rv,40.0,56.0,-16.0,0.041191605073721806
2026-01-16,YouGov,2523,a,41.0,59.0,-18.0,0.02823693590278267
2026-01-15,Research Co.,1002,a,42.0,53.0,-11.0,0.01799478482311496
2026-01-14,RMG Research,3000,rv,48.0,51.0,-3.0,0.024198635208827236
2026-01-14,Public Policy Polling,597,rv,44.0,52.0,-8.0,0.016497585048438762
2026-01-13,Marist College,1222,rv,39.0,57.0,-18.0,0.04172812520613434
2026-01-13,Marist College,1408,a,38.0,56.0,-18.0,0.0343643384050518
2026-01-13,Ipsos,1217,a,41.0,58.0,-17.0,0.026345992777206385
2026-01-13,Impact Research/National Research,1500,rv,45.0,54.0,-9.0,0.02086406260306717
2026-01-12,YouGov,1602,a,40.0,54.0,-14.0,0.025744249470543865
2026-01-12,The Winston Group,1000,rv,40.0,52.0,-12.0,0.020387526754623245
2026-01-12,Morning Consult,2201,rv,45.0,53.0,-8.0,0.02718336900616433
2026-01-12,CNN/SSRS,500,rv,40.0,59.0,-19.0,0.025949085155669276
2026-01-12,YouGov,1437,rv,44.0,54.0,-10.0,0.03126087435708898
2026-01-12,CNN/SSRS,1209,a,39.0,61.0,-22.0,0.030221510248029753
2026-01-12,YouGov,1149,rv,43.0,56.0,-13.0,0.03126087435708898
2026-01-12,Quinnipiac University,1133,rv,40.0,54.0,-14.0,0.036697548158321845
2026-01-12,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.020387526754623245
2026-01-12,YouGov,1709,a,40.0,56.0,-16.0,0.025744249470543865
