date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-11-20,RMG Research,3000,rv,46.0,53.0,-7.0,0.025343088434485066
2025-11-20,J.L. Partners,1296,rv,41.0,49.0,-8.0,0.022361548618663293
2025-11-20,American Research Group,1100,a,35.0,62.0,-27.0,0.018415392980075652
2025-11-20,American Research Group,999,rv,35.0,62.0,-27.0,0.022350365047761913
2025-11-17,The Argument/Verasight,1508,rv,42.0,56.0,-14.0,0.02086406260306717
2025-11-17,Beacon Research/Shaw & Co. Research,1005,rv,41.0,58.0,-17.0,0.02086406260306717
2025-11-17,Ipsos,1017,a,38.0,60.0,-22.0,0.026345992777206385
2025-11-17,YouGov,1382,rv,43.0,56.0,-13.0,0.03199156265803632
2025-11-17,YouGov,1549,a,40.0,56.0,-16.0,0.026345992777206385
2025-11-17,The Winston Group,1000,rv,36.0,57.0,-21.0,0.02086406260306717
2025-11-17,Echelon Insights,1051,lv,42.0,57.0,-15.0,0.027818750137422892
2025-11-16,Morning Consult,2201,rv,46.0,52.0,-6.0,0.02718336900616433
