date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-18,RMG Research,3000,rv,50.0,49.0,1.0,0.02593545504641743
2025-12-17,Susquehanna Polling & Research,500,rv,38.0,56.0,-18.0,0.01581200266608949
2025-12-16,Quantus Insights,1000,lv,44.0,53.0,-9.0,0.025706835461592803
2025-12-16,Echelon Insights/GBAO,2023,lv,44.0,55.0,-11.0,0.02913441352313851
2025-12-15,Morning Consult,2201,rv,46.0,52.0,-6.0,0.02846898259862028
2025-12-15,Echelon Insights,1011,lv,45.0,55.0,-10.0,0.02846898259862028
2025-12-15,Gallup,1016,a,36.0,59.0,-23.0,0.026961801166928617
2025-12-15,YouGov,1632,a,42.0,54.0,-12.0,0.026961801166928617
2025-12-15,YouGov,1453,rv,43.0,55.0,-12.0,0.03273932998841332
2025-12-15,Beacon Research/Shaw & Co. Research,1001,rv,44.0,56.0,-12.0,0.021351736948965208
2025-12-15,Emerson College,1000,rv,41.0,50.0,-9.0,0.02846898259862028
2025-12-15,Quinnipiac University,1035,rv,40.0,54.0,-14.0,0.03843312650813738
2025-12-14,Morning Consult,45000,a,43.0,51.0,-8.0,0.022909558936701203
2025-12-13,Tavern Research,1247,lv,43.0,54.0,-11.0,0.02398532559367441
