date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-12-08,Ipsos,4434,a,41.0,57.0,-16.0,0.030263598563940744
2025-12-08,AP-NORC,1146,a,36.0,61.0,-25.0,0.019737129498222223
2025-12-08,YouGov,1530,a,41.0,55.0,-14.0,0.030263598563940744
2025-12-08,YouGov,1380,rv,43.0,54.0,-11.0,0.036748655399070906
2025-12-08,Global Strategy Group,1000,rv,42.0,56.0,-14.0,0.023966514390698416
2025-12-08,SurveyMonkey,20252,a,42.0,58.0,-16.0,0.019737129498222223
2025-12-08,Hart Research Associates/Public Opinion Strategies,1000,a,45.0,52.0,-7.0,0.019737129498222223
2025-12-07,Morning Consult,2201,rv,45.0,52.0,-7.0,0.031225491260658357
2025-12-07,John Zogby Strategies,1000,lv,46.0,52.0,-6.0,0.027551904053522078
2025-12-05,Quantus Insights,1000,rv,43.0,53.0,-10.0,0.022361548618663293
2025-12-05,J.L. Partners,1000,rv,44.0,48.0,-4.0,0.022361548618663293
2025-12-04,RMG Research,3000,rv,45.0,53.0,-8.0,0.02476425149466773
2025-12-04,HarrisX/Harris Poll,2204,rv,47.0,49.0,-2.0,0.02476425149466773
2025-12-01,Big Data Poll,2008,rv,45.0,51.0,-6.0,0.020387526754623245
2025-12-01,YouGov,1456,rv,42.0,56.0,-14.0,0.03126087435708898
2025-12-01,YouGov,1628,a,39.0,58.0,-19.0,0.025744249470543865
