date,pollster,sample_size,population,approve,disapprove,net_approval,weight
2025-11-11,Yale Youth Poll,3426,rv,43.0,55.0,-12.0,0.023966514390698416
2025-11-10,AP-NORC,1143,a,36.0,62.0,-26.0,0.01928633283746545
2025-11-10,YouGov,1500,rv,43.0,55.0,-12.0,0.035909314949757104
2025-11-10,YouGov,1663,a,39.0,56.0,-17.0,0.02957237701744703
2025-11-09,Morning Consult,2201,rv,44.0,54.0,-10.0,0.030512300054608744
2025-11-09,Grayhouse,1475,rv,45.0,53.0,-8.0,0.02288422504095656
2025-11-09,Global Strategy Group,1000,rv,40.0,58.0,-18.0,0.02288422504095656
2025-11-06,HarrisX/Harris Poll,2000,rv,44.0,51.0,-7.0,0.024198635208827236
2025-11-06,RMG Research,3000,rv,46.0,51.0,-5.0,0.024198635208827236
2025-11-04,Emerson College,1000,rv,41.1,49.4,-8.299999999999997,0.02718336900616433
