subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000.0, RV,0.5768666,0.0793823,,42.0,36.0,6.0,44.54204,39.6605,4.881542,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,23:03:45 29 Aug 2026,8/29/2026,,,901514,9015144,29aug2026
All polls,Morning Consult,,7/13/2026,7/19/2026,30070.0, RV,0.1868902,0.0776673,,45.7,42.7,3.0,47.78164,42.34539,5.436249,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901758,9017581,29aug2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000.0, LV,0.3805295,0.0771871,,46.0,43.0,3.0,47.55984,41.27431,6.28553,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,23:03:45 29 Aug 2026,8/29/2026,,,901590,9015901,29aug2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106.0, RV,0.9193398,0.0732447,,50.0,39.0,11.0,49.09696,39.56195,9.535007,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901477,9014773,29aug2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050.0, LV,0.5461804,0.0731987,,47.0,42.3,4.700001,47.42489,42.00898,5.415909,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,23:03:45 29 Aug 2026,8/29/2026,,,901513,9015132,29aug2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500.0, RV,0.9035828,0.0723073,,48.0,40.0,8.0,48.08847,40.16276,7.925709,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901486,9014864,29aug2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578.0, RV,0.4962367,0.0681819,,41.0,37.0,4.0,45.99958,40.45725,5.542332,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,23:03:45 29 Aug 2026,8/29/2026,,,901524,9015245,29aug2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443.0, RV,0.2531192,0.0651083,,46.0,43.0,3.0,48.4404,44.66266,3.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,23:03:45 29 Aug 2026,8/29/2026,,,901614,9016144,29aug2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537.0, RV,0.5472103,0.0640785,,48.0,43.0,5.0,47.34161,42.52728,4.814331,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,23:03:45 29 Aug 2026,8/29/2026,,,901521,9015214,29aug2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978.0, RV,0.3166168,0.0620374,,41.0,36.0,5.0,45.99958,39.45725,6.542332,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901577,9015774,29aug2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500.0, LV,1.098837,0.0615402,,48.0,41.0,7.0,47.2389,39.03248,8.206421,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901493,9014931,29aug2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500.0, LV,1.098837,0.0615402,,48.5,42.4,6.099998,47.56496,40.60643,6.95853,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,23:03:45 29 Aug 2026,8/29/2026,,,901455,9014552,29aug2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008.0, LV,0.8531211,0.0613193,,51.0,43.0,8.0,49.87719,40.57521,9.301979,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,23:03:45 29 Aug 2026,8/29/2026,,,901468,9014682,29aug2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000.0, LV,0.7202458,0.0601281,,49.2,42.0,7.200001,48.9546,41.7342,7.220402,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,23:03:45 29 Aug 2026,8/29/2026,,,901484,9014842,29aug2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195.0, RV,0.3312037,0.0568713,,41.0,38.0,3.0,45.99958,41.45725,4.542332,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,23:03:45 29 Aug 2026,8/29/2026,,,901555,9015554,29aug2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428.0, RV,0.247765,0.0550527,,45.0,42.0,3.0,47.4404,43.66266,3.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,23:03:45 29 Aug 2026,8/29/2026,,,901596,9015966,29aug2026
All polls,Morning Consult,,7/6/2026,7/12/2026,30858.0, RV,0.1808144,0.0549889,,45.5,42.8,2.700001,47.58164,42.44538,5.136257,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901749,9017491,29aug2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155.0, RV,1.104741,0.053276,,52.0,42.0,10.0,49.43362,41.91003,7.52359,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,23:03:45 29 Aug 2026,8/29/2026,,,901433,9014334,29aug2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149.0, LV,0.5775459,0.0516655,,51.0,43.0,8.0,49.7171,42.16537,7.551727,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901478,90147813,29aug2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517.0, RV,0.2460659,0.0471848,,45.0,43.0,2.0,47.4404,44.66266,2.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901575,9015755,29aug2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000.0, RV,1.202772,0.0468233,,44.0,41.0,3.0,44.88419,40.8069,4.07729,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,23:03:45 29 Aug 2026,8/29/2026,,,901419,9014191,29aug2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137.0, LV,0.4213265,0.0464075,,46.0,45.0,1.0,44.6562,41.31388,3.342319,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901545,9015456,29aug2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4030475,0.0462716,,52.0,48.0,4.0,50.6562,44.31388,6.342319,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,23:03:45 29 Aug 2026,8/29/2026,,,901509,9015095,29aug2026
All polls,Morning Consult,,6/29/2026,7/5/2026,30997.0, RV,0.1772315,0.0432845,,45.4,42.1,3.300003,47.48164,41.74538,5.736259,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,23:03:45 29 Aug 2026,8/29/2026,,,901617,9016171,29aug2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403.0, RV,0.2304794,0.0373936,,46.0,44.0,2.0,48.4404,45.66266,2.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,23:03:45 29 Aug 2026,8/29/2026,,,901557,9015575,29aug2026
All polls,Morning Consult,,6/22/2026,6/28/2026,30337.0, RV,0.1719728,0.0359806,,45.5,42.4,3.099998,47.58164,42.04539,5.536247,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,23:03:45 29 Aug 2026,8/29/2026,,,901600,9016001,29aug2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000.0, LV,1.0331,0.0349887,,50.3,40.2,10.1,50.1957,40.82518,9.370522,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,23:03:45 29 Aug 2026,8/29/2026,,,901405,9014052,29aug2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000.0, RV,0.6789113,0.0330599,,50.0,41.0,9.0,50.58541,38.58617,11.99924,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,23:03:45 29 Aug 2026,8/29/2026,,,901441,9014411,29aug2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167.0, RV,0.7637538,0.0324628,,49.0,42.0,7.0,48.34161,41.52728,6.814331,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,23:03:45 29 Aug 2026,8/29/2026,,,901444,9014444,29aug2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156.0, RV,0.647015,0.0323871,,45.0,42.0,3.0,44.81206,41.77602,3.036041,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901448,9014483,29aug2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413.0, RV,0.4206374,0.0308532,,51.0,43.0,8.0,49.23092,42.97536,6.255558,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,23:03:45 29 Aug 2026,8/29/2026,,,901490,9014904,29aug2026
All polls,Morning Consult,,7/17/2026,7/19/2026,2203.0, RV,0.0671884,0.0299587,,46.0,43.0,3.0,48.08164,42.64539,5.436249,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,7/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901657,9016572,29aug2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438.0, RV,0.224414,0.0297854,,45.0,41.0,4.0,47.4404,42.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,23:03:45 29 Aug 2026,8/29/2026,,,901525,9015254,29aug2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000.0, A,0.405257,0.029725,,52.0,41.0,11.0,50.23092,40.97536,9.255558,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,23:03:45 29 Aug 2026,8/29/2026,,,901483,9014832,29aug2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540.0, RV,0.168186,0.0294957,,45.6,42.0,3.599998,47.68164,41.64539,6.036251,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:03:45 29 Aug 2026,8/29/2026,,,901585,9015851,29aug2026
All polls,Beacon Research/Shaw & Company Research,FOX News,4/17/2026,4/20/2026,1001.0, RV,1.124965,0.0285226,,52.0,47.0,5.0,49.99703,45.57857,4.418457,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901387,9013872,29aug2026
All polls,Change Research,,5/5/2026,5/10/2026,2244.0, RV,0.5590022,0.0283212,,45.0,42.0,3.0,46.44995,42.56939,3.880562,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,23:03:45 29 Aug 2026,8/29/2026,,,901552,9015522,29aug2026
All polls,Morning Consult,,6/8/2026,6/14/2026,28911.0, RV,0.1642121,0.023585,,45.8,41.9,3.899998,47.88164,41.54539,6.33625,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:03:45 29 Aug 2026,8/29/2026,,,901584,9015841,29aug2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000.0, RV,0.3434434,0.0225831,,39.0,36.0,3.0,40.73328,34.10087,6.632412,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,23:03:45 29 Aug 2026,8/29/2026,,REP,901560,9015601,29aug2026
All polls,Morning Consult,,7/10/2026,7/13/2026,2201.0, RV,0.0640496,0.0225342,,46.0,43.0,3.0,48.08164,42.64539,5.436249,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,7/14/2026,23:03:45 29 Aug 2026,8/29/2026,,,901634,9016342,29aug2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453.0, RV,0.2182073,0.0222253,,46.0,42.0,4.0,48.4404,43.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,23:03:45 29 Aug 2026,8/29/2026,,,901508,9015085,29aug2026
All polls,Clarity Campaign Labs,,4/15/2026,4/24/2026,1000.0, LV,0.9189669,0.0220551,,50.0,45.0,5.0,48.5927,44.04647,4.54623,https://www.claritycampaigns.com/clarity-omnibus-2026-april,5/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,901432,9014322,29aug2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891.0, LV,0.4879561,0.0218694,,48.0,42.0,6.0,46.6562,38.31388,8.342319,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,901435,9014356,29aug2026
All polls,KFF,,4/14/2026,4/19/2026,1107.0, RV,1.009139,0.0207209,,43.0,34.0,9.0,43.61865,35.42894,8.189709,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,4/29/2026,23:03:45 29 Aug 2026,8/29/2026,,,901407,9014071,29aug2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000.0, LV,0.3176109,0.0203034,,46.0,42.0,4.0,47.55984,40.27431,7.28553,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901485,9014851,29aug2026
All polls,The Argument/Verasight,,4/20/2026,4/23/2026,1516.0, RV,0.7824832,0.0202596,,53.0,47.0,6.0,49.80713,43.72349,6.083637,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,4/29/2026,23:03:45 29 Aug 2026,8/29/2026,,,901406,9014062,29aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/15/2026,4/19/2026,1000.0, RV,0.9908994,0.0188931,,49.0,45.0,4.0,47.66731,43.39171,4.2756,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901388,9013882,29aug2026
All polls,Quantus Insights,,4/21/2026,4/23/2026,1452.0, LV,0.7004685,0.018858,,46.5,42.3,4.200001,46.92489,42.00898,4.915909,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,4/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901394,9013942,29aug2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264.0, RV,0.1614917,0.0183076,,45.8,41.9,3.899998,47.88164,41.54539,6.33625,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:03:45 29 Aug 2026,8/29/2026,,,901537,9015371,29aug2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984.0, RV,0.2840695,0.0181366,,39.0,38.0,1.0,43.99958,41.45725,2.542332,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,23:03:45 29 Aug 2026,8/29/2026,,,901469,9014695,29aug2026
All polls,Echelon Insights,,4/17/2026,4/20/2026,1012.0, LV,0.8184775,0.0177311,,50.0,44.0,6.0,48.87719,41.57521,7.301979,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901381,9013813,29aug2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963.0, LV,0.5035129,0.0158644,,50.0,50.0,0.0,48.6562,46.31388,2.342319,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,23:03:45 29 Aug 2026,8/29/2026,,,901402,9014026,29aug2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993.0, RV,0.2834228,0.014936,,41.0,35.0,6.0,45.99958,38.45725,7.542332,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,23:03:45 29 Aug 2026,8/29/2026,,,901445,9014455,29aug2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397.0, RV,0.208206,0.0145482,,46.0,41.0,5.0,48.4404,42.66266,5.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,23:03:45 29 Aug 2026,8/29/2026,,,901492,9014924,29aug2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397.0, LV,0.2465877,0.0133363,,45.0,40.0,5.0,47.4404,41.66266,5.77774,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,23:03:45 29 Aug 2026,8/29/2026,,,901460,9014603,29aug2026
All polls,John Zogby Strategies,,4/17/2026,4/18/2026,1001.0, LV,0.6499239,0.0133287,,48.3,44.4,3.899998,48.0546,44.1342,3.920399,https://johnzogbystrategies.com/wp-content/uploads/2026/04/Brand-New-Zogby-Poll-Amid-War-Confusion-04.20.26.html,4/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901370,9013702,29aug2026
All polls,Morning Consult,,5/25/2026,5/31/2026,30379.0, RV,0.1610375,0.0133059,,45.4,42.2,3.200001,47.48164,41.84539,5.63625,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:03:45 29 Aug 2026,8/29/2026,,,901538,9015381,29aug2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2202.0, RV,0.0605136,0.0132703,,46.0,42.0,4.0,48.08164,41.64539,6.436249,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,23:03:45 29 Aug 2026,8/29/2026,,,901594,9015942,29aug2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380.0, RV,0.2027095,0.0118483,,46.0,43.0,3.0,48.4404,44.66266,3.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,23:03:45 29 Aug 2026,8/29/2026,,,901467,9014675,29aug2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862.0, RV,0.1704135,0.0114224,,41.0,37.0,4.0,43.4404,38.66266,4.77774,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,23:03:45 29 Aug 2026,8/29/2026,,,901516,9015161,29aug2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059.0, RV,0.3687189,0.0112958,,49.0,44.0,5.0,53.99958,47.45725,6.542332,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,23:03:45 29 Aug 2026,8/29/2026,,,901417,9014174,29aug2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253.0, A,0.0510487,0.0109418,,45.0,39.0,6.0,47.08164,38.64539,8.436249,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,23:03:45 29 Aug 2026,8/29/2026,,,901602,9016022,29aug2026
All polls,GBAO,Third Way,4/8/2026,4/15/2026,2000.0, RV,1.12634,0.0106772,,48.0,40.0,8.0,47.79782,40.4335,7.364323,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,5/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901453,9014532,29aug2026
All polls,Marquette University Law School,,4/8/2026,4/16/2026,576.0, LV,1.166617,0.0106408,,53.0,43.0,10.0,50.70526,41.30843,9.396832,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/22/2026,23:03:45 29 Aug 2026,8/29/2026,,,901385,9013855,29aug2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410.0, RV,0.2022398,0.0097148,,45.0,40.0,5.0,47.4404,41.66266,5.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,23:03:45 29 Aug 2026,8/29/2026,,,901447,9014475,29aug2026
All polls,Morning Consult,,5/18/2026,5/24/2026,29255.0, RV,0.1559386,0.009263,,45.5,42.3,3.200001,47.58164,41.94538,5.636257,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,23:03:45 29 Aug 2026,8/29/2026,,,901503,9015031,29aug2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014.0, RV,0.2777413,0.0085087,,41.0,37.0,4.0,45.99958,40.45725,5.542332,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,23:03:45 29 Aug 2026,8/29/2026,,,901403,9014035,29aug2026
All polls,Ipsos,Reuters,4/15/2026,4/20/2026,3577.0, RV,0.468113,0.0079378,,41.0,38.0,3.0,45.99958,41.45725,4.542332,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901376,9013764,29aug2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525.0, RV,0.1516351,0.0075637,,45.5,42.3,3.200001,47.58164,41.94538,5.636257,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,23:03:45 29 Aug 2026,8/29/2026,,,901481,9014811,29aug2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409.0, RV,0.201615,0.0075476,,44.0,41.0,3.0,46.4404,42.66266,3.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,901429,9014295,29aug2026
All polls,Morning Consult,,5/4/2026,5/10/2026,28573.0, RV,0.1489137,0.0060272,,45.4,42.3,3.100002,47.48164,41.94538,5.536259,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901757,9017571,29aug2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647.0, RV,0.2128865,0.0057635,,46.0,41.0,5.0,48.4404,42.66266,5.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,23:03:45 29 Aug 2026,8/29/2026,,,901399,9013995,29aug2026
All polls,Survey160,,4/9/2026,4/12/2026,1539.0, RV,0.7216122,0.0048854,,47.0,37.0,10.0,47.19297,39.12271,8.070259,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/23/2026,23:03:45 29 Aug 2026,8/29/2026,,,901389,9013892,29aug2026
All polls,Morning Consult,,4/27/2026,5/3/2026,27846.0, RV,0.1443255,0.0044845,,45.6,42.7,2.899998,47.68164,42.34539,5.33625,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:03:45 29 Aug 2026,8/29/2026,,,901751,9017511,29aug2026
All polls,YouGov,Economist,4/17/2026,4/20/2026,1553.0, RV,0.2066392,0.0034254,,45.0,40.0,5.0,47.4404,41.66266,5.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,4/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901380,9013805,29aug2026
All polls,Verasight,Strength in Numbers,4/10/2026,4/14/2026,1386.0, RV,0.4640253,0.0032172,,50.0,43.0,7.0,48.23092,42.97536,5.255558,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901375,9013754,29aug2026
All polls,Morning Consult,,4/20/2026,4/26/2026,28235.0, RV,0.1429749,0.0030567,,44.9,42.4,2.5,46.98164,42.04539,4.936249,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/28/2026,23:03:45 29 Aug 2026,8/29/2026,,,901401,9014011,29aug2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203.0, RV,0.0549032,0.0028787,,47.0,41.0,6.0,49.08164,40.64539,8.436249,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,23:03:45 29 Aug 2026,8/29/2026,,,901480,9014802,29aug2026
All polls,McLaughlin & Associates,,4/8/2026,4/15/2026,1000.0, LV,0.3307613,0.0022568,,47.0,43.0,4.0,48.55984,41.27431,7.28553,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,4/17/2026,23:03:45 29 Aug 2026,8/29/2026,,,901365,9013651,29aug2026
All polls,Morning Consult,,5/1/2026,5/3/2026,2200.0, RV,0.0525865,0.0017773,,46.0,43.0,3.0,48.08164,42.64539,5.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,23:03:45 29 Aug 2026,8/29/2026,,,901431,9014312,29aug2026
All polls,Morning Consult,,4/13/2026,4/19/2026,27869.0, RV,0.1409862,0.0016092,,44.6,42.3,2.299999,46.68164,41.94538,4.736259,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:03:45 29 Aug 2026,8/29/2026,,,901374,9013741,29aug2026
All polls,Morning Consult,,4/24/2026,4/27/2026,2201.0, RV,0.0519024,0.0013252,,45.0,43.0,2.0,47.08164,42.64539,4.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2026,23:03:45 29 Aug 2026,8/29/2026,,,901397,9013972,29aug2026
All polls,YouGov,Economist,4/10/2026,4/13/2026,1573.0, RV,0.205837,0.0012402,,45.0,40.0,5.0,47.4404,41.66266,5.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/14/2026,23:03:45 29 Aug 2026,8/29/2026,,,901355,9013555,29aug2026
All polls,Morning Consult,,4/17/2026,4/20/2026,2203.0, RV,0.0513621,0.0008058,,45.0,42.0,3.0,47.08164,41.64539,5.436249,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2026,23:03:45 29 Aug 2026,8/29/2026,,,901369,9013692,29aug2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487.0, RV,0.1912931,0.0,,44.0,40.0,4.0,46.4404,41.66266,4.77774,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,23:03:45 29 Aug 2026,8/29/2026,,,90614,222533,29aug2026
