subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000.0, RV,1.444144,0.0508827,,49.0,44.0,5.0,47.65217,42.3643,5.287868,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,23:00:40 20 Sep 2026,9/20/2026,,,901548,9015484,20sep2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200.0, LV,1.10632,0.0496799,,50.3,39.5,10.8,50.19806,40.10006,10.098,https://emersoncollegepolling.com/june-2026/,6/11/2026,23:00:40 20 Sep 2026,9/20/2026,,,901541,9015412,20sep2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474.0, RV,0.2568274,0.0481753,,47.0,40.0,7.0,49.1549,41.53915,7.615749,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,23:00:40 20 Sep 2026,9/20/2026,,,901693,9016931,20sep2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012.0, LV,0.8676574,0.0465704,,50.0,44.0,6.0,48.87259,41.54745,7.325138,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,23:00:40 20 Sep 2026,9/20/2026,,,901559,9015593,20sep2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795.0, RV,0.5738882,0.0444274,,49.0,42.0,7.0,48.19515,41.28221,6.912937,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,23:00:40 20 Sep 2026,9/20/2026,,,901610,9016104,20sep2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168.0, RV,0.2028418,0.0439469,,46.2,42.1,4.100002,48.18699,41.65412,6.532867,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,23:00:40 20 Sep 2026,9/20/2026,,,901705,9017051,20sep2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432.0, RV,0.252441,0.0421831,,46.0,41.0,5.0,48.1549,42.53915,5.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,23:00:40 20 Sep 2026,9/20/2026,,,901658,9016586,20sep2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809.0, LV,1.03428,0.0394967,,51.0,44.0,7.0,49.71246,43.144,6.568459,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,23:00:40 20 Sep 2026,9/20/2026,,,901624,9016242,20sep2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500.0, LV,1.191587,0.0381405,,49.0,44.0,5.0,48.0232,42.24166,5.78154,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,23:00:40 20 Sep 2026,9/20/2026,,,901540,9015401,20sep2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001.0, A,0.8606199,0.0379999,,38.0,33.0,5.0,40.48059,35.37995,5.100639,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,23:00:40 20 Sep 2026,9/20/2026,,,901554,9015542,20sep2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000.0, RV,0.5858363,0.0360376,,44.0,36.0,8.0,46.5812,39.6429,6.938301,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,23:00:40 20 Sep 2026,9/20/2026,,,901569,9015696,20sep2026
All polls,Morning Consult,,7/20/2026,7/26/2026,30228.0, RV,0.193627,0.0356336,,45.7,42.7,3.0,47.68699,42.25412,5.432869,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,23:00:40 20 Sep 2026,9/20/2026,,,901682,9016821,20sep2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000.0, RV,1.07212,0.0339499,,48.0,41.0,7.0,47.82458,41.11584,6.70874,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,23:00:40 20 Sep 2026,9/20/2026,,,901598,9015982,20sep2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896.0, RV,0.5311059,0.0332362,,50.0,43.0,7.0,48.24442,42.9449,5.299519,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,23:00:40 20 Sep 2026,9/20/2026,,,901580,9015804,20sep2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450.0, RV,0.2532196,0.0330985,,46.0,42.0,4.0,48.1549,43.53915,4.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,23:00:40 20 Sep 2026,9/20/2026,,,901633,9016335,20sep2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000.0, LV,0.5186086,0.0311844,,47.0,43.0,4.0,47.32966,42.61284,4.71682,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,23:00:40 20 Sep 2026,9/20/2026,,,901566,9015662,20sep2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008.0, RV,1.058958,0.0277396,,53.0,47.0,6.0,49.79707,43.6943,6.102768,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,23:00:40 20 Sep 2026,9/20/2026,,,901533,9015332,20sep2026
All polls,Morning Consult,,7/13/2026,7/19/2026,30070.0, RV,0.1834068,0.0277341,,45.7,42.7,3.0,47.68699,42.25412,5.432869,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:40 20 Sep 2026,9/20/2026,,,901758,9017581,20sep2026
All polls,Change Research,,6/10/2026,6/17/2026,1714.0, RV,0.5553575,0.0273962,,43.0,38.0,5.0,44.43757,38.53938,5.89819,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,23:00:40 20 Sep 2026,9/20/2026,,,901666,9016662,20sep2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045.0, LV,0.893236,0.025492,,48.0,45.0,3.0,46.576,44.01771,2.558289,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,23:00:40 20 Sep 2026,9/20/2026,,,901547,9015473,20sep2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332.0, RV,1.335038,0.0249312,,46.0,41.0,5.0,46.98966,40.82598,6.163677,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,23:00:40 20 Sep 2026,9/20/2026,,,901553,9015531,20sep2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443.0, RV,0.2527147,0.0238488,,46.0,43.0,3.0,48.1549,44.53915,3.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,23:00:40 20 Sep 2026,9/20/2026,,,901614,9016144,20sep2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000.0, LV,0.3916664,0.0222356,,46.0,43.0,3.0,47.56824,41.25154,6.3167,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,23:00:40 20 Sep 2026,9/20/2026,,,901590,9015901,20sep2026
All polls,Morning Consult,,7/6/2026,7/12/2026,30858.0, RV,0.1796612,0.0208737,,45.5,42.8,2.700001,47.48698,42.35412,5.132862,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:40 20 Sep 2026,9/20/2026,,,901749,9017491,20sep2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000.0, RV,0.7343298,0.020248,,49.0,45.0,4.0,49.40997,42.48817,6.921799,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,23:00:40 20 Sep 2026,9/20/2026,,,901520,9015201,20sep2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978.0, RV,0.321935,0.0174199,,41.0,36.0,5.0,46.00819,39.4351,6.57309,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,23:00:40 20 Sep 2026,9/20/2026,,,901577,9015774,20sep2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000.0, RV,0.5900123,0.0160399,,42.0,36.0,6.0,44.5812,39.6429,4.938301,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,23:00:40 20 Sep 2026,9/20/2026,,,901514,9015144,20sep2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578.0, RV,0.5040416,0.0158761,,41.0,37.0,4.0,46.00819,40.4351,5.57309,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,23:00:40 20 Sep 2026,9/20/2026,,,901524,9015245,20sep2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050.0, LV,0.5509884,0.0154351,,47.0,42.3,4.700001,47.32966,41.91284,5.416817,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,23:00:40 20 Sep 2026,9/20/2026,,,901513,9015132,20sep2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195.0, RV,0.336718,0.0151,,41.0,38.0,3.0,46.00819,41.4351,4.57309,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,23:00:40 20 Sep 2026,9/20/2026,,,901555,9015554,20sep2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428.0, RV,0.2482412,0.0150397,,45.0,42.0,3.0,47.1549,43.53915,3.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,23:00:40 20 Sep 2026,9/20/2026,,,901596,9015966,20sep2026
All polls,Morning Consult,,6/29/2026,7/5/2026,30997.0, RV,0.1762429,0.0141696,,45.4,42.1,3.300003,47.38699,41.65412,5.732868,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,23:00:40 20 Sep 2026,9/20/2026,,,901617,9016171,20sep2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517.0, RV,0.2475296,0.0125409,,45.0,43.0,2.0,47.1549,44.53915,2.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,23:00:40 20 Sep 2026,9/20/2026,,,901575,9015755,20sep2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537.0, RV,0.5530557,0.012215,,48.0,43.0,5.0,47.19515,42.28221,4.912937,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,23:00:40 20 Sep 2026,9/20/2026,,,901521,9015214,20sep2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000.0, LV,1.005906,0.0120856,,49.8,41.3,8.5,49.69806,41.90006,7.798,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,23:00:40 20 Sep 2026,9/20/2026,,,901495,9014952,20sep2026
All polls,Morning Consult,,7/17/2026,7/19/2026,2203.0, RV,0.0655342,0.0105113,,46.0,43.0,3.0,47.98698,42.55412,5.432861,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,7/21/2026,23:00:40 20 Sep 2026,9/20/2026,,,901657,9016572,20sep2026
All polls,Morning Consult,,6/22/2026,6/28/2026,30337.0, RV,0.1713267,0.0097651,,45.5,42.4,3.099998,47.48698,41.95412,5.53286,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,23:00:40 20 Sep 2026,9/20/2026,,,901600,9016001,20sep2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403.0, RV,0.2324865,0.0094468,,46.0,44.0,2.0,48.1549,45.53915,2.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,23:00:40 20 Sep 2026,9/20/2026,,,901557,9015575,20sep2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576.0, LV,1.116591,0.0088552,,49.0,48.0,1.0,46.55293,46.52221,0.0307198,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,23:00:40 20 Sep 2026,9/20/2026,,,901511,9015115,20sep2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4030475,0.0083419,,52.0,48.0,4.0,50.82299,43.84414,6.978851,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,23:00:40 20 Sep 2026,9/20/2026,,,901509,9015095,20sep2026
All polls,Morning Consult,,7/10/2026,7/13/2026,2201.0, RV,0.0635249,0.0083063,,46.0,43.0,3.0,47.98698,42.55412,5.432861,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,7/14/2026,23:00:40 20 Sep 2026,9/20/2026,,,901634,9016342,20sep2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137.0, LV,0.4213265,0.0078813,,46.0,45.0,1.0,44.82299,40.84414,3.978851,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,23:00:40 20 Sep 2026,9/20/2026,,,901545,9015456,20sep2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540.0, RV,0.1683149,0.0076739,,45.6,42.0,3.599998,47.58698,41.55412,6.03286,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:40 20 Sep 2026,9/20/2026,,,901585,9015851,20sep2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438.0, RV,0.2267373,0.0068426,,45.0,41.0,4.0,47.1549,42.53915,4.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,23:00:40 20 Sep 2026,9/20/2026,,,901525,9015254,20sep2026
All polls,Morning Consult,,6/8/2026,6/14/2026,28911.0, RV,0.1648112,0.0057072,,45.8,41.9,3.899998,47.78698,41.45412,6.332859,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:40 20 Sep 2026,9/20/2026,,,901584,9015841,20sep2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776.0, RV,0.9660645,0.0054121,,46.0,41.0,5.0,46.49977,41.15807,5.341702,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,23:00:40 20 Sep 2026,9/20/2026,,,901714,9017142,20sep2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453.0, RV,0.2203973,0.0041839,,46.0,42.0,4.0,48.1549,43.53915,4.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,23:00:40 20 Sep 2026,9/20/2026,,,901508,9015085,20sep2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264.0, RV,0.1623158,0.0038779,,45.8,41.9,3.899998,47.78698,41.45412,6.332859,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:40 20 Sep 2026,9/20/2026,,,901537,9015371,20sep2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2202.0, RV,0.0602901,0.0036306,,46.0,42.0,4.0,47.98698,41.55412,6.432861,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,23:00:40 20 Sep 2026,9/20/2026,,,901594,9015942,20sep2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000.0, LV,0.723416,0.0031998,,49.2,42.0,7.200001,49.21965,41.70642,7.513229,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,23:00:40 20 Sep 2026,9/20/2026,,,901484,9014842,20sep2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253.0, A,0.0509133,0.0029823,,45.0,39.0,6.0,46.98698,38.55412,8.432861,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,23:00:40 20 Sep 2026,9/20/2026,,,901602,9016022,20sep2026
All polls,Morning Consult,,5/25/2026,5/31/2026,30379.0, RV,0.1615923,0.0020768,,45.4,42.2,3.200001,47.38699,41.75412,5.63287,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:40 20 Sep 2026,9/20/2026,,,901538,9015381,20sep2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397.0, RV,0.2095557,0.0014714,,46.0,41.0,5.0,48.1549,42.53915,5.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,23:00:40 20 Sep 2026,9/20/2026,,,901492,9014924,20sep2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862.0, RV,0.1715005,0.0009041,,41.0,37.0,4.0,43.1549,38.53915,4.615749,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,23:00:40 20 Sep 2026,9/20/2026,,,901516,9015161,20sep2026
All polls,Morning Consult,,5/18/2026,5/24/2026,29255.0, RV,0.1563884,0.0002518,,45.5,42.3,3.200001,47.48698,41.85412,5.632862,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,23:00:40 20 Sep 2026,9/20/2026,,,901503,9015031,20sep2026
All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543.0, A,1.49832,0.0,,33.0,30.0,3.0,36.68266,33.56488,3.117779,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,11/13/2025,23:00:40 20 Sep 2026,9/20/2026,,,900816,907721,20sep2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487.0, RV,0.1912931,0.0,,44.0,40.0,4.0,46.1549,41.53915,4.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,23:00:40 20 Sep 2026,9/20/2026,,,90614,222533,20sep2026
All polls,Echelon Insights,Internet for Growth,9/5/2025,9/7/2025,1030.0, LV,0.8509964,0.0,,45.0,44.0,1.0,43.87259,41.54745,2.325138,https://internetforgrowth.com/voter-insights/,12/17/2025,23:00:40 20 Sep 2026,9/20/2026,,,900956,9009561,20sep2026
All polls,Morning Consult,,9/1/2025,9/7/2025,25541.0, RV,0.1401782,0.0,,44.22,42.09,2.130001,46.20699,41.64412,4.56287,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90865,908641,20sep2026
All polls,Cygnal,,9/2/2025,9/3/2025,1500.0, LV,1.213082,0.0,,47.6,45.2,2.399998,46.6232,43.44166,3.181538,https://www.cygn.al/poll-optimism-drops-while-trump-gop-maintain-issue-trust-with-midterm-voters-including-on-inflation-crime/,9/3/2025,23:00:40 20 Sep 2026,9/20/2026,,,90617,222552,20sep2026
All polls,YouGov,The Economist,9/26/2025,9/29/2025,1518.0, RV,0.1871284,0.0,,44.0,41.0,3.0,46.1549,42.53915,3.615749,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,9/29/2025,23:00:40 20 Sep 2026,9/20/2026,,,90709,222917,20sep2026
All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1126.0, RV,0.1662328,0.0,,44.0,40.0,4.0,46.1549,41.53915,4.615749,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,9/29/2025,23:00:40 20 Sep 2026,9/20/2026,,,900765,222949,20sep2026
All polls,Morning Consult,,9/22/2025,9/28/2025,21732.0, RV,0.1265497,0.0,,43.37,42.96,0.4099998,45.35698,42.51412,2.842861,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90868,908671,20sep2026
All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.348304,0.0,,47.0,45.0,2.0,46.31527,44.69768,1.617588,https://www.nytimes.com/2025/09/30/polls/trump-approval-poll.html,9/27/2025,23:00:40 20 Sep 2026,9/20/2026,,,900759,222890,20sep2026
All polls,RMG Research,Napolitan Institute,9/22/2025,9/24/2025,2000.0, RV,0.6829158,0.0,,45.0,46.0,-1.0,45.40997,43.48817,1.921799,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41,9/24/2025,23:00:40 20 Sep 2026,9/20/2026,,,90710,222918,20sep2026
All polls,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,0.8717161,0.0,,47.0,46.0,1.0,45.87259,43.54745,2.325138,https://echeloninsights.com/in-the-news/september-2025-verified-voter-omnibus/,9/22/2025,23:00:40 20 Sep 2026,9/20/2026,,,900739,222766,20sep2026
All polls,McLaughlin & Associates,,9/17/2025,9/22/2025,1000.0, LV,0.3560773,0.0,,41.0,47.0,-6.0,42.56824,45.25154,-2.6833,https://mclaughlinonline.com/2025/09/30/national-monthly-september-2025/,9/22/2025,23:00:40 20 Sep 2026,9/20/2026,,,90717,222950,20sep2026
All polls,YouGov,The Economist,9/19/2025,9/22/2025,1392.0, RV,0.1828606,0.0,,45.0,42.0,3.0,47.1549,43.53915,3.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EYduduY.pdf,9/22/2025,23:00:40 20 Sep 2026,9/20/2026,,,90674,222805,20sep2026
All polls,Morning Consult,,9/15/2025,9/21/2025,21386.0, RV,0.1278519,0.0,,43.87,42.74,1.129997,45.85698,42.29412,3.562859,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90867,908661,20sep2026
All polls,Ipsos,Reuters,9/19/2025,9/21/2025,799.0, RV,0.2985452,0.0,,40.0,38.0,2.0,45.00819,41.4351,3.57309,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,900746,908191,20sep2026
All polls,YouGov,The Economist,8/29/2025,9/2/2025,1549.0, RV,0.1955918,0.0,,43.0,39.0,4.0,45.1549,40.53915,4.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yFjgYJq.pdf,9/2/2025,23:00:40 20 Sep 2026,9/20/2026,,,90539,222397,20sep2026
All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1136.0, RV,0.1727752,0.0,,44.0,40.0,4.0,46.1549,41.53915,4.615749,https://www.scribd.com/document/911899946/Yahoo-YouGov-Newsom-Poll-August-2025,9/2/2025,23:00:40 20 Sep 2026,9/20/2026,,,900698,222441,20sep2026
All polls,Verasight,Strength In Numbers,9/15/2025,9/19/2025,1268.0, RV,0.5114151,0.0,,50.0,45.0,5.0,48.24442,44.9449,3.299519,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,23:00:40 20 Sep 2026,9/20/2026,,,90675,2228031,20sep2026
All polls,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,0.7463055,0.0,,53.0,47.0,6.0,49.79707,43.6943,6.102768,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,23:00:40 20 Sep 2026,9/20/2026,,,90714,222929,20sep2026
All polls,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800.0, LV,0.8875322,0.0,,40.0,40.0,0.0,40.23627,39.32792,0.9083519,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,11/13/2025,23:00:40 20 Sep 2026,9/20/2026,,,900827,907741,20sep2026
All polls,AtlasIntel,,9/12/2025,9/16/2025,1066.0, A,0.9429561,0.0,,51.8,43.5,8.299999,48.5323,44.20003,4.332268,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,23:00:40 20 Sep 2026,9/20/2026,,,900736,222715,20sep2026
All polls,YouGov,The Economist,9/12/2025,9/15/2025,1420.0, RV,0.1863821,0.0,,43.0,41.0,2.0,45.1549,42.53915,2.615749,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XBYs983.pdf,9/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90645,222648,20sep2026
All polls,Morning Consult,,9/8/2025,9/14/2025,23465.0, RV,0.1343578,0.0,,43.89,42.44,1.450001,45.87698,41.99412,3.882858,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,,90866,908651,20sep2026
All polls,NAIP,,9/6/2025,9/13/2025,2071.0, LV,1.102736,0.0,,45.0,43.0,2.0,45.86831,42.26336,3.60495,https://www.realclearpolitics.com/articles/2025/09/19/generic_ballot_tracking_poll_republicans_narrow_dems_lead.html,12/15/2025,23:00:40 20 Sep 2026,9/20/2026,,REP,90813,908131,20sep2026
All polls,i360,Americans for Prosperity,9/10/2025,9/12/2025,577.0, RV,0.7193716,0.0,,35.0,32.0,3.0,37.85266,33.43309,4.419571,https://www.politico.com/news/2025/12/03/obamacare-subsidies-expire-this-month-many-republicans-are-shrugging-00672949,12/3/2025,23:00:40 20 Sep 2026,9/20/2026,,REP,90802,908021,20sep2026
All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,0.6969455,0.0,,50.0,44.0,6.0,48.576,43.01771,5.558289,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,23:00:40 20 Sep 2026,9/20/2026,,,900731,222678,20sep2026
All polls,Change Research,,9/5/2025,9/10/2025,2223.0, RV,0.6411889,0.0,,45.0,43.0,2.0,46.43757,43.53938,2.89819,https://portal.changeresearch.com/portal/projects/9b77cc10-feae-4dd6-b303-1b83ee015192,5/5/2026,23:00:40 20 Sep 2026,9/20/2026,,,901422,9014222,20sep2026
All polls,The Winston Group,Winning the Issues,8/30/2025,9/1/2025,1000.0, RV,0.9599504,0.0,,47.0,43.0,4.0,47.14937,42.79104,4.35833,https://www.winningtheissues.org/2025/12/31/2025-winning-the-issues-research/,2/27/2026,23:00:40 20 Sep 2026,9/20/2026,,REP,901147,9011473,20sep2026
All polls,Survey160,,8/26/2025,9/1/2025,1437.0, RV,0.8235024,0.0,,46.0,39.0,7.0,46.18614,41.09766,5.088478,https://www.survey160.com/methodological-research-blog/introducing-the-survey-160-tracking-poll,12/5/2025,23:00:40 20 Sep 2026,9/20/2026,,,900919,908041,20sep2026
All polls,CNN/SSRS,,8/21/2025,9/1/2025,1768.0, RV,0.8077916,0.0,,52.0,48.0,4.0,51.80652,47.75194,4.054577,https://www.cnn.com/2025/09/26/politics/us-politics-negative-sentiment-republicans-democrats,9/1/2025,23:00:40 20 Sep 2026,9/20/2026,,,90692,222840,20sep2026
