subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Morning Consult,,7/20/2026,7/26/2026,30228.0, RV,0.1922302,0.0641678,,45.7,42.7,3.0,47.74273,42.31925,5.423481,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,23:00:51  7 Sep 2026,9/7/2026,,,901682,9016821,07sep2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776.0, RV,0.9660645,0.0618281,,46.0,41.0,5.0,46.49832,41.16204,5.336281,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,23:00:51  7 Sep 2026,9/7/2026,,,901714,9017142,07sep2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000.0, LV,1.001595,0.0611983,,49.8,41.3,8.5,49.68271,41.91782,7.764889,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,23:00:51  7 Sep 2026,9/7/2026,,,901495,9014952,07sep2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450.0, RV,0.2594801,0.0600383,,46.0,42.0,4.0,48.42419,43.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,23:00:51  7 Sep 2026,9/7/2026,,,901633,9016335,07sep2026
All polls,Change Research,,6/10/2026,6/17/2026,1714.0, RV,0.5553575,0.05928,,43.0,38.0,5.0,44.43977,38.55292,5.886848,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,23:00:51  7 Sep 2026,9/7/2026,,,901666,9016662,07sep2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507.0, RV,1.416832,0.0553588,,50.0,39.0,11.0,49.4105,38.83501,10.57549,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,23:00:51  7 Sep 2026,9/7/2026,,,901463,9014633,07sep2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000.0, LV,0.3864105,0.0508896,,46.0,43.0,3.0,47.55339,41.26951,6.283882,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,23:00:51  7 Sep 2026,9/7/2026,,,901590,9015901,07sep2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000.0, LV,0.9496727,0.0506492,,45.0,43.0,2.0,45.74451,42.65596,3.088551,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,23:00:51  7 Sep 2026,9/7/2026,,,901568,9015681,07sep2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000.0, RV,0.7360993,0.0500766,,49.0,45.0,4.0,49.57492,42.57293,7.001991,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,23:00:51  7 Sep 2026,9/7/2026,,,901520,9015201,07sep2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443.0, RV,0.2547292,0.0492872,,46.0,43.0,3.0,48.42419,44.6515,3.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,23:00:51  7 Sep 2026,9/7/2026,,,901614,9016144,07sep2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161.0, LV,1.150586,0.0469153,,47.0,41.0,6.0,48.10087,40.87251,7.228359,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901534,9015341,07sep2026
All polls,Morning Consult,,7/13/2026,7/19/2026,30070.0, RV,0.1838704,0.0454756,,45.7,42.7,3.0,47.74273,42.31925,5.423481,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901758,9017581,07sep2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000.0, RV,0.5852828,0.0445613,,42.0,36.0,6.0,44.53815,39.65767,4.880482,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,23:00:51  7 Sep 2026,9/7/2026,,,901514,9015144,07sep2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978.0, RV,0.3180449,0.0400081,,41.0,36.0,5.0,45.97707,39.43746,6.539608,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901577,9015774,07sep2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428.0, RV,0.2481902,0.0393074,,45.0,42.0,3.0,47.42419,43.6515,3.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,23:00:51  7 Sep 2026,9/7/2026,,,901596,9015966,07sep2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106.0, RV,0.9193398,0.0380256,,50.0,39.0,11.0,49.08805,39.54947,9.538582,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,23:00:51  7 Sep 2026,9/7/2026,,,901477,9014773,07sep2026
All polls,Morning Consult,,7/6/2026,7/12/2026,30858.0, RV,0.1798869,0.0379627,,45.5,42.8,2.700001,47.54273,42.41925,5.123478,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901749,9017491,07sep2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050.0, LV,0.5447918,0.0378262,,47.0,42.3,4.700001,47.23209,41.94202,5.29007,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,23:00:51  7 Sep 2026,9/7/2026,,,901513,9015132,07sep2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000.0, LV,0.7241585,0.0366969,,49.2,42.0,7.200001,48.9479,41.72602,7.221878,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,23:00:51  7 Sep 2026,9/7/2026,,,901484,9014842,07sep2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500.0, RV,0.9035828,0.0339638,,48.0,40.0,8.0,48.08253,40.15166,7.93087,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901486,9014864,07sep2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578.0, RV,0.5009036,0.0336944,,41.0,37.0,4.0,45.97707,40.43746,5.539608,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,23:00:51  7 Sep 2026,9/7/2026,,,901524,9015245,07sep2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537.0, RV,0.5456515,0.0329313,,48.0,43.0,5.0,47.08301,42.31031,4.772701,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,23:00:51  7 Sep 2026,9/7/2026,,,901521,9015214,07sep2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195.0, RV,0.334051,0.0324529,,41.0,38.0,3.0,45.97707,41.43746,4.539608,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,23:00:51  7 Sep 2026,9/7/2026,,,901555,9015554,07sep2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008.0, LV,0.8563979,0.0323062,,51.0,43.0,8.0,49.86699,40.56484,9.302151,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,23:00:51  7 Sep 2026,9/7/2026,,,901468,9014682,07sep2026
All polls,Morning Consult,,6/29/2026,7/5/2026,30997.0, RV,0.1752365,0.0309081,,45.4,42.1,3.300003,47.44273,41.71925,5.72348,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,23:00:51  7 Sep 2026,9/7/2026,,,901617,9016171,07sep2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517.0, RV,0.2473223,0.0308485,,45.0,43.0,2.0,47.42419,44.6515,2.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,23:00:51  7 Sep 2026,9/7/2026,,,901575,9015755,07sep2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069.0, A,1.315043,0.0277215,,54.6,40.1,14.5,51.34416,40.81034,10.53382,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,23:00:51  7 Sep 2026,9/7/2026,,,901449,9014493,07sep2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149.0, LV,0.5775459,0.0275867,,51.0,43.0,8.0,49.70961,42.15136,7.55825,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,23:00:51  7 Sep 2026,9/7/2026,,,901478,90147813,07sep2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137.0, LV,0.418607,0.0251694,,46.0,45.0,1.0,44.74427,40.87145,3.872822,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,23:00:51  7 Sep 2026,9/7/2026,,,901545,9015456,07sep2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4003487,0.024722,,52.0,48.0,4.0,50.74427,43.87145,6.872822,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,23:00:51  7 Sep 2026,9/7/2026,,,901509,9015095,07sep2026
All polls,Morning Consult,,6/22/2026,6/28/2026,30337.0, RV,0.1701875,0.0241192,,45.5,42.4,3.099998,47.54273,42.01925,5.523479,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,23:00:51  7 Sep 2026,9/7/2026,,,901600,9016001,07sep2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403.0, RV,0.2324442,0.0211777,,46.0,44.0,2.0,48.42419,45.6515,2.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,23:00:51  7 Sep 2026,9/7/2026,,,901557,9015575,07sep2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500.0, LV,1.10257,0.0195097,,48.0,41.0,7.0,47.22904,39.01883,8.210209,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901493,9014931,07sep2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500.0, LV,1.10257,0.0195097,,48.5,42.4,6.099998,47.5551,40.59278,6.962318,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,23:00:51  7 Sep 2026,9/7/2026,,,901455,9014552,07sep2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540.0, RV,0.1674653,0.0178418,,45.6,42.0,3.599998,47.64273,41.61925,6.023479,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:51  7 Sep 2026,9/7/2026,,,901585,9015851,07sep2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413.0, RV,0.4230812,0.0177305,,51.0,43.0,8.0,49.22402,42.96534,6.258678,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,23:00:51  7 Sep 2026,9/7/2026,,,901490,9014904,07sep2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000.0, A,0.4076114,0.0170822,,52.0,41.0,11.0,50.22402,40.96534,9.258678,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,23:00:51  7 Sep 2026,9/7/2026,,,901483,9014832,07sep2026
All polls,Morning Consult,,7/17/2026,7/19/2026,2203.0, RV,0.0655662,0.0168734,,46.0,43.0,3.0,48.04273,42.61925,5.423477,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,7/21/2026,23:00:51  7 Sep 2026,9/7/2026,,,901657,9016572,07sep2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438.0, RV,0.2265,0.0144,,45.0,41.0,4.0,47.42419,42.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,23:00:51  7 Sep 2026,9/7/2026,,,901525,9015254,07sep2026
All polls,Morning Consult,,7/10/2026,7/13/2026,2201.0, RV,0.0636615,0.0143565,,46.0,43.0,3.0,48.04273,42.61925,5.423477,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,7/14/2026,23:00:51  7 Sep 2026,9/7/2026,,,901634,9016342,07sep2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000.0, RV,0.3456883,0.0120475,,39.0,36.0,3.0,40.72683,34.09607,6.63076,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,23:00:51  7 Sep 2026,9/7/2026,,REP,901560,9015601,07sep2026
All polls,Morning Consult,,6/8/2026,6/14/2026,28911.0, RV,0.1644475,0.0118943,,45.8,41.9,3.899998,47.84273,41.51925,6.323483,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:51  7 Sep 2026,9/7/2026,,,901584,9015841,07sep2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453.0, RV,0.2194672,0.0117036,,46.0,42.0,4.0,48.42419,43.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,23:00:51  7 Sep 2026,9/7/2026,,,901508,9015085,07sep2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000.0, LV,0.3197043,0.0105088,,46.0,42.0,4.0,47.55339,40.26951,7.283882,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,23:00:51  7 Sep 2026,9/7/2026,,,901485,9014851,07sep2026
All polls,Change Research,,5/5/2026,5/10/2026,2244.0, RV,0.5590022,0.0103467,,45.0,42.0,3.0,46.43977,42.55292,3.886848,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,23:00:51  7 Sep 2026,9/7/2026,,,901552,9015522,07sep2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984.0, RV,0.2851639,0.0098504,,39.0,38.0,1.0,43.97707,41.43746,2.539608,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,23:00:51  7 Sep 2026,9/7/2026,,,901469,9014695,07sep2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000.0, RV,0.6801558,0.0094636,,50.0,41.0,9.0,50.57492,38.57293,12.00199,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,23:00:51  7 Sep 2026,9/7/2026,,,901441,9014411,07sep2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2202.0, RV,0.0598964,0.0090854,,46.0,42.0,4.0,48.04273,41.61925,6.423477,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,23:00:51  7 Sep 2026,9/7/2026,,,901594,9015942,07sep2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264.0, RV,0.1617762,0.0089465,,45.8,41.9,3.899998,47.84273,41.51925,6.323483,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:51  7 Sep 2026,9/7/2026,,,901537,9015371,07sep2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397.0, RV,0.2087163,0.0089307,,46.0,41.0,5.0,48.42419,42.6515,5.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,23:00:51  7 Sep 2026,9/7/2026,,,901492,9014924,07sep2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253.0, A,0.0505782,0.0074153,,45.0,39.0,6.0,47.04273,38.61925,8.423477,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,23:00:51  7 Sep 2026,9/7/2026,,,901602,9016022,07sep2026
All polls,Morning Consult,,5/25/2026,5/31/2026,30379.0, RV,0.1609696,0.0072647,,45.4,42.2,3.200001,47.44273,41.81925,5.623482,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:51  7 Sep 2026,9/7/2026,,,901538,9015381,07sep2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167.0, RV,0.766436,0.0072231,,49.0,42.0,7.0,48.08301,41.31031,6.772701,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,23:00:51  7 Sep 2026,9/7/2026,,,901444,9014444,07sep2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862.0, RV,0.1708365,0.0070396,,41.0,37.0,4.0,43.42419,38.6515,4.77269,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,23:00:51  7 Sep 2026,9/7/2026,,,901516,9015161,07sep2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397.0, LV,0.2474492,0.0066066,,45.0,40.0,5.0,47.42419,41.6515,5.77269,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,23:00:51  7 Sep 2026,9/7/2026,,,901460,9014603,07sep2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380.0, RV,0.2033493,0.0064236,,46.0,43.0,3.0,48.42419,44.6515,3.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,23:00:51  7 Sep 2026,9/7/2026,,,901467,9014675,07sep2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993.0, RV,0.2848853,0.0062791,,41.0,35.0,6.0,45.97707,38.43746,7.539608,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,23:00:51  7 Sep 2026,9/7/2026,,,901445,9014455,07sep2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156.0, RV,0.647015,0.0059161,,45.0,42.0,3.0,44.80347,41.76444,3.039032,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,23:00:51  7 Sep 2026,9/7/2026,,,901448,9014483,07sep2026
All polls,Morning Consult,,5/18/2026,5/24/2026,29255.0, RV,0.1559258,0.0054279,,45.5,42.3,3.200001,47.54273,41.91925,5.623478,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,23:00:51  7 Sep 2026,9/7/2026,,,901503,9015031,07sep2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410.0, RV,0.2030357,0.0040692,,45.0,40.0,5.0,47.42419,41.6515,5.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,23:00:51  7 Sep 2026,9/7/2026,,,901447,9014475,07sep2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891.0, LV,0.4879561,0.0039948,,48.0,42.0,6.0,46.74427,37.87145,8.872822,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,23:00:51  7 Sep 2026,9/7/2026,,,901435,9014356,07sep2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525.0, RV,0.1518189,0.0037079,,45.5,42.3,3.200001,47.54273,41.91925,5.623478,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,23:00:51  7 Sep 2026,9/7/2026,,,901481,9014811,07sep2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155.0, RV,1.104741,0.0027805,,52.0,42.0,10.0,49.42686,41.89766,7.529202,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,23:00:51  7 Sep 2026,9/7/2026,,,901433,9014334,07sep2026
All polls,Morning Consult,,5/4/2026,5/10/2026,28573.0, RV,0.1492618,0.0020751,,45.4,42.3,3.100002,47.44273,41.91925,5.523479,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901757,9017571,07sep2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409.0, RV,0.2023531,0.001684,,44.0,41.0,3.0,46.42419,42.6515,3.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,23:00:51  7 Sep 2026,9/7/2026,,,901429,9014295,07sep2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203.0, RV,0.0549493,0.0015012,,47.0,41.0,6.0,49.04273,40.61925,8.423477,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,23:00:51  7 Sep 2026,9/7/2026,,,901480,9014802,07sep2026
All polls,Morning Consult,,4/27/2026,5/3/2026,27846.0, RV,0.144581,0.0004509,,45.6,42.7,2.899998,47.64273,42.31925,5.323483,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:51  7 Sep 2026,9/7/2026,,,901751,9017511,07sep2026
All polls,Morning Consult,,5/1/2026,5/3/2026,2200.0, RV,0.0526957,0.0003282,,46.0,43.0,3.0,48.04273,42.61925,5.423477,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,23:00:51  7 Sep 2026,9/7/2026,,,901431,9014312,07sep2026
All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543.0, A,1.49832,0.0,,33.0,30.0,3.0,36.69206,33.57142,3.12064,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,11/13/2025,23:00:51  7 Sep 2026,9/7/2026,,,900816,907721,07sep2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487.0, RV,0.1912931,0.0,,44.0,40.0,4.0,46.42419,41.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,23:00:51  7 Sep 2026,9/7/2026,,,90614,222533,07sep2026
All polls,Morning Consult,,9/1/2025,9/7/2025,25541.0, RV,0.1401782,0.0,,44.22,42.09,2.130001,46.26273,41.70925,4.553478,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90865,908641,07sep2026
All polls,Echelon Insights,Internet for Growth,9/5/2025,9/7/2025,1030.0, LV,0.8509964,0.0,,45.0,44.0,1.0,43.86699,41.56484,2.302151,https://internetforgrowth.com/voter-insights/,12/17/2025,23:00:51  7 Sep 2026,9/7/2026,,,900956,9009561,07sep2026
All polls,Cygnal,,9/2/2025,9/3/2025,1500.0, LV,1.213082,0.0,,47.6,45.2,2.399998,46.65509,43.39278,3.26231,https://www.cygn.al/poll-optimism-drops-while-trump-gop-maintain-issue-trust-with-midterm-voters-including-on-inflation-crime/,9/3/2025,23:00:51  7 Sep 2026,9/7/2026,,,90617,222552,07sep2026
All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1126.0, RV,0.1662328,0.0,,44.0,40.0,4.0,46.42419,41.6515,4.77269,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,9/29/2025,23:00:51  7 Sep 2026,9/7/2026,,,900765,222949,07sep2026
All polls,YouGov,The Economist,9/26/2025,9/29/2025,1518.0, RV,0.1871284,0.0,,44.0,41.0,3.0,46.42419,42.6515,3.77269,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,9/29/2025,23:00:51  7 Sep 2026,9/7/2026,,,90709,222917,07sep2026
All polls,Morning Consult,,9/22/2025,9/28/2025,21732.0, RV,0.1265497,0.0,,43.37,42.96,0.4099998,45.41273,42.57925,2.833481,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90868,908671,07sep2026
All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.348304,0.0,,47.0,45.0,2.0,46.4105,44.83501,1.575489,https://www.nytimes.com/2025/09/30/polls/trump-approval-poll.html,9/27/2025,23:00:51  7 Sep 2026,9/7/2026,,,900759,222890,07sep2026
All polls,RMG Research,Napolitan Institute,9/22/2025,9/24/2025,2000.0, RV,0.6829158,0.0,,45.0,46.0,-1.0,45.57492,43.57293,2.001991,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41,9/24/2025,23:00:51  7 Sep 2026,9/7/2026,,,90710,222918,07sep2026
All polls,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,0.8717161,0.0,,47.0,46.0,1.0,45.86699,43.56484,2.302151,https://echeloninsights.com/in-the-news/september-2025-verified-voter-omnibus/,9/22/2025,23:00:51  7 Sep 2026,9/7/2026,,,900739,222766,07sep2026
All polls,YouGov,The Economist,9/19/2025,9/22/2025,1392.0, RV,0.1828606,0.0,,45.0,42.0,3.0,47.42419,43.6515,3.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EYduduY.pdf,9/22/2025,23:00:51  7 Sep 2026,9/7/2026,,,90674,222805,07sep2026
All polls,McLaughlin & Associates,,9/17/2025,9/22/2025,1000.0, LV,0.3560773,0.0,,41.0,47.0,-6.0,42.55339,45.26951,-2.716118,https://mclaughlinonline.com/2025/09/30/national-monthly-september-2025/,9/22/2025,23:00:51  7 Sep 2026,9/7/2026,,,90717,222950,07sep2026
All polls,Ipsos,Reuters,9/19/2025,9/21/2025,799.0, RV,0.2985452,0.0,,40.0,38.0,2.0,44.97707,41.43746,3.539608,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,900746,908191,07sep2026
All polls,Morning Consult,,9/15/2025,9/21/2025,21386.0, RV,0.1278519,0.0,,43.87,42.74,1.129997,45.91273,42.35925,3.553482,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:51  7 Sep 2026,9/7/2026,,,90867,908661,07sep2026
All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1136.0, RV,0.1727752,0.0,,44.0,40.0,4.0,46.42419,41.6515,4.77269,https://www.scribd.com/document/911899946/Yahoo-YouGov-Newsom-Poll-August-2025,9/2/2025,23:00:51  7 Sep 2026,9/7/2026,,,900698,222441,07sep2026
All polls,YouGov,The Economist,8/29/2025,9/2/2025,1549.0, RV,0.1955918,0.0,,43.0,39.0,4.0,45.42419,40.6515,4.77269,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yFjgYJq.pdf,9/2/2025,23:00:51  7 Sep 2026,9/7/2026,,,90539,222397,07sep2026
