subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450.0, RV,0.2571821,0.0787272,,46.0,42.0,4.0,48.44633,43.66404,4.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,23:00:42 31 Aug 2026,8/31/2026,,,901633,9016335,31aug2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000.0, RV,0.580994,0.0752127,,42.0,36.0,6.0,44.55059,39.66328,4.88731,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,23:00:42 31 Aug 2026,8/31/2026,,,901514,9015144,31aug2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000.0, LV,0.3817908,0.0739432,,46.0,43.0,3.0,47.56664,41.27774,6.288898,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,23:00:42 31 Aug 2026,8/31/2026,,,901590,9015901,31aug2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106.0, RV,0.9193398,0.0711669,,50.0,39.0,11.0,49.09871,39.56259,9.536118,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,23:00:42 31 Aug 2026,8/31/2026,,,901477,9014773,31aug2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500.0, RV,0.9035828,0.070256,,48.0,40.0,8.0,48.08899,40.16279,7.926201,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901486,9014864,31aug2026
All polls,Morning Consult,,7/13/2026,7/19/2026,30070.0, RV,0.1881938,0.0692469,,45.7,42.7,3.0,47.78642,42.34692,5.439499,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901758,9017581,31aug2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050.0, LV,0.5355143,0.0653984,,47.0,42.3,4.700001,47.24418,41.93142,5.312759,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,23:00:42 31 Aug 2026,8/31/2026,,,901513,9015132,31aug2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578.0, RV,0.4985913,0.0647831,,41.0,37.0,4.0,46.00501,40.45831,5.5467,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,23:00:42 31 Aug 2026,8/31/2026,,,901524,9015245,31aug2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443.0, RV,0.2548514,0.062574,,46.0,43.0,3.0,48.44633,44.66404,3.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,23:00:42 31 Aug 2026,8/31/2026,,,901614,9016144,31aug2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537.0, RV,0.5497282,0.0603325,,48.0,43.0,5.0,47.34977,42.5323,4.817471,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,23:00:42 31 Aug 2026,8/31/2026,,,901521,9015214,31aug2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500.0, LV,1.099719,0.0599694,,48.0,41.0,7.0,47.24258,39.03392,8.20866,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,23:00:42 31 Aug 2026,8/31/2026,,REP,901493,9014931,31aug2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500.0, LV,1.099719,0.0599694,,48.5,42.4,6.099998,47.56864,40.60786,6.960781,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,23:00:42 31 Aug 2026,8/31/2026,,,901455,9014552,31aug2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008.0, LV,0.8538243,0.0597692,,51.0,43.0,8.0,49.88155,40.57732,9.30423,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,23:00:42 31 Aug 2026,8/31/2026,,,901468,9014682,31aug2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978.0, RV,0.3177559,0.0594884,,41.0,36.0,5.0,46.00501,39.45831,6.5467,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901577,9015774,31aug2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000.0, LV,0.7214306,0.0587921,,49.2,42.0,7.200001,48.95908,41.736,7.22308,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,23:00:42 31 Aug 2026,8/31/2026,,,901484,9014842,31aug2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195.0, RV,0.3325436,0.0543802,,41.0,38.0,3.0,46.00501,41.45831,4.5467,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,23:00:42 31 Aug 2026,8/31/2026,,,901555,9015554,31aug2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428.0, RV,0.2483501,0.052827,,45.0,42.0,3.0,47.44633,43.66404,3.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,23:00:42 31 Aug 2026,8/31/2026,,,901596,9015966,31aug2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155.0, RV,1.104741,0.0517646,,52.0,42.0,10.0,49.43422,41.91008,7.524139,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,23:00:42 31 Aug 2026,8/31/2026,,,901433,9014334,31aug2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149.0, LV,0.5775459,0.0501998,,51.0,43.0,8.0,49.71709,42.16505,7.55204,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,23:00:42 31 Aug 2026,8/31/2026,,,901478,90147813,31aug2026
All polls,Morning Consult,,7/6/2026,7/12/2026,30858.0, RV,0.1824461,0.0490441,,45.5,42.8,2.700001,47.58642,42.44692,5.1395,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901749,9017491,31aug2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000.0, RV,1.202772,0.0454949,,44.0,41.0,3.0,44.88475,40.80698,4.07777,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,23:00:42 31 Aug 2026,8/31/2026,,,901419,9014191,31aug2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517.0, RV,0.2467219,0.0451717,,45.0,43.0,2.0,47.44633,44.66404,2.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,23:00:42 31 Aug 2026,8/31/2026,,,901575,9015755,31aug2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137.0, LV,0.4213265,0.0434207,,46.0,45.0,1.0,44.65725,41.31407,3.343178,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,23:00:42 31 Aug 2026,8/31/2026,,,901545,9015456,31aug2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4030475,0.0433653,,52.0,48.0,4.0,50.65725,44.31407,6.343178,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,23:00:42 31 Aug 2026,8/31/2026,,,901509,9015095,31aug2026
All polls,Morning Consult,,6/29/2026,7/5/2026,30997.0, RV,0.1785123,0.0415177,,45.4,42.1,3.300003,47.48642,41.74692,5.739498,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,23:00:42 31 Aug 2026,8/31/2026,,,901617,9016171,31aug2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403.0, RV,0.23117,0.0356716,,46.0,44.0,2.0,48.44633,45.66404,2.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,23:00:42 31 Aug 2026,8/31/2026,,,901557,9015575,31aug2026
All polls,Morning Consult,,6/22/2026,6/28/2026,30337.0, RV,0.1722735,0.0344466,,45.5,42.4,3.099998,47.58642,42.04692,5.539497,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,23:00:42 31 Aug 2026,8/31/2026,,,901600,9016001,31aug2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000.0, LV,1.034602,0.0341772,,50.3,40.2,10.1,50.20012,40.82787,9.37225,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,23:00:42 31 Aug 2026,8/31/2026,,,901405,9014052,31aug2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000.0, RV,0.6796407,0.0322617,,50.0,41.0,9.0,50.58841,38.58752,12.00089,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,23:00:42 31 Aug 2026,8/31/2026,,,901441,9014411,31aug2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167.0, RV,0.7650456,0.0317709,,49.0,42.0,7.0,48.34977,41.5323,6.817471,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,23:00:42 31 Aug 2026,8/31/2026,,,901444,9014444,31aug2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156.0, RV,0.647015,0.0314684,,45.0,42.0,3.0,44.81401,41.77678,3.037231,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,23:00:42 31 Aug 2026,8/31/2026,,,901448,9014483,31aug2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413.0, RV,0.4212025,0.0301422,,51.0,43.0,8.0,49.23706,42.9774,6.259659,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,23:00:42 31 Aug 2026,8/31/2026,,,901490,9014904,31aug2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000.0, A,0.4058014,0.0290401,,52.0,41.0,11.0,50.23706,40.9774,9.259659,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,23:00:42 31 Aug 2026,8/31/2026,,,901483,9014832,31aug2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438.0, RV,0.2251692,0.0282518,,45.0,41.0,4.0,47.44633,42.66404,4.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,23:00:42 31 Aug 2026,8/31/2026,,,901525,9015254,31aug2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540.0, RV,0.168516,0.0281586,,45.6,42.0,3.599998,47.68642,41.64692,6.039501,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:42 31 Aug 2026,8/31/2026,,,901585,9015851,31aug2026
All polls,Beacon Research/Shaw & Company Research,FOX News,4/17/2026,4/20/2026,1001.0, RV,1.124965,0.0277135,,52.0,47.0,5.0,49.9987,45.57921,4.419491,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/23/2026,23:00:42 31 Aug 2026,8/31/2026,,,901387,9013872,31aug2026
All polls,Change Research,,5/5/2026,5/10/2026,2244.0, RV,0.5590022,0.0275178,,45.0,42.0,3.0,46.45166,42.5699,3.88176,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,23:00:42 31 Aug 2026,8/31/2026,,,901552,9015522,31aug2026
All polls,Morning Consult,,7/17/2026,7/19/2026,2203.0, RV,0.0676247,0.0268906,,46.0,43.0,3.0,48.08642,42.64692,5.439499,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,7/21/2026,23:00:42 31 Aug 2026,8/31/2026,,,901657,9016572,31aug2026
All polls,Morning Consult,,6/8/2026,6/14/2026,28911.0, RV,0.1645721,0.0224185,,45.8,41.9,3.899998,47.88642,41.54692,6.3395,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:42 31 Aug 2026,8/31/2026,,,901584,9015841,31aug2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000.0, RV,0.343911,0.0220685,,39.0,36.0,3.0,40.74008,34.1043,6.63578,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,23:00:42 31 Aug 2026,8/31/2026,,REP,901560,9015601,31aug2026
All polls,Clarity Campaign Labs,,4/15/2026,4/24/2026,1000.0, LV,0.9189669,0.0214294,,50.0,45.0,5.0,48.59493,44.04725,4.54768,https://www.claritycampaigns.com/clarity-omnibus-2026-april,5/5/2026,23:00:42 31 Aug 2026,8/31/2026,,,901432,9014322,31aug2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891.0, LV,0.4879561,0.021249,,48.0,42.0,6.0,46.65725,38.31407,8.343178,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,23:00:42 31 Aug 2026,8/31/2026,,,901435,9014356,31aug2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453.0, RV,0.219022,0.0208708,,46.0,42.0,4.0,48.44633,43.66404,4.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,23:00:42 31 Aug 2026,8/31/2026,,,901508,9015085,31aug2026
All polls,KFF,,4/14/2026,4/19/2026,1107.0, RV,1.009139,0.0201331,,43.0,34.0,9.0,43.61903,35.42894,8.19009,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,4/29/2026,23:00:42 31 Aug 2026,8/31/2026,,,901407,9014071,31aug2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000.0, LV,0.3180468,0.0198418,,46.0,42.0,4.0,47.56664,40.27774,7.288898,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,23:00:42 31 Aug 2026,8/31/2026,,,901485,9014851,31aug2026
All polls,Morning Consult,,7/10/2026,7/13/2026,2201.0, RV,0.0645725,0.0197027,,46.0,43.0,3.0,48.08642,42.64692,5.439499,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,7/14/2026,23:00:42 31 Aug 2026,8/31/2026,,,901634,9016342,31aug2026
All polls,The Argument/Verasight,,4/20/2026,4/23/2026,1516.0, RV,0.7824832,0.0196849,,53.0,47.0,6.0,49.80921,43.72423,6.08498,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,4/29/2026,23:00:42 31 Aug 2026,8/31/2026,,,901406,9014062,31aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/15/2026,4/19/2026,1000.0, RV,0.9908994,0.0183571,,49.0,45.0,4.0,47.66901,43.39222,4.276791,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/23/2026,23:00:42 31 Aug 2026,8/31/2026,,,901388,9013882,31aug2026
All polls,Quantus Insights,,4/21/2026,4/23/2026,1452.0, LV,0.6970565,0.0179842,,46.5,42.3,4.200001,46.74418,41.93142,4.812759,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,4/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901394,9013942,31aug2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984.0, RV,0.2845263,0.0177485,,39.0,38.0,1.0,44.00501,41.45831,2.5467,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,23:00:42 31 Aug 2026,8/31/2026,,,901469,9014695,31aug2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264.0, RV,0.1618885,0.0172784,,45.8,41.9,3.899998,47.88642,41.54692,6.3395,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:42 31 Aug 2026,8/31/2026,,,901537,9015371,31aug2026
All polls,Echelon Insights,,4/17/2026,4/20/2026,1012.0, LV,0.8186526,0.0172418,,50.0,44.0,6.0,48.88155,41.57732,7.30423,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/21/2026,23:00:42 31 Aug 2026,8/31/2026,,,901381,9013813,31aug2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963.0, LV,0.5035129,0.0154143,,50.0,50.0,0.0,48.65725,46.31407,2.343178,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,23:00:42 31 Aug 2026,8/31/2026,,,901402,9014026,31aug2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993.0, RV,0.2839183,0.0146247,,41.0,35.0,6.0,46.00501,38.45831,7.5467,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,23:00:42 31 Aug 2026,8/31/2026,,,901445,9014455,31aug2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397.0, RV,0.2084204,0.013911,,46.0,41.0,5.0,48.44633,42.66404,5.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,23:00:42 31 Aug 2026,8/31/2026,,,901492,9014924,31aug2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397.0, LV,0.246848,0.0130245,,45.0,40.0,5.0,47.44633,41.66404,5.782291,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,23:00:42 31 Aug 2026,8/31/2026,,,901460,9014603,31aug2026
All polls,John Zogby Strategies,,4/17/2026,4/18/2026,1001.0, LV,0.6499239,0.0129506,,48.3,44.4,3.899998,48.05908,44.136,3.923077,https://johnzogbystrategies.com/wp-content/uploads/2026/04/Brand-New-Zogby-Poll-Amid-War-Confusion-04.20.26.html,4/21/2026,23:00:42 31 Aug 2026,8/31/2026,,,901370,9013702,31aug2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2202.0, RV,0.0607378,0.0127124,,46.0,42.0,4.0,48.08642,41.64692,6.439499,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,23:00:42 31 Aug 2026,8/31/2026,,,901594,9015942,31aug2026
All polls,Morning Consult,,5/25/2026,5/31/2026,30379.0, RV,0.161298,0.0123866,,45.4,42.2,3.200001,47.48642,41.84692,5.6395,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:42 31 Aug 2026,8/31/2026,,,901538,9015381,31aug2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380.0, RV,0.2029169,0.0115695,,46.0,43.0,3.0,48.44633,44.66404,3.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,23:00:42 31 Aug 2026,8/31/2026,,,901467,9014675,31aug2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862.0, RV,0.170577,0.0111506,,41.0,37.0,4.0,43.44633,38.66404,4.782291,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,23:00:42 31 Aug 2026,8/31/2026,,,901516,9015161,31aug2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059.0, RV,0.369488,0.0110736,,49.0,44.0,5.0,54.00501,47.45831,6.5467,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,23:00:42 31 Aug 2026,8/31/2026,,,901417,9014174,31aug2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253.0, A,0.0512426,0.0104787,,45.0,39.0,6.0,47.08642,38.64692,8.439499,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,23:00:42 31 Aug 2026,8/31/2026,,,901602,9016022,31aug2026
All polls,GBAO,Third Way,4/8/2026,4/15/2026,2000.0, RV,1.12634,0.0103743,,48.0,40.0,8.0,47.79834,40.43355,7.364788,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,5/12/2026,23:00:42 31 Aug 2026,8/31/2026,,,901453,9014532,31aug2026
All polls,Marquette University Law School,,4/8/2026,4/16/2026,576.0, LV,1.166617,0.0103389,,53.0,43.0,10.0,50.70694,41.30902,9.397919,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/22/2026,23:00:42 31 Aug 2026,8/31/2026,,,901385,9013855,31aug2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410.0, RV,0.2024616,0.0094895,,45.0,40.0,5.0,47.44633,41.66404,5.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,23:00:42 31 Aug 2026,8/31/2026,,,901447,9014475,31aug2026
All polls,Morning Consult,,5/18/2026,5/24/2026,29255.0, RV,0.1560487,0.0090338,,45.5,42.3,3.200001,47.58642,41.94692,5.6395,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,23:00:42 31 Aug 2026,8/31/2026,,,901503,9015031,31aug2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014.0, RV,0.2783207,0.0083413,,41.0,37.0,4.0,46.00501,40.45831,5.5467,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,23:00:42 31 Aug 2026,8/31/2026,,,901403,9014035,31aug2026
All polls,Ipsos,Reuters,4/15/2026,4/20/2026,3577.0, RV,0.4685127,0.0077409,,41.0,38.0,3.0,46.00501,41.45831,4.5467,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/21/2026,23:00:42 31 Aug 2026,8/31/2026,,,901376,9013764,31aug2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525.0, RV,0.1517505,0.0073785,,45.5,42.3,3.200001,47.58642,41.94692,5.6395,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,23:00:42 31 Aug 2026,8/31/2026,,,901481,9014811,31aug2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409.0, RV,0.2018505,0.0073753,,44.0,41.0,3.0,46.44633,42.66404,3.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,23:00:42 31 Aug 2026,8/31/2026,,,901429,9014295,31aug2026
All polls,Morning Consult,,5/4/2026,5/10/2026,28573.0, RV,0.1490359,0.0058814,,45.4,42.3,3.100002,47.48642,41.94692,5.539501,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901757,9017571,31aug2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647.0, RV,0.2131525,0.005634,,46.0,41.0,5.0,48.44633,42.66404,5.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,23:00:42 31 Aug 2026,8/31/2026,,,901399,9013995,31aug2026
All polls,Survey160,,4/9/2026,4/12/2026,1539.0, RV,0.7216122,0.0047468,,47.0,37.0,10.0,47.19463,39.12332,8.071308,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/23/2026,23:00:42 31 Aug 2026,8/31/2026,,,901389,9013892,31aug2026
All polls,Morning Consult,,4/27/2026,5/3/2026,27846.0, RV,0.1444533,0.0043772,,45.6,42.7,2.899998,47.68642,42.34692,5.3395,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:42 31 Aug 2026,8/31/2026,,,901751,9017511,31aug2026
All polls,YouGov,Economist,4/17/2026,4/20/2026,1553.0, RV,0.2067445,0.0033364,,45.0,40.0,5.0,47.44633,41.66404,5.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,4/21/2026,23:00:42 31 Aug 2026,8/31/2026,,,901380,9013805,31aug2026
All polls,Verasight,Strength in Numbers,4/10/2026,4/14/2026,1386.0, RV,0.4640253,0.003126,,50.0,43.0,7.0,48.23706,42.9774,5.259659,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/21/2026,23:00:42 31 Aug 2026,8/31/2026,,,901375,9013754,31aug2026
All polls,Morning Consult,,4/20/2026,4/26/2026,28235.0, RV,0.143076,0.0029807,,44.9,42.4,2.5,46.98642,42.04692,4.939499,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/28/2026,23:00:42 31 Aug 2026,8/31/2026,,,901401,9014011,31aug2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203.0, RV,0.0549439,0.0028081,,47.0,41.0,6.0,49.08642,40.64692,8.439499,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,23:00:42 31 Aug 2026,8/31/2026,,,901480,9014802,31aug2026
All polls,McLaughlin & Associates,,4/8/2026,4/15/2026,1000.0, LV,0.3307613,0.0021928,,47.0,43.0,4.0,48.56664,41.27774,7.288898,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,4/17/2026,23:00:42 31 Aug 2026,8/31/2026,,,901365,9013651,31aug2026
All polls,Morning Consult,,5/1/2026,5/3/2026,2200.0, RV,0.0526321,0.0017347,,46.0,43.0,3.0,48.08642,42.64692,5.439499,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,23:00:42 31 Aug 2026,8/31/2026,,,901431,9014312,31aug2026
All polls,Morning Consult,,4/13/2026,4/19/2026,27869.0, RV,0.1409862,0.0015636,,44.6,42.3,2.299999,46.68642,41.94692,4.739502,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:00:42 31 Aug 2026,8/31/2026,,,901374,9013741,31aug2026
All polls,Morning Consult,,4/24/2026,4/27/2026,2201.0, RV,0.0519503,0.0012937,,45.0,43.0,2.0,47.08642,42.64692,4.439499,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2026,23:00:42 31 Aug 2026,8/31/2026,,,901397,9013972,31aug2026
All polls,YouGov,Economist,4/10/2026,4/13/2026,1573.0, RV,0.2058826,0.0012063,,45.0,40.0,5.0,47.44633,41.66404,5.782291,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/14/2026,23:00:42 31 Aug 2026,8/31/2026,,,901355,9013555,31aug2026
All polls,Morning Consult,,4/17/2026,4/20/2026,2203.0, RV,0.0513621,0.0007829,,45.0,42.0,3.0,47.08642,41.64692,5.439499,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2026,23:00:42 31 Aug 2026,8/31/2026,,,901369,9013692,31aug2026
