subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000.0, LV,0.5125313,0.0658222,,47.0,43.0,4.0,47.23213,42.64146,4.590668,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,23:00:49  8 Sep 2026,9/8/2026,,,901566,9015662,08sep2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776.0, RV,0.9660645,0.0624073,,46.0,41.0,5.0,46.49831,41.16203,5.336281,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,23:00:49  8 Sep 2026,9/8/2026,,,901714,9017142,08sep2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000.0, LV,1.002129,0.0616129,,49.8,41.3,8.5,49.68205,41.91773,7.76432,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,23:00:49  8 Sep 2026,9/8/2026,,,901495,9014952,08sep2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450.0, RV,0.2597868,0.0586508,,46.0,42.0,4.0,48.4241,43.65091,4.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,23:00:49  8 Sep 2026,9/8/2026,,,901633,9016335,08sep2026
All polls,Change Research,,6/10/2026,6/17/2026,1714.0, RV,0.5553575,0.0585832,,43.0,38.0,5.0,44.43979,38.55295,5.886837,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,23:00:49  8 Sep 2026,9/8/2026,,,901666,9016662,08sep2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507.0, RV,1.416832,0.0572184,,50.0,39.0,11.0,49.4105,38.83504,10.57546,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,23:00:49  8 Sep 2026,9/8/2026,,,901463,9014633,08sep2026
All polls,Morning Consult,,7/20/2026,7/26/2026,30228.0, RV,0.1887775,0.0559183,,45.7,42.7,3.0,47.74348,42.32356,5.419922,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,23:00:49  8 Sep 2026,9/8/2026,,,901682,9016821,08sep2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000.0, LV,0.9496727,0.0515326,,45.0,43.0,2.0,45.74451,42.65595,3.088562,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,23:00:49  8 Sep 2026,9/8/2026,,,901568,9015681,08sep2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000.0, LV,0.3870769,0.0501433,,46.0,43.0,3.0,47.55362,41.26976,6.283859,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,23:00:49  8 Sep 2026,9/8/2026,,,901590,9015901,08sep2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000.0, RV,0.7360993,0.0498717,,49.0,45.0,4.0,49.57492,42.57299,7.00193,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,23:00:49  8 Sep 2026,9/8/2026,,,901520,9015201,08sep2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443.0, RV,0.2550693,0.0482375,,46.0,43.0,3.0,48.4241,44.65091,3.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,23:00:49  8 Sep 2026,9/8/2026,,,901614,9016144,08sep2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161.0, LV,1.150586,0.0478533,,47.0,41.0,6.0,48.10088,40.87254,7.22834,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,23:00:49  8 Sep 2026,9/8/2026,,REP,901534,9015341,08sep2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000.0, RV,0.5859742,0.0446702,,42.0,36.0,6.0,44.53825,39.65725,4.881001,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,23:00:49  8 Sep 2026,9/8/2026,,,901514,9015144,08sep2026
All polls,Morning Consult,,7/13/2026,7/19/2026,30070.0, RV,0.1816149,0.0429247,,45.7,42.7,3.0,47.74348,42.32356,5.419922,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:49  8 Sep 2026,9/8/2026,,,901758,9017581,08sep2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978.0, RV,0.3186978,0.0394465,,41.0,36.0,5.0,45.97729,39.43726,6.540031,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,23:00:49  8 Sep 2026,9/8/2026,,,901577,9015774,08sep2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106.0, RV,0.9193398,0.0388935,,50.0,39.0,11.0,49.08807,39.54949,9.538578,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,23:00:49  8 Sep 2026,9/8/2026,,,901477,9014773,08sep2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428.0, RV,0.2485628,0.0385661,,45.0,42.0,3.0,47.4241,43.65091,3.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,23:00:49  8 Sep 2026,9/8/2026,,,901596,9015966,08sep2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050.0, LV,0.5452641,0.0378323,,47.0,42.3,4.700001,47.23213,41.94146,5.290668,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,23:00:49  8 Sep 2026,9/8/2026,,,901513,9015132,08sep2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000.0, LV,0.7241585,0.0370406,,49.2,42.0,7.200001,48.94787,41.72604,7.221828,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,23:00:49  8 Sep 2026,9/8/2026,,,901484,9014842,08sep2026
All polls,Morning Consult,,7/6/2026,7/12/2026,30858.0, RV,0.1778154,0.0360892,,45.5,42.8,2.700001,47.54348,42.42356,5.119919,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:49  8 Sep 2026,9/8/2026,,,901749,9017491,08sep2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500.0, RV,0.9035828,0.0351047,,48.0,40.0,8.0,48.08253,40.15166,7.93087,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,23:00:49  8 Sep 2026,9/8/2026,,,901486,9014864,08sep2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578.0, RV,0.5012094,0.0335816,,41.0,37.0,4.0,45.97729,40.43726,5.540031,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,23:00:49  8 Sep 2026,9/8/2026,,,901524,9015245,08sep2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537.0, RV,0.546672,0.0331462,,48.0,43.0,5.0,47.08414,42.31044,4.773701,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,23:00:49  8 Sep 2026,9/8/2026,,,901521,9015214,08sep2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008.0, LV,0.8568066,0.0331038,,51.0,43.0,8.0,49.86686,40.5649,9.30196,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,23:00:49  8 Sep 2026,9/8/2026,,,901468,9014682,08sep2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195.0, RV,0.3348187,0.0321709,,41.0,38.0,3.0,45.97729,41.43726,4.540031,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,23:00:49  8 Sep 2026,9/8/2026,,,901555,9015554,08sep2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517.0, RV,0.2477395,0.0303777,,45.0,43.0,2.0,47.4241,44.65091,2.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,23:00:49  8 Sep 2026,9/8/2026,,,901575,9015755,08sep2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069.0, A,1.315043,0.0302196,,54.6,40.1,14.5,51.34416,40.81038,10.53378,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,23:00:49  8 Sep 2026,9/8/2026,,,901449,9014493,08sep2026
All polls,Morning Consult,,6/29/2026,7/5/2026,30997.0, RV,0.173673,0.0295825,,45.4,42.1,3.300003,47.44348,41.72356,5.719921,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,23:00:49  8 Sep 2026,9/8/2026,,,901617,9016171,08sep2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149.0, LV,0.5775459,0.0281382,,51.0,43.0,8.0,49.70961,42.15134,7.55827,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,23:00:49  8 Sep 2026,9/8/2026,,,901478,90147813,08sep2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137.0, LV,0.4188631,0.0252392,,46.0,45.0,1.0,44.74433,40.87105,3.87328,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,23:00:49  8 Sep 2026,9/8/2026,,,901545,9015456,08sep2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4005901,0.0247657,,52.0,48.0,4.0,50.74433,43.87105,6.87328,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,23:00:49  8 Sep 2026,9/8/2026,,,901509,9015095,08sep2026
All polls,Morning Consult,,6/22/2026,6/28/2026,30337.0, RV,0.1690841,0.0232439,,45.5,42.4,3.099998,47.54348,42.02356,5.51992,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,23:00:49  8 Sep 2026,9/8/2026,,,901600,9016001,08sep2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500.0, LV,1.10257,0.0212679,,48.0,41.0,7.0,47.22905,39.01892,8.210129,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,23:00:49  8 Sep 2026,9/8/2026,,REP,901493,9014931,08sep2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500.0, LV,1.10257,0.0212679,,48.5,42.4,6.099998,47.55511,40.59286,6.96225,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,23:00:49  8 Sep 2026,9/8/2026,,,901455,9014552,08sep2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403.0, RV,0.2328843,0.0209842,,46.0,44.0,2.0,48.4241,45.65091,2.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,23:00:49  8 Sep 2026,9/8/2026,,,901557,9015575,08sep2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413.0, RV,0.4233645,0.0180471,,51.0,43.0,8.0,49.22413,42.96488,6.259247,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,23:00:49  8 Sep 2026,9/8/2026,,,901490,9014904,08sep2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000.0, A,0.4078844,0.0173873,,52.0,41.0,11.0,50.22413,40.96488,9.259247,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,23:00:49  8 Sep 2026,9/8/2026,,,901483,9014832,08sep2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540.0, RV,0.1667727,0.0173233,,45.6,42.0,3.599998,47.64348,41.62356,6.019917,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:49  8 Sep 2026,9/8/2026,,,901585,9015851,08sep2026
All polls,Morning Consult,,7/17/2026,7/19/2026,2203.0, RV,0.0646955,0.015892,,46.0,43.0,3.0,48.04348,42.62356,5.419918,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,7/21/2026,23:00:49  8 Sep 2026,9/8/2026,,,901657,9016572,08sep2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438.0, RV,0.2266099,0.0143373,,45.0,41.0,4.0,47.4241,42.65091,4.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,23:00:49  8 Sep 2026,9/8/2026,,,901525,9015254,08sep2026
All polls,Morning Consult,,7/10/2026,7/13/2026,2201.0, RV,0.0628538,0.0136071,,46.0,43.0,3.0,48.04348,42.62356,5.419918,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,7/14/2026,23:00:49  8 Sep 2026,9/8/2026,,,901634,9016342,08sep2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000.0, RV,0.3459308,0.0123582,,39.0,36.0,3.0,40.72706,34.09632,6.630737,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,23:00:49  8 Sep 2026,9/8/2026,,REP,901560,9015601,08sep2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453.0, RV,0.2195837,0.0117151,,46.0,42.0,4.0,48.4241,43.65091,4.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,23:00:49  8 Sep 2026,9/8/2026,,,901508,9015085,08sep2026
All polls,Morning Consult,,6/8/2026,6/14/2026,28911.0, RV,0.1639912,0.0116543,,45.8,41.9,3.899998,47.84348,41.52356,6.31992,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:49  8 Sep 2026,9/8/2026,,,901584,9015841,08sep2026
All polls,Change Research,,5/5/2026,5/10/2026,2244.0, RV,0.5590022,0.0110284,,45.0,42.0,3.0,46.43979,42.55295,3.886837,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,23:00:49  8 Sep 2026,9/8/2026,,,901552,9015522,08sep2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000.0, LV,0.3199304,0.0108135,,46.0,42.0,4.0,47.55362,40.26976,7.283859,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,23:00:49  8 Sep 2026,9/8/2026,,,901485,9014851,08sep2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000.0, RV,0.6801558,0.0104802,,50.0,41.0,9.0,50.57492,38.57299,12.00193,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,23:00:49  8 Sep 2026,9/8/2026,,,901441,9014411,08sep2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984.0, RV,0.2853959,0.0100833,,39.0,38.0,1.0,43.97729,41.43726,2.540031,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,23:00:49  8 Sep 2026,9/8/2026,,,901469,9014695,08sep2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397.0, RV,0.208837,0.0090119,,46.0,41.0,5.0,48.4241,42.65091,5.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,23:00:49  8 Sep 2026,9/8/2026,,,901492,9014924,08sep2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264.0, RV,0.1614358,0.0088031,,45.8,41.9,3.899998,47.84348,41.52356,6.31992,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:49  8 Sep 2026,9/8/2026,,,901537,9015371,08sep2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2202.0, RV,0.0594668,0.0087382,,46.0,42.0,4.0,48.04348,41.62356,6.419918,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,23:00:49  8 Sep 2026,9/8/2026,,,901594,9015942,08sep2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167.0, RV,0.7676867,0.0084572,,49.0,42.0,7.0,48.08414,41.31044,6.773701,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,23:00:49  8 Sep 2026,9/8/2026,,,901444,9014444,08sep2026
All polls,Morning Consult,,5/25/2026,5/31/2026,30379.0, RV,0.1607131,0.0072124,,45.4,42.2,3.200001,47.44348,41.82356,5.619923,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:49  8 Sep 2026,9/8/2026,,,901538,9015381,08sep2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156.0, RV,0.647015,0.0071658,,45.0,42.0,3.0,44.80347,41.76447,3.039001,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,23:00:49  8 Sep 2026,9/8/2026,,,901448,9014483,08sep2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253.0, A,0.0502331,0.007139,,45.0,39.0,6.0,47.04348,38.62356,8.419918,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,23:00:49  8 Sep 2026,9/8/2026,,,901602,9016022,08sep2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862.0, RV,0.1709364,0.0071143,,41.0,37.0,4.0,43.4241,38.65091,4.77319,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,23:00:49  8 Sep 2026,9/8/2026,,,901516,9015161,08sep2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397.0, LV,0.2476088,0.0068228,,45.0,40.0,5.0,47.4241,41.65091,5.77319,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,23:00:49  8 Sep 2026,9/8/2026,,,901460,9014603,08sep2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993.0, RV,0.2851377,0.0066168,,41.0,35.0,6.0,45.97729,38.43726,7.540031,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,23:00:49  8 Sep 2026,9/8/2026,,,901445,9014455,08sep2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380.0, RV,0.2034763,0.0065717,,46.0,43.0,3.0,48.4241,44.65091,3.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,23:00:49  8 Sep 2026,9/8/2026,,,901467,9014675,08sep2026
All polls,Morning Consult,,5/18/2026,5/24/2026,29255.0, RV,0.1557558,0.0054567,,45.5,42.3,3.200001,47.54348,41.92356,5.619919,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,23:00:49  8 Sep 2026,9/8/2026,,,901503,9015031,08sep2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155.0, RV,1.104741,0.0053886,,52.0,42.0,10.0,49.42686,41.89766,7.529202,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,23:00:49  8 Sep 2026,9/8/2026,,,901433,9014334,08sep2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891.0, LV,0.4879561,0.0048387,,48.0,42.0,6.0,46.74433,37.87105,8.87328,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,23:00:49  8 Sep 2026,9/8/2026,,,901435,9014356,08sep2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410.0, RV,0.2031719,0.0042853,,45.0,40.0,5.0,47.4241,41.65091,5.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,23:00:49  8 Sep 2026,9/8/2026,,,901447,9014475,08sep2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525.0, RV,0.1517293,0.0038056,,45.5,42.3,3.200001,47.54348,41.92356,5.619919,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,23:00:49  8 Sep 2026,9/8/2026,,,901481,9014811,08sep2026
All polls,Morning Consult,,5/4/2026,5/10/2026,28573.0, RV,0.1491953,0.0022291,,45.4,42.3,3.100002,47.44348,41.92356,5.51992,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:49  8 Sep 2026,9/8/2026,,,901757,9017571,08sep2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409.0, RV,0.2023932,0.00196,,44.0,41.0,3.0,46.4241,42.65091,3.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,23:00:49  8 Sep 2026,9/8/2026,,,901429,9014295,08sep2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203.0, RV,0.0549092,0.0015295,,47.0,41.0,6.0,49.04348,40.62356,8.419918,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,23:00:49  8 Sep 2026,9/8/2026,,,901480,9014802,08sep2026
All polls,Morning Consult,,4/27/2026,5/3/2026,27846.0, RV,0.1445521,0.0006547,,45.6,42.7,2.899998,47.64348,42.32356,5.31992,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:49  8 Sep 2026,9/8/2026,,,901751,9017511,08sep2026
All polls,Morning Consult,,5/1/2026,5/3/2026,2200.0, RV,0.0526781,0.0003968,,46.0,43.0,3.0,48.04348,42.62356,5.419918,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,23:00:49  8 Sep 2026,9/8/2026,,,901431,9014312,08sep2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487.0, RV,0.1912931,0.0,,44.0,40.0,4.0,46.4241,41.65091,4.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,23:00:49  8 Sep 2026,9/8/2026,,,90614,222533,08sep2026
All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543.0, A,1.49832,0.0,,33.0,30.0,3.0,36.69206,33.57144,3.120617,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,11/13/2025,23:00:49  8 Sep 2026,9/8/2026,,,900816,907721,08sep2026
All polls,Echelon Insights,Internet for Growth,9/5/2025,9/7/2025,1030.0, LV,0.8509964,0.0,,45.0,44.0,1.0,43.86686,41.5649,2.30196,https://internetforgrowth.com/voter-insights/,12/17/2025,23:00:49  8 Sep 2026,9/8/2026,,,900956,9009561,08sep2026
All polls,Morning Consult,,9/1/2025,9/7/2025,25541.0, RV,0.1401782,0.0,,44.22,42.09,2.130001,46.26348,41.71356,4.549923,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:49  8 Sep 2026,9/8/2026,,,90865,908641,08sep2026
All polls,Cygnal,,9/2/2025,9/3/2025,1500.0, LV,1.213082,0.0,,47.6,45.2,2.399998,46.65511,43.39286,3.262249,https://www.cygn.al/poll-optimism-drops-while-trump-gop-maintain-issue-trust-with-midterm-voters-including-on-inflation-crime/,9/3/2025,23:00:49  8 Sep 2026,9/8/2026,,,90617,222552,08sep2026
All polls,YouGov,The Economist,9/26/2025,9/29/2025,1518.0, RV,0.1871284,0.0,,44.0,41.0,3.0,46.4241,42.65091,3.77319,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,9/29/2025,23:00:49  8 Sep 2026,9/8/2026,,,90709,222917,08sep2026
All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1126.0, RV,0.1662328,0.0,,44.0,40.0,4.0,46.4241,41.65091,4.77319,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,9/29/2025,23:00:49  8 Sep 2026,9/8/2026,,,900765,222949,08sep2026
All polls,Morning Consult,,9/22/2025,9/28/2025,21732.0, RV,0.1265497,0.0,,43.37,42.96,0.4099998,45.41348,42.58356,2.829918,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:49  8 Sep 2026,9/8/2026,,,90868,908671,08sep2026
All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.348304,0.0,,47.0,45.0,2.0,46.4105,44.83504,1.575459,https://www.nytimes.com/2025/09/30/polls/trump-approval-poll.html,9/27/2025,23:00:49  8 Sep 2026,9/8/2026,,,900759,222890,08sep2026
All polls,RMG Research,Napolitan Institute,9/22/2025,9/24/2025,2000.0, RV,0.6829158,0.0,,45.0,46.0,-1.0,45.57492,43.57299,2.00193,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41,9/24/2025,23:00:49  8 Sep 2026,9/8/2026,,,90710,222918,08sep2026
All polls,YouGov,The Economist,9/19/2025,9/22/2025,1392.0, RV,0.1828606,0.0,,45.0,42.0,3.0,47.4241,43.65091,3.77319,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EYduduY.pdf,9/22/2025,23:00:49  8 Sep 2026,9/8/2026,,,90674,222805,08sep2026
All polls,McLaughlin & Associates,,9/17/2025,9/22/2025,1000.0, LV,0.3560773,0.0,,41.0,47.0,-6.0,42.55362,45.26976,-2.716141,https://mclaughlinonline.com/2025/09/30/national-monthly-september-2025/,9/22/2025,23:00:49  8 Sep 2026,9/8/2026,,,90717,222950,08sep2026
All polls,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,0.8717161,0.0,,47.0,46.0,1.0,45.86686,43.5649,2.30196,https://echeloninsights.com/in-the-news/september-2025-verified-voter-omnibus/,9/22/2025,23:00:49  8 Sep 2026,9/8/2026,,,900739,222766,08sep2026
All polls,Morning Consult,,9/15/2025,9/21/2025,21386.0, RV,0.1278519,0.0,,43.87,42.74,1.129997,45.91348,42.36356,3.549919,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:49  8 Sep 2026,9/8/2026,,,90867,908661,08sep2026
All polls,Ipsos,Reuters,9/19/2025,9/21/2025,799.0, RV,0.2985452,0.0,,40.0,38.0,2.0,44.97729,41.43726,3.540031,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:49  8 Sep 2026,9/8/2026,,,900746,908191,08sep2026
All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1136.0, RV,0.1727752,0.0,,44.0,40.0,4.0,46.4241,41.65091,4.77319,https://www.scribd.com/document/911899946/Yahoo-YouGov-Newsom-Poll-August-2025,9/2/2025,23:00:49  8 Sep 2026,9/8/2026,,,900698,222441,08sep2026
