subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045.0, LV,0.893236,0.0711573,,48.0,45.0,3.0,46.57647,44.02687,2.549599,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,23:00:49  9 Sep 2026,9/9/2026,,,901547,9015473,09sep2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000.0, LV,0.5135911,0.0673038,,47.0,43.0,4.0,47.23202,42.61785,4.61417,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,23:00:49  9 Sep 2026,9/9/2026,,,901566,9015662,09sep2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776.0, RV,0.9660645,0.0667896,,46.0,41.0,5.0,46.49564,41.15874,5.336899,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,23:00:49  9 Sep 2026,9/9/2026,,,901714,9017142,09sep2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432.0, RV,0.2577194,0.0663707,,46.0,41.0,5.0,48.35461,42.68288,5.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,23:00:49  9 Sep 2026,9/9/2026,,,901658,9016586,09sep2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000.0, LV,1.002687,0.0653108,,49.8,41.3,8.5,49.67627,41.9083,7.767971,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,23:00:49  9 Sep 2026,9/9/2026,,,901495,9014952,09sep2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507.0, RV,1.416832,0.064927,,50.0,39.0,11.0,49.40734,38.83353,10.57381,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,23:00:49  9 Sep 2026,9/9/2026,,,901463,9014633,09sep2026
All polls,Change Research,,6/10/2026,6/17/2026,1714.0, RV,0.5553575,0.0603112,,43.0,38.0,5.0,44.43288,38.54571,5.887169,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,23:00:49  9 Sep 2026,9/9/2026,,,901666,9016662,09sep2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450.0, RV,0.2566853,0.0564197,,46.0,42.0,4.0,48.35461,43.68288,4.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,23:00:49  9 Sep 2026,9/9/2026,,,901633,9016335,09sep2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000.0, LV,0.9496727,0.0562769,,45.0,43.0,2.0,45.74208,42.65307,3.089012,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,23:00:49  9 Sep 2026,9/9/2026,,,901568,9015681,09sep2026
All polls,Morning Consult,,7/20/2026,7/26/2026,30228.0, RV,0.1900154,0.0527237,,45.7,42.7,3.0,47.7406,42.30879,5.431812,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,23:00:49  9 Sep 2026,9/9/2026,,,901682,9016821,09sep2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161.0, LV,1.150586,0.0525854,,47.0,41.0,6.0,48.09526,40.86782,7.22744,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,23:00:49  9 Sep 2026,9/9/2026,,REP,901534,9015341,09sep2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000.0, RV,0.7360993,0.0515192,,49.0,45.0,4.0,49.56755,42.56541,7.00214,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,23:00:49  9 Sep 2026,9/9/2026,,,901520,9015201,09sep2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000.0, LV,0.3877547,0.0509307,,46.0,43.0,3.0,47.54889,41.2611,6.287788,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,23:00:49  9 Sep 2026,9/9/2026,,,901590,9015901,09sep2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443.0, RV,0.2526813,0.0468627,,46.0,43.0,3.0,48.35461,44.68288,3.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,23:00:49  9 Sep 2026,9/9/2026,,,901614,9016144,09sep2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000.0, RV,0.5867003,0.0466502,,42.0,36.0,6.0,44.53658,39.64712,4.889458,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,23:00:49  9 Sep 2026,9/9/2026,,,901514,9015144,09sep2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106.0, RV,0.9193398,0.0430331,,50.0,39.0,11.0,49.08086,39.54005,9.54081,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,23:00:49  9 Sep 2026,9/9/2026,,,901477,9014773,09sep2026
All polls,Morning Consult,,7/13/2026,7/19/2026,30070.0, RV,0.1822439,0.0423769,,45.7,42.7,3.0,47.7406,42.30879,5.431812,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:49  9 Sep 2026,9/9/2026,,,901758,9017581,09sep2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978.0, RV,0.3193862,0.0401008,,41.0,36.0,5.0,45.97429,39.42508,6.54921,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,23:00:49  9 Sep 2026,9/9/2026,,,901577,9015774,09sep2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500.0, RV,0.9035828,0.0398341,,48.0,40.0,8.0,48.08024,40.15001,7.930229,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,23:00:49  9 Sep 2026,9/9/2026,,,901486,9014864,09sep2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000.0, LV,0.7241585,0.0396417,,49.2,42.0,7.200001,48.94224,41.71609,7.226151,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,23:00:49  9 Sep 2026,9/9/2026,,,901484,9014842,09sep2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050.0, LV,0.5455952,0.0392591,,47.0,42.3,4.700001,47.23202,41.91785,5.314171,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,23:00:49  9 Sep 2026,9/9/2026,,,901513,9015132,09sep2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069.0, A,1.315043,0.0385021,,54.6,40.1,14.5,51.34068,40.80951,10.53117,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,23:00:49  9 Sep 2026,9/9/2026,,,901449,9014493,09sep2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428.0, RV,0.2468037,0.0378973,,45.0,42.0,3.0,47.35461,43.68288,3.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,23:00:49  9 Sep 2026,9/9/2026,,,901596,9015966,09sep2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008.0, LV,0.8572341,0.0366968,,51.0,43.0,8.0,49.86112,40.55761,9.303509,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,23:00:49  9 Sep 2026,9/9/2026,,,901468,9014682,09sep2026
All polls,Morning Consult,,7/6/2026,7/12/2026,30858.0, RV,0.1780861,0.0357953,,45.5,42.8,2.700001,47.5406,42.40879,5.131809,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:49  9 Sep 2026,9/9/2026,,,901749,9017491,09sep2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578.0, RV,0.501574,0.0346119,,41.0,37.0,4.0,45.97429,40.42508,5.54921,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,23:00:49  9 Sep 2026,9/9/2026,,,901524,9015245,09sep2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537.0, RV,0.547164,0.0346025,,48.0,43.0,5.0,47.08705,42.28632,4.800732,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,23:00:49  9 Sep 2026,9/9/2026,,,901521,9015214,09sep2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195.0, RV,0.3355035,0.0332639,,41.0,38.0,3.0,45.97429,41.42508,4.54921,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,23:00:49  9 Sep 2026,9/9/2026,,,901555,9015554,09sep2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149.0, LV,0.5775459,0.0309208,,51.0,43.0,8.0,49.70461,42.14491,7.5597,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,23:00:49  9 Sep 2026,9/9/2026,,,901478,90147813,09sep2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517.0, RV,0.2465135,0.0302906,,45.0,43.0,2.0,47.35461,44.68288,2.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,23:00:49  9 Sep 2026,9/9/2026,,,901575,9015755,09sep2026
All polls,Morning Consult,,6/29/2026,7/5/2026,30997.0, RV,0.173971,0.0295258,,45.4,42.1,3.300003,47.44061,41.70879,5.731819,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,23:00:49  9 Sep 2026,9/9/2026,,,901617,9016171,09sep2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500.0, LV,1.10257,0.0270968,,48.0,41.0,7.0,47.22297,39.01308,8.209888,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,23:00:49  9 Sep 2026,9/9/2026,,REP,901493,9014931,09sep2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500.0, LV,1.10257,0.0270968,,48.5,42.4,6.099998,47.54902,40.58702,6.961998,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,23:00:49  9 Sep 2026,9/9/2026,,,901455,9014552,09sep2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137.0, LV,0.4190423,0.0264249,,46.0,45.0,1.0,44.74412,40.85124,3.892883,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,23:00:49  9 Sep 2026,9/9/2026,,,901545,9015456,09sep2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.400759,0.0258614,,52.0,48.0,4.0,50.74412,43.85124,6.892883,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,23:00:49  9 Sep 2026,9/9/2026,,,901509,9015095,09sep2026
All polls,Morning Consult,,6/22/2026,6/28/2026,30337.0, RV,0.1694078,0.0234086,,45.5,42.4,3.099998,47.5406,42.00879,5.531811,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,23:00:49  9 Sep 2026,9/9/2026,,,901600,9016001,09sep2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403.0, RV,0.2321617,0.0213796,,46.0,44.0,2.0,48.35461,45.68288,2.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,23:00:49  9 Sep 2026,9/9/2026,,,901557,9015575,09sep2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413.0, RV,0.4236611,0.0196516,,51.0,43.0,8.0,49.21905,42.95484,6.26421,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,23:00:49  9 Sep 2026,9/9/2026,,,901490,9014904,09sep2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000.0, A,0.4081702,0.018933,,52.0,41.0,11.0,50.21905,40.95484,9.26421,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,23:00:49  9 Sep 2026,9/9/2026,,,901483,9014832,09sep2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540.0, RV,0.1671274,0.0176966,,45.6,42.0,3.599998,47.6406,41.60879,6.031807,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:49  9 Sep 2026,9/9/2026,,,901585,9015851,09sep2026
All polls,Morning Consult,,7/17/2026,7/19/2026,2203.0, RV,0.0650567,0.0156715,,46.0,43.0,3.0,48.0406,42.60879,5.431808,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,7/21/2026,23:00:49  9 Sep 2026,9/9/2026,,,901657,9016572,09sep2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438.0, RV,0.2260726,0.0145274,,45.0,41.0,4.0,47.35461,42.68288,4.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,23:00:49  9 Sep 2026,9/9/2026,,,901525,9015254,09sep2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000.0, RV,0.6801558,0.0137698,,50.0,41.0,9.0,50.56755,38.56541,12.00214,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,23:00:49  9 Sep 2026,9/9/2026,,,901441,9014411,09sep2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000.0, RV,0.3461845,0.0137148,,39.0,36.0,3.0,40.72233,34.08765,6.634678,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,23:00:49  9 Sep 2026,9/9/2026,,REP,901560,9015601,09sep2026
All polls,Morning Consult,,7/10/2026,7/13/2026,2201.0, RV,0.0630959,0.0134673,,46.0,43.0,3.0,48.0406,42.60879,5.431808,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,7/14/2026,23:00:49  9 Sep 2026,9/9/2026,,,901634,9016342,09sep2026
All polls,Change Research,,5/5/2026,5/10/2026,2244.0, RV,0.5590022,0.0134124,,45.0,42.0,3.0,46.43288,42.54571,3.887169,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,23:00:49  9 Sep 2026,9/9/2026,,,901552,9015522,09sep2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155.0, RV,1.104741,0.0128727,,52.0,42.0,10.0,49.42521,41.89742,7.52779,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,23:00:49  9 Sep 2026,9/9/2026,,,901433,9014334,09sep2026
All polls,Morning Consult,,6/8/2026,6/14/2026,28911.0, RV,0.1641705,0.0122198,,45.8,41.9,3.899998,47.8406,41.50879,6.33181,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:49  9 Sep 2026,9/9/2026,,,901584,9015841,09sep2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167.0, RV,0.7680153,0.0121438,,49.0,42.0,7.0,48.08705,41.28632,6.800732,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,23:00:49  9 Sep 2026,9/9/2026,,,901444,9014444,09sep2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000.0, LV,0.3201671,0.0120919,,46.0,42.0,4.0,47.54889,40.2611,7.287788,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,23:00:49  9 Sep 2026,9/9/2026,,,901485,9014851,09sep2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453.0, RV,0.2191692,0.0120686,,46.0,42.0,4.0,48.35461,43.68288,4.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,23:00:49  9 Sep 2026,9/9/2026,,,901508,9015085,09sep2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984.0, RV,0.2856724,0.0111275,,39.0,38.0,1.0,43.97429,41.42508,2.54921,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,23:00:49  9 Sep 2026,9/9/2026,,,901469,9014695,09sep2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156.0, RV,0.647015,0.0109557,,45.0,42.0,3.0,44.79729,41.75724,3.040051,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,23:00:49  9 Sep 2026,9/9/2026,,,901448,9014483,09sep2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397.0, RV,0.2085427,0.0095028,,46.0,41.0,5.0,48.35461,42.68288,5.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,23:00:49  9 Sep 2026,9/9/2026,,,901492,9014924,09sep2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264.0, RV,0.1615173,0.0091008,,45.8,41.9,3.899998,47.8406,41.50879,6.33181,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:49  9 Sep 2026,9/9/2026,,,901537,9015371,09sep2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2202.0, RV,0.0595773,0.0087742,,46.0,42.0,4.0,48.0406,41.60879,6.431808,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,23:00:49  9 Sep 2026,9/9/2026,,,901594,9015942,09sep2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993.0, RV,0.285313,0.0078026,,41.0,35.0,6.0,45.97429,38.42508,7.54921,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,23:00:49  9 Sep 2026,9/9/2026,,,901445,9014455,09sep2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397.0, LV,0.2474314,0.0076438,,45.0,40.0,5.0,47.35461,41.68288,5.67173,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,23:00:49  9 Sep 2026,9/9/2026,,,901460,9014603,09sep2026
All polls,Morning Consult,,5/25/2026,5/31/2026,30379.0, RV,0.160801,0.007581,,45.4,42.2,3.200001,47.44061,41.80879,5.631821,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:49  9 Sep 2026,9/9/2026,,,901538,9015381,09sep2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862.0, RV,0.1707073,0.0075333,,41.0,37.0,4.0,43.35461,38.68288,4.67173,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,23:00:49  9 Sep 2026,9/9/2026,,,901516,9015161,09sep2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891.0, LV,0.4879561,0.0073978,,48.0,42.0,6.0,46.74412,37.85124,8.892883,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,23:00:49  9 Sep 2026,9/9/2026,,,901435,9014356,09sep2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380.0, RV,0.2032882,0.0071896,,46.0,43.0,3.0,48.35461,44.68288,3.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,23:00:49  9 Sep 2026,9/9/2026,,,901467,9014675,09sep2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253.0, A,0.0503278,0.0071787,,45.0,39.0,6.0,47.0406,38.60879,8.431808,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,23:00:49  9 Sep 2026,9/9/2026,,,901602,9016022,09sep2026
All polls,Morning Consult,,5/18/2026,5/24/2026,29255.0, RV,0.1558478,0.0058843,,45.5,42.3,3.200001,47.5406,41.90879,5.631809,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,23:00:49  9 Sep 2026,9/9/2026,,,901503,9015031,09sep2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410.0, RV,0.2030329,0.0050234,,45.0,40.0,5.0,47.35461,41.68288,5.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,23:00:49  9 Sep 2026,9/9/2026,,,901447,9014475,09sep2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525.0, RV,0.1518259,0.0042925,,45.5,42.3,3.200001,47.5406,41.90879,5.631809,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,23:00:49  9 Sep 2026,9/9/2026,,,901481,9014811,09sep2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409.0, RV,0.2022779,0.0028016,,44.0,41.0,3.0,46.35461,42.68288,3.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,23:00:49  9 Sep 2026,9/9/2026,,,901429,9014295,09sep2026
All polls,Morning Consult,,5/4/2026,5/10/2026,28573.0, RV,0.1492332,0.0027726,,45.4,42.3,3.100002,47.44061,41.90879,5.531818,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:49  9 Sep 2026,9/9/2026,,,901757,9017571,09sep2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000.0, LV,1.035419,0.0021058,,50.3,40.2,10.1,50.17627,40.8083,9.36797,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,23:00:49  9 Sep 2026,9/9/2026,,,901405,9014052,09sep2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203.0, RV,0.0549433,0.0016979,,47.0,41.0,6.0,49.0406,40.60879,8.431808,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,23:00:49  9 Sep 2026,9/9/2026,,,901480,9014802,09sep2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059.0, RV,0.3702812,0.0012968,,49.0,44.0,5.0,53.97429,47.42508,6.54921,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,23:00:49  9 Sep 2026,9/9/2026,,,901417,9014174,09sep2026
All polls,Morning Consult,,4/27/2026,5/3/2026,27846.0, RV,0.144581,0.0012525,,45.6,42.7,2.899998,47.6406,42.30879,5.33181,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:49  9 Sep 2026,9/9/2026,,,901751,9017511,09sep2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014.0, RV,0.2789181,0.0009769,,41.0,37.0,4.0,45.97429,40.42508,5.54921,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,23:00:49  9 Sep 2026,9/9/2026,,,901403,9014035,09sep2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963.0, LV,0.5035129,0.000947,,50.0,50.0,0.0,48.74412,45.85124,2.892883,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,23:00:49  9 Sep 2026,9/9/2026,,,901402,9014026,09sep2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647.0, RV,0.2133608,0.0006569,,46.0,41.0,5.0,48.35461,42.68288,5.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,23:00:49  9 Sep 2026,9/9/2026,,,901399,9013995,09sep2026
All polls,Morning Consult,,5/1/2026,5/3/2026,2200.0, RV,0.0526921,0.0006075,,46.0,43.0,3.0,48.0406,42.60879,5.431808,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,23:00:49  9 Sep 2026,9/9/2026,,,901431,9014312,09sep2026
All polls,Morning Consult,,4/24/2026,4/27/2026,2201.0, RV,0.0519627,0.0001503,,45.0,43.0,2.0,47.0406,42.60879,4.431808,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2026,23:00:49  9 Sep 2026,9/9/2026,,,901397,9013972,09sep2026
All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543.0, A,1.49832,0.0,,33.0,30.0,3.0,36.68997,33.57122,3.118748,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,11/13/2025,23:00:49  9 Sep 2026,9/9/2026,,,900816,907721,09sep2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487.0, RV,0.1912931,0.0,,44.0,40.0,4.0,46.35461,41.68288,4.67173,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,23:00:49  9 Sep 2026,9/9/2026,,,90614,222533,09sep2026
All polls,Echelon Insights,Internet for Growth,9/5/2025,9/7/2025,1030.0, LV,0.8509964,0.0,,45.0,44.0,1.0,43.86112,41.55761,2.303509,https://internetforgrowth.com/voter-insights/,12/17/2025,23:00:49  9 Sep 2026,9/9/2026,,,900956,9009561,09sep2026
All polls,Morning Consult,,9/1/2025,9/7/2025,25541.0, RV,0.1401782,0.0,,44.22,42.09,2.130001,46.2606,41.69879,4.56181,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:49  9 Sep 2026,9/9/2026,,,90865,908641,09sep2026
All polls,Cygnal,,9/2/2025,9/3/2025,1500.0, LV,1.213082,0.0,,47.6,45.2,2.399998,46.64902,43.38702,3.262001,https://www.cygn.al/poll-optimism-drops-while-trump-gop-maintain-issue-trust-with-midterm-voters-including-on-inflation-crime/,9/3/2025,23:00:49  9 Sep 2026,9/9/2026,,,90617,222552,09sep2026
All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1126.0, RV,0.1662328,0.0,,44.0,40.0,4.0,46.35461,41.68288,4.67173,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,9/29/2025,23:00:49  9 Sep 2026,9/9/2026,,,900765,222949,09sep2026
All polls,YouGov,The Economist,9/26/2025,9/29/2025,1518.0, RV,0.1871284,0.0,,44.0,41.0,3.0,46.35461,42.68288,3.67173,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,9/29/2025,23:00:49  9 Sep 2026,9/9/2026,,,90709,222917,09sep2026
All polls,Morning Consult,,9/22/2025,9/28/2025,21732.0, RV,0.1265497,0.0,,43.37,42.96,0.4099998,45.4106,42.56879,2.841808,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:49  9 Sep 2026,9/9/2026,,,90868,908671,09sep2026
