subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Change Research,,6/10/2026,6/17/2026,1714.0, RV,0.5553575,0.0850572,,43.0,38.0,5.0,44.45745,38.57519,5.882259,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,23:00:47  3 Sep 2026,9/3/2026,,,901666,9016662,03sep2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000.0, LV,0.9996712,0.0836048,,49.8,41.3,8.5,49.70666,41.94817,7.758492,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,23:00:47  3 Sep 2026,9/3/2026,,,901495,9014952,03sep2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000.0, LV,0.9496727,0.0779924,,45.0,43.0,2.0,45.75142,42.66442,3.086998,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,23:00:47  3 Sep 2026,9/3/2026,,,901568,9015681,03sep2026
All polls,Morning Consult,,7/20/2026,7/26/2026,30228.0, RV,0.1880247,0.0773776,,45.7,42.7,3.0,47.76999,42.35778,5.412209,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,23:00:47  3 Sep 2026,9/3/2026,,,901682,9016821,03sep2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161.0, LV,1.150586,0.0738084,,47.0,41.0,6.0,48.11592,40.89164,7.224281,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,23:00:47  3 Sep 2026,9/3/2026,,REP,901534,9015341,03sep2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000.0, RV,0.7360993,0.0729732,,49.0,45.0,4.0,49.59458,42.59835,6.996231,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,23:00:47  3 Sep 2026,9/3/2026,,,901520,9015201,03sep2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069.0, A,1.315043,0.0690526,,54.6,40.1,14.5,51.35487,40.82428,10.53059,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901449,9014493,03sep2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450.0, RV,0.2565311,0.0667673,,46.0,42.0,4.0,48.45152,43.69128,4.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,23:00:47  3 Sep 2026,9/3/2026,,,901633,9016335,03sep2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000.0, LV,0.3837815,0.0662672,,46.0,43.0,3.0,47.57502,41.29959,6.275429,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,23:00:47  3 Sep 2026,9/3/2026,,,901590,9015901,03sep2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106.0, RV,0.9193398,0.0612328,,50.0,39.0,11.0,49.10537,39.57133,9.534039,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901477,9014773,03sep2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500.0, RV,0.9035828,0.0594776,,48.0,40.0,8.0,48.09171,40.16292,7.928787,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901486,9014864,03sep2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000.0, RV,0.5828202,0.0588482,,42.0,36.0,6.0,44.56135,39.6915,4.86985,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,23:00:47  3 Sep 2026,9/3/2026,,,901514,9015144,03sep2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443.0, RV,0.2533777,0.0566488,,46.0,43.0,3.0,48.45152,44.69128,3.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,23:00:47  3 Sep 2026,9/3/2026,,,901614,9016144,03sep2026
All polls,Morning Consult,,7/13/2026,7/19/2026,30070.0, RV,0.1799203,0.0538435,,45.7,42.7,3.0,47.76999,42.35778,5.412209,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901758,9017581,03sep2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050.0, LV,0.5420111,0.0526773,,47.0,42.3,4.700001,47.26152,41.9881,5.273422,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,23:00:47  3 Sep 2026,9/3/2026,,,901513,9015132,03sep2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578.0, RV,0.4980629,0.0524346,,41.0,37.0,4.0,46.00148,40.47385,5.52763,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,23:00:47  3 Sep 2026,9/3/2026,,,901524,9015245,03sep2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000.0, LV,0.7230734,0.0523311,,49.2,42.0,7.200001,48.97038,41.75581,7.214569,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,23:00:47  3 Sep 2026,9/3/2026,,,901484,9014842,03sep2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978.0, RV,0.315411,0.0518982,,41.0,36.0,5.0,46.00148,39.47385,6.52763,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901577,9015774,03sep2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008.0, LV,0.8549283,0.0516822,,51.0,43.0,8.0,49.88834,40.5927,9.295639,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,23:00:47  3 Sep 2026,9/3/2026,,,901468,9014682,03sep2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500.0, LV,1.10093,0.0483362,,48.0,41.0,7.0,47.24883,39.04504,8.203789,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,23:00:47  3 Sep 2026,9/3/2026,,REP,901493,9014931,03sep2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500.0, LV,1.10093,0.0483362,,48.5,42.4,6.099998,47.57489,40.61898,6.95591,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,23:00:47  3 Sep 2026,9/3/2026,,,901455,9014552,03sep2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428.0, RV,0.2467141,0.047313,,45.0,42.0,3.0,47.45152,43.69128,3.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,23:00:47  3 Sep 2026,9/3/2026,,,901596,9015966,03sep2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195.0, RV,0.3309629,0.0463957,,41.0,38.0,3.0,46.00148,41.47385,4.52763,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,23:00:47  3 Sep 2026,9/3/2026,,,901555,9015554,03sep2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537.0, RV,0.5513666,0.0463602,,48.0,43.0,5.0,47.36572,42.55927,4.80645,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,23:00:47  3 Sep 2026,9/3/2026,,,901521,9015214,03sep2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149.0, LV,0.5775459,0.0434002,,51.0,43.0,8.0,49.72199,42.16657,7.55542,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901478,90147813,03sep2026
All polls,Morning Consult,,7/6/2026,7/12/2026,30858.0, RV,0.1779489,0.0427864,,45.5,42.8,2.700001,47.56999,42.45778,5.112209,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901749,9017491,03sep2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517.0, RV,0.2456747,0.0397744,,45.0,43.0,2.0,47.45152,44.69128,2.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,23:00:47  3 Sep 2026,9/3/2026,,,901575,9015755,03sep2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155.0, RV,1.104741,0.0377785,,52.0,42.0,10.0,49.43694,41.91021,7.52673,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,23:00:47  3 Sep 2026,9/3/2026,,,901433,9014334,03sep2026
All polls,Morning Consult,,6/29/2026,7/5/2026,30997.0, RV,0.1742905,0.0361796,,45.4,42.1,3.300003,47.46999,41.75778,5.712212,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,23:00:47  3 Sep 2026,9/3/2026,,,901617,9016171,03sep2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137.0, LV,0.4175827,0.0327604,,46.0,45.0,1.0,44.77014,40.91052,3.859623,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901545,9015456,03sep2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.3993832,0.0318682,,52.0,48.0,4.0,50.77014,43.91052,6.859623,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,23:00:47  3 Sep 2026,9/3/2026,,,901509,9015095,03sep2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403.0, RV,0.2307113,0.0305679,,46.0,44.0,2.0,48.45152,45.69128,2.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,23:00:47  3 Sep 2026,9/3/2026,,,901557,9015575,03sep2026
All polls,Morning Consult,,6/22/2026,6/28/2026,30337.0, RV,0.169159,0.0298073,,45.5,42.4,3.099998,47.56999,42.05779,5.512199,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,23:00:47  3 Sep 2026,9/3/2026,,,901600,9016001,03sep2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000.0, RV,1.202772,0.0290525,,44.0,41.0,3.0,44.88656,40.80793,4.078629,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,23:00:47  3 Sep 2026,9/3/2026,,,901419,9014191,03sep2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413.0, RV,0.4220645,0.0265092,,51.0,43.0,8.0,49.246,42.99702,6.248978,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,23:00:47  3 Sep 2026,9/3/2026,,,901490,9014904,03sep2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000.0, RV,0.6801558,0.0257163,,50.0,41.0,9.0,50.59458,38.59835,11.99623,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,23:00:47  3 Sep 2026,9/3/2026,,,901441,9014411,03sep2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000.0, A,0.4066319,0.0255399,,52.0,41.0,11.0,50.246,40.99702,9.248978,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,23:00:47  3 Sep 2026,9/3/2026,,,901483,9014832,03sep2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167.0, RV,0.7672188,0.02497,,49.0,42.0,7.0,48.36572,41.55927,6.80645,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,23:00:47  3 Sep 2026,9/3/2026,,,901444,9014444,03sep2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156.0, RV,0.647015,0.0241143,,45.0,42.0,3.0,44.81986,41.78524,3.034618,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901448,9014483,03sep2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540.0, RV,0.1663416,0.0239872,,45.6,42.0,3.599998,47.66999,41.65778,6.012211,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:47  3 Sep 2026,9/3/2026,,,901585,9015851,03sep2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438.0, RV,0.2252349,0.023121,,45.0,41.0,4.0,47.45152,42.69128,4.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,23:00:47  3 Sep 2026,9/3/2026,,,901525,9015254,03sep2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000.0, LV,1.035419,0.0226605,,50.3,40.2,10.1,50.20666,40.84817,9.35849,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,23:00:47  3 Sep 2026,9/3/2026,,,901405,9014052,03sep2026
All polls,Change Research,,5/5/2026,5/10/2026,2244.0, RV,0.5590022,0.0224928,,45.0,42.0,3.0,46.45745,42.57519,3.882259,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,23:00:47  3 Sep 2026,9/3/2026,,,901552,9015522,03sep2026
All polls,Morning Consult,,7/17/2026,7/19/2026,2203.0, RV,0.0640034,0.0212054,,46.0,43.0,3.0,48.06999,42.65778,5.412209,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,7/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901657,9016572,03sep2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000.0, RV,0.3447188,0.0191753,,39.0,36.0,3.0,40.74846,34.12615,6.622311,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,23:00:47  3 Sep 2026,9/3/2026,,REP,901560,9015601,03sep2026
All polls,Morning Consult,,6/8/2026,6/14/2026,28911.0, RV,0.1632445,0.0185408,,45.8,41.9,3.899998,47.86999,41.55779,6.312202,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:47  3 Sep 2026,9/3/2026,,,901584,9015841,03sep2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000.0, LV,0.3188,0.0171548,,46.0,42.0,4.0,47.57502,40.29959,7.275429,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,23:00:47  3 Sep 2026,9/3/2026,,,901485,9014851,03sep2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891.0, LV,0.4865726,0.0161027,,48.0,42.0,6.0,46.77014,37.91052,8.859623,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,23:00:47  3 Sep 2026,9/3/2026,,,901435,9014356,03sep2026
All polls,Morning Consult,,7/10/2026,7/13/2026,2201.0, RV,0.0627568,0.0159735,,46.0,43.0,3.0,48.06999,42.65778,5.412209,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,7/14/2026,23:00:47  3 Sep 2026,9/3/2026,,,901634,9016342,03sep2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453.0, RV,0.2189584,0.0156433,,46.0,42.0,4.0,48.45152,43.69128,4.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,23:00:47  3 Sep 2026,9/3/2026,,,901508,9015085,03sep2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984.0, RV,0.2841389,0.0152518,,39.0,38.0,1.0,44.00148,41.47385,2.52763,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,23:00:47  3 Sep 2026,9/3/2026,,,901469,9014695,03sep2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264.0, RV,0.1612897,0.0134957,,45.8,41.9,3.899998,47.86999,41.55779,6.312202,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:47  3 Sep 2026,9/3/2026,,,901537,9015371,03sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,4/17/2026,4/20/2026,1001.0, RV,1.124965,0.0128709,,52.0,47.0,5.0,50.00398,45.58612,4.417858,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/23/2026,23:00:47  3 Sep 2026,9/3/2026,,,901387,9013872,03sep2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397.0, RV,0.2082332,0.0123052,,46.0,41.0,5.0,48.45152,42.69128,5.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,23:00:47  3 Sep 2026,9/3/2026,,,901492,9014924,03sep2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993.0, RV,0.2837726,0.0121134,,41.0,35.0,6.0,46.00148,38.47385,7.52763,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,23:00:47  3 Sep 2026,9/3/2026,,,901445,9014455,03sep2026
All polls,The Argument/Verasight,,4/20/2026,4/23/2026,1516.0, RV,0.7824832,0.011493,,53.0,47.0,6.0,49.81548,43.73186,6.083618,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,4/29/2026,23:00:47  3 Sep 2026,9/3/2026,,,901406,9014062,03sep2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397.0, LV,0.2468129,0.011082,,45.0,40.0,5.0,47.45152,41.69128,5.760239,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,23:00:47  3 Sep 2026,9/3/2026,,,901460,9014603,03sep2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2202.0, RV,0.0595453,0.0110303,,46.0,42.0,4.0,48.06999,41.65778,6.412209,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,23:00:47  3 Sep 2026,9/3/2026,,,901594,9015942,03sep2026
All polls,Clarity Campaign Labs,,4/15/2026,4/24/2026,1000.0, LV,0.9189669,0.0109476,,50.0,45.0,5.0,48.59954,44.05426,4.54528,https://www.claritycampaigns.com/clarity-omnibus-2026-april,5/5/2026,23:00:47  3 Sep 2026,9/3/2026,,,901432,9014322,03sep2026
All polls,Quantus Insights,,4/21/2026,4/23/2026,1452.0, LV,0.7002192,0.0106834,,46.5,42.3,4.200001,46.76152,41.9881,4.773422,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,4/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901394,9013942,03sep2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963.0, LV,0.5029134,0.010143,,50.0,50.0,0.0,48.77014,45.91052,2.859623,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,23:00:47  3 Sep 2026,9/3/2026,,,901402,9014026,03sep2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380.0, RV,0.2028423,0.0099846,,46.0,43.0,3.0,48.45152,44.69128,3.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,23:00:47  3 Sep 2026,9/3/2026,,,901467,9014675,03sep2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862.0, RV,0.1704368,0.0098343,,41.0,37.0,4.0,43.45152,38.69128,4.760239,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,23:00:47  3 Sep 2026,9/3/2026,,,901516,9015161,03sep2026
All polls,Morning Consult,,5/25/2026,5/31/2026,30379.0, RV,0.1606391,0.0095457,,45.4,42.2,3.200001,47.46999,41.85778,5.612209,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:47  3 Sep 2026,9/3/2026,,,901538,9015381,03sep2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253.0, A,0.0502774,0.0090805,,45.0,39.0,6.0,47.06999,38.65778,8.412209,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,23:00:47  3 Sep 2026,9/3/2026,,,901602,9016022,03sep2026
All polls,Echelon Insights,,4/17/2026,4/20/2026,1012.0, LV,0.8186526,0.0080075,,50.0,44.0,6.0,48.88834,41.5927,7.295639,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901381,9013813,03sep2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410.0, RV,0.2024935,0.0078839,,45.0,40.0,5.0,47.45152,41.69128,5.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,23:00:47  3 Sep 2026,9/3/2026,,,901447,9014475,03sep2026
All polls,Morning Consult,,5/18/2026,5/24/2026,29255.0, RV,0.1555803,0.0078167,,45.5,42.3,3.200001,47.56999,41.95778,5.612209,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,23:00:47  3 Sep 2026,9/3/2026,,,901503,9015031,03sep2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059.0, RV,0.3697605,0.0075666,,49.0,44.0,5.0,54.00148,47.47385,6.52763,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,23:00:47  3 Sep 2026,9/3/2026,,,901417,9014174,03sep2026
All polls,KFF,,4/14/2026,4/19/2026,1107.0, RV,1.009139,0.0068569,,43.0,34.0,9.0,43.62146,35.4285,8.192959,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,4/29/2026,23:00:47  3 Sep 2026,9/3/2026,,,901407,9014071,03sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/15/2026,4/19/2026,1000.0, RV,0.9908994,0.0062521,,49.0,45.0,4.0,47.67345,43.39704,4.276409,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/23/2026,23:00:47  3 Sep 2026,9/3/2026,,,901388,9013882,03sep2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525.0, RV,0.1514564,0.0062185,,45.5,42.3,3.200001,47.56999,41.95778,5.612209,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,23:00:47  3 Sep 2026,9/3/2026,,,901481,9014811,03sep2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409.0, RV,0.2019875,0.0057459,,44.0,41.0,3.0,46.45152,42.69128,3.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,23:00:47  3 Sep 2026,9/3/2026,,,901429,9014295,03sep2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014.0, RV,0.2785259,0.0056996,,41.0,37.0,4.0,46.00148,40.47385,5.52763,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,23:00:47  3 Sep 2026,9/3/2026,,,901403,9014035,03sep2026
All polls,John Zogby Strategies,,4/17/2026,4/18/2026,1001.0, LV,0.6499239,0.0052928,,48.3,44.4,3.899998,48.07038,44.15581,3.91457,https://johnzogbystrategies.com/wp-content/uploads/2026/04/Brand-New-Zogby-Poll-Amid-War-Confusion-04.20.26.html,4/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901370,9013702,03sep2026
All polls,Morning Consult,,5/4/2026,5/10/2026,28573.0, RV,0.1489027,0.0047437,,45.4,42.3,3.100002,47.46999,41.95778,5.512211,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901757,9017571,03sep2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647.0, RV,0.2132264,0.0038441,,46.0,41.0,5.0,48.45152,42.69128,5.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,23:00:47  3 Sep 2026,9/3/2026,,,901399,9013995,03sep2026
All polls,Morning Consult,,4/27/2026,5/3/2026,27846.0, RV,0.144464,0.0032539,,45.6,42.7,2.899998,47.66999,42.35778,5.31221,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:47  3 Sep 2026,9/3/2026,,,901751,9017511,03sep2026
All polls,Ipsos,Reuters,4/15/2026,4/20/2026,3577.0, RV,0.4684742,0.0031626,,41.0,38.0,3.0,46.00148,41.47385,4.52763,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901376,9013764,03sep2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203.0, RV,0.0548212,0.0023876,,47.0,41.0,6.0,49.06999,40.65778,8.412209,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,23:00:47  3 Sep 2026,9/3/2026,,,901480,9014802,03sep2026
All polls,Morning Consult,,4/20/2026,4/26/2026,28235.0, RV,0.143048,0.0018255,,44.9,42.4,2.5,46.96999,42.05779,4.912201,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/28/2026,23:00:47  3 Sep 2026,9/3/2026,,,901401,9014011,03sep2026
All polls,YouGov,Economist,4/17/2026,4/20/2026,1553.0, RV,0.2067349,0.0015492,,45.0,40.0,5.0,47.45152,41.69128,5.760239,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,4/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901380,9013805,03sep2026
All polls,Morning Consult,,5/1/2026,5/3/2026,2200.0, RV,0.0526245,0.0013283,,46.0,43.0,3.0,48.06999,42.65778,5.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/5/2026,23:00:47  3 Sep 2026,9/3/2026,,,901431,9014312,03sep2026
All polls,Morning Consult,,4/24/2026,4/27/2026,2201.0, RV,0.0519423,0.0008805,,45.0,43.0,2.0,47.06999,42.65778,4.412209,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2026,23:00:47  3 Sep 2026,9/3/2026,,,901397,9013972,03sep2026
All polls,Morning Consult,,4/13/2026,4/19/2026,27869.0, RV,0.1409862,0.0003994,,44.6,42.3,2.299999,46.66999,41.95778,4.712212,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,23:00:47  3 Sep 2026,9/3/2026,,,901374,9013741,03sep2026
