subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578.0, RV,0.4954353,0.1220393,,41.0,37.0,4.0,45.94305,40.36875,5.574299,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,20:01:00 14 Aug 2026,8/14/2026,,,901524,9015245,14aug2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149.0, LV,0.5775459,0.1212337,,51.0,43.0,8.0,49.72664,42.17546,7.551178,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901478,90147813,14aug2026
All polls,Morning Consult,Cato Institute,6/29/2026,7/5/2026,24000.0, RV,0.2180267,0.1058099,,45.4,42.1,3.300003,47.46893,41.81139,5.657539,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,20:01:00 14 Aug 2026,8/14/2026,,,901617,9016171,14aug2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978.0, RV,0.313232,0.1035199,,41.0,36.0,5.0,45.94305,39.36875,6.574299,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901577,9015774,14aug2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428.0, RV,0.2390775,0.1031283,,45.0,42.0,3.0,47.47191,43.67081,3.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,20:01:00 14 Aug 2026,8/14/2026,,,901596,9015966,14aug2026
All polls,Beacon Research/Shaw & Company Research,FOX News,4/17/2026,4/20/2026,1001.0, RV,1.119282,0.1001901,,52.0,47.0,5.0,50.00829,45.59126,4.41703,https://www.foxnews.com/politics/fox-news-poll-economic-gloom-trump-ratings-signal-tough-gop-midterm-path,4/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901387,9013872,14aug2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137.0, LV,0.4205859,0.0959688,,46.0,45.0,1.0,44.67211,41.32946,3.342651,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901545,9015456,14aug2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4023556,0.0932435,,52.0,48.0,4.0,50.67211,44.32946,6.342651,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,20:01:00 14 Aug 2026,8/14/2026,,,901509,9015095,14aug2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195.0, RV,0.3326348,0.0916636,,41.0,38.0,3.0,45.94305,41.36875,4.574299,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,20:01:00 14 Aug 2026,8/14/2026,,,901555,9015554,14aug2026
All polls,Emerson College,,4/24/2026,4/26/2026,1000.0, LV,1.031877,0.0911974,,50.3,40.2,10.1,50.32888,40.96948,9.359402,https://emersoncollegepolling.com/april-2026-national-poll/,4/29/2026,20:01:00 14 Aug 2026,8/14/2026,,,901405,9014052,14aug2026
All polls,GBAO,Third Way,4/8/2026,4/15/2026,2000.0, RV,1.12634,0.0885121,,48.0,40.0,8.0,47.80344,40.44204,7.361401,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,5/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901453,9014532,14aug2026
All polls,Marquette University Law School,,4/8/2026,4/16/2026,576.0, LV,1.162133,0.0871248,,53.0,43.0,10.0,50.71759,41.32211,9.395481,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,4/22/2026,20:01:00 14 Aug 2026,8/14/2026,,,901385,9013855,14aug2026
All polls,KFF,,4/14/2026,4/19/2026,1107.0, RV,1.009139,0.0863884,,43.0,34.0,9.0,43.6255,35.43818,8.187321,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,4/29/2026,20:01:00 14 Aug 2026,8/14/2026,,,901407,9014071,14aug2026
All polls,Focaldata,Financial Times,5/1/2026,5/5/2026,3167.0, RV,0.7646941,0.0827047,,49.0,42.0,7.0,48.65929,41.96132,6.697971,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll,5/11/2026,20:01:00 14 Aug 2026,8/14/2026,,,901444,9014444,14aug2026
All polls,RMG Research,Napolitan News Service,5/4/2026,5/6/2026,2000.0, RV,0.6682109,0.0800212,,50.0,41.0,9.0,50.60344,38.59927,12.00417,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,5/8/2026,20:01:00 14 Aug 2026,8/14/2026,,,901441,9014411,14aug2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517.0, RV,0.2389252,0.0794189,,45.0,43.0,2.0,47.47191,44.67081,2.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901575,9015755,14aug2026
All polls,Morning Consult,,6/22/2026,6/28/2026,24000.0, RV,0.2021045,0.0792249,,45.5,42.4,3.099998,47.56892,42.11139,5.457531,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,20:01:00 14 Aug 2026,8/14/2026,,,901600,9016001,14aug2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413.0, RV,0.4224555,0.0791829,,51.0,43.0,8.0,49.16774,43.07251,6.09523,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,20:01:00 14 Aug 2026,8/14/2026,,,901490,9014904,14aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/15/2026,4/19/2026,1000.0, RV,0.9906419,0.0786975,,49.0,45.0,4.0,47.67759,43.40739,4.270199,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,4/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901388,9013882,14aug2026
All polls,CNN/SSRS,,4/30/2026,5/4/2026,1156.0, RV,0.6390203,0.0768645,,45.0,42.0,3.0,44.82095,41.78738,3.033569,https://www.cnn.com/2026/05/12/politics/cnn-poll-midterms-affordability-politics-impact,5/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901448,9014483,14aug2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000.0, A,0.4070086,0.0762876,,52.0,41.0,11.0,50.16774,41.07251,9.09523,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,20:01:00 14 Aug 2026,8/14/2026,,,901483,9014832,14aug2026
All polls,Morning Consult,,7/17/2026,7/19/2026,2200.0, RV,0.1073147,0.074711,,46.0,43.0,3.0,48.06892,42.71139,5.357529,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,7/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901657,9016572,14aug2026
All polls,Clarity Campaign Labs,,4/15/2026,4/24/2026,1000.0, LV,0.9120539,0.0717489,,50.0,45.0,5.0,48.60285,44.06398,4.538872,https://www.claritycampaigns.com/clarity-omnibus-2026-april,5/5/2026,20:01:00 14 Aug 2026,8/14/2026,,,901432,9014322,14aug2026
All polls,Change Research,,5/5/2026,5/10/2026,2244.0, RV,0.5551049,0.0707818,,45.0,42.0,3.0,46.46103,42.58292,3.878109,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,20:01:00 14 Aug 2026,8/14/2026,,,901552,9015522,14aug2026
All polls,Echelon Insights,NetChoice,4/3/2026,4/9/2026,2880.0, LV,1.223432,0.0680582,,50.0,45.0,5.0,48.90974,42.62505,6.284691,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,4/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901377,9013772,14aug2026
All polls,Echelon Insights,,4/17/2026,4/20/2026,1012.0, LV,0.81822,0.0632223,,50.0,44.0,6.0,48.90974,41.62505,7.284691,https://echeloninsights.com/insights/april-2026-verified-voter-omnibus,4/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901381,9013813,14aug2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540.0, RV,0.2136402,0.0620426,,45.6,42.0,3.599998,47.66892,41.71139,5.957527,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,20:01:00 14 Aug 2026,8/14/2026,,,901585,9015851,14aug2026
All polls,Morning Consult,,7/10/2026,7/13/2026,2200.0, RV,0.0969807,0.0598078,,46.0,43.0,3.0,48.06892,42.71139,5.357529,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,7/14/2026,20:01:00 14 Aug 2026,8/14/2026,,,901634,9016342,14aug2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403.0, RV,0.2276938,0.0593935,,46.0,44.0,2.0,48.47191,45.67081,2.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,20:01:00 14 Aug 2026,8/14/2026,,,901557,9015575,14aug2026
All polls,The Argument/Verasight,,4/20/2026,4/23/2026,1516.0, RV,0.7765781,0.0588076,,53.0,47.0,6.0,49.82218,43.73956,6.082623,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump,4/29/2026,20:01:00 14 Aug 2026,8/14/2026,,,901406,9014062,14aug2026
All polls,Tavern Research,,4/6/2026,4/9/2026,502.0, LV,0.8057504,0.0581646,,44.0,43.0,1.0,44.86456,42.76191,2.10265,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026,5/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901452,9014521,14aug2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000.0, RV,0.3438007,0.058056,,39.0,36.0,3.0,40.84092,34.08501,6.755909,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901560,9015601,14aug2026
All polls,HarrisX,Forbes,4/29/2026,5/5/2026,1891.0, LV,0.4865392,0.0540652,,48.0,42.0,6.0,46.67211,38.32946,8.342651,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling,5/5/2026,20:01:00 14 Aug 2026,8/14/2026,,,901435,9014356,14aug2026
All polls,Quantus Insights,,4/21/2026,4/23/2026,1452.0, LV,0.691342,0.0536292,,46.5,42.3,4.200001,46.94075,42.0204,4.920349,https://quantusinsights.org/f/quantus-survey-a-divided-electorate-a-narrow-democratic-edge,4/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901394,9013942,14aug2026
All polls,Cygnal,,4/2/2026,4/3/2026,1500.0, LV,1.09481,0.053254,,48.8,43.3,5.5,47.87891,41.52096,6.357948,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf,4/8/2026,20:01:00 14 Aug 2026,8/14/2026,,,901340,9013402,14aug2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000.0, LV,0.3177995,0.0521406,,46.0,42.0,4.0,47.66439,40.26154,7.402851,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901485,9014851,14aug2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438.0, RV,0.2227522,0.0519582,,45.0,41.0,4.0,47.47191,42.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,20:01:00 14 Aug 2026,8/14/2026,,,901525,9015254,14aug2026
All polls,Survey160,,4/9/2026,4/12/2026,1539.0, RV,0.7156059,0.0511619,,47.0,37.0,10.0,47.20515,39.13356,8.07159,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026,4/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901389,9013892,14aug2026
All polls,John Zogby Strategies,,4/17/2026,4/18/2026,1001.0, LV,0.6404274,0.0485139,,48.3,44.4,3.899998,48.0746,44.14605,3.928551,https://johnzogbystrategies.com/wp-content/uploads/2026/04/Brand-New-Zogby-Poll-Amid-War-Confusion-04.20.26.html,4/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901370,9013702,14aug2026
All polls,Morning Consult,,6/8/2026,6/14/2026,24000.0, RV,0.1946057,0.0474792,,45.8,41.9,3.899998,47.86892,41.61139,6.25753,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,20:01:00 14 Aug 2026,8/14/2026,,,901584,9015841,14aug2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984.0, RV,0.2808755,0.0461965,,39.0,38.0,1.0,43.94305,41.36875,2.574299,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,20:01:00 14 Aug 2026,8/14/2026,,,901469,9014695,14aug2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453.0, RV,0.21559,0.0447067,,46.0,42.0,4.0,48.47191,43.67081,4.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,20:01:00 14 Aug 2026,8/14/2026,,,901508,9015085,14aug2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264.0, RV,0.2064744,0.0439518,,46.0,42.0,4.0,48.06892,41.71139,6.357529,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,20:01:00 14 Aug 2026,8/14/2026,,,901537,9015371,14aug2026
All polls,HarrisX,Harvard CAPS,4/23/2026,4/26/2026,1963.0, LV,0.5030245,0.0413717,,50.0,50.0,0.0,48.67211,46.32946,2.342651,https://harvardharrispoll.com/key-results-april-2026/,4/28/2026,20:01:00 14 Aug 2026,8/14/2026,,,901402,9014026,14aug2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993.0, RV,0.2811865,0.037586,,41.0,35.0,6.0,45.94305,38.36875,7.574299,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,20:01:00 14 Aug 2026,8/14/2026,,,901445,9014455,14aug2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397.0, RV,0.2048704,0.0370788,,46.0,41.0,5.0,48.47191,42.67081,5.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,20:01:00 14 Aug 2026,8/14/2026,,,901492,9014924,14aug2026
All polls,RMG Research,Napolitan News Service,4/6/2026,4/9/2026,2000.0, RV,0.662499,0.0346864,,49.0,44.0,5.0,49.60344,41.59927,8.004169,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,4/10/2026,20:01:00 14 Aug 2026,8/14/2026,,,901349,9013491,14aug2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397.0, LV,0.2432094,0.0341736,,45.0,40.0,5.0,47.47191,41.67081,5.801098,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,20:01:00 14 Aug 2026,8/14/2026,,,901460,9014603,14aug2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2002.0, RV,0.0762085,0.0319415,,46.0,42.0,4.0,48.06892,41.71139,6.357529,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,20:01:00 14 Aug 2026,8/14/2026,,,901594,9015942,14aug2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380.0, RV,0.1996604,0.0305117,,46.0,43.0,3.0,48.47191,44.67081,3.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,20:01:00 14 Aug 2026,8/14/2026,,,901467,9014675,14aug2026
All polls,Quinnipiac University,,3/19/2026,3/23/2026,1191.0, RV,1.016783,0.0299296,,51.0,40.0,11.0,50.10921,40.57417,9.535042,https://poll.qu.edu/poll-release?releaseid=3953,3/25/2026,20:01:00 14 Aug 2026,8/14/2026,,,901302,9013023,14aug2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862.0, RV,0.1676765,0.0296788,,41.0,37.0,4.0,43.47191,38.67081,4.801098,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,20:01:00 14 Aug 2026,8/14/2026,,,901516,9015161,14aug2026
All polls,Ipsos,Reuters,4/15/2026,4/20/2026,3577.0, RV,0.4645592,0.029481,,41.0,38.0,3.0,45.94305,41.36875,4.574299,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,4/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901376,9013764,14aug2026
All polls,Morning Consult,,5/18/2026,5/24/2026,24849.0, RV,0.1903324,0.0288645,,46.0,42.0,4.0,48.06892,41.71139,6.357529,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,20:01:00 14 Aug 2026,8/14/2026,,,901503,9015031,14aug2026
All polls,Quantus Insights,,3/25/2026,3/26/2026,1472.0, LV,0.7754377,0.0281762,,47.0,41.3,5.700001,47.44075,41.0204,6.420349,https://quantusinsights.org/f/new-quantus-survey-a-sour-national-mood-and-a-midterm-warning,4/6/2026,20:01:00 14 Aug 2026,8/14/2026,,,901332,9013322,14aug2026
All polls,Ipsos,The Washington Post | ABC News,4/24/2026,4/28/2026,2059.0, RV,0.3665783,0.0277664,,49.0,44.0,5.0,53.94305,47.36875,6.574299,https://www.washingtonpost.com/politics/2026/05/03/trump-approval-ratings-poll/ ,5/4/2026,20:01:00 14 Aug 2026,8/14/2026,,,901417,9014174,14aug2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253.0, A,0.0663241,0.0269065,,45.0,39.0,6.0,47.06892,38.71139,8.357529,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,20:01:00 14 Aug 2026,8/14/2026,,,901602,9016022,14aug2026
All polls,Verasight,Strength in Numbers,4/10/2026,4/14/2026,1386.0, RV,0.4628107,0.0263763,,50.0,43.0,7.0,48.16774,43.07251,5.09523,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,4/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901375,9013754,14aug2026
All polls,Change Research,,4/3/2026,4/7/2026,2702.0, RV,0.5447398,0.0259696,,47.0,42.0,5.0,48.46103,42.58292,5.878109,https://changeresearch.com/who-do-voters-want-in-2028/,5/14/2026,20:01:00 14 Aug 2026,8/14/2026,,,901415,9014153,14aug2026
All polls,Rasmussen Reports,,3/16/2026,3/19/2026,2222.0, LV,1.171124,0.0252976,,45.0,42.0,3.0,46.12072,41.90318,4.217541,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/march_2026/crosstabs_generic_congressional_ballot_march_16_19_and_22_23_2026#google_vignette,3/26/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901306,9013061,14aug2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410.0, RV,0.1999029,0.0247142,,45.0,40.0,5.0,47.47191,41.67081,5.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,20:01:00 14 Aug 2026,8/14/2026,,,901447,9014475,14aug2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525.0, RV,0.1988996,0.0246342,,46.0,42.0,4.0,48.06892,41.71139,6.357529,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,20:01:00 14 Aug 2026,8/14/2026,,,901481,9014811,14aug2026
All polls,CNN/SSRS,,3/26/2026,3/30/2026,951.0, RV,0.5869839,0.0242178,,48.0,42.0,6.0,47.82095,41.78738,6.033569,https://www.documentcloud.org/documents/27964261-cnn-poll-conducted-by-ssrs-trump-approval-economy/,4/3/2026,20:01:00 14 Aug 2026,8/14/2026,,,901318,9013184,14aug2026
All polls,Yale University Institution for Social and Policy Studies,,3/9/2026,3/23/2026,3429.0, RV,1.03154,0.02277,,46.0,43.7,2.299999,46.96292,43.68458,3.278339,https://youthpoll.yale.edu/spring-2026-results,4/13/2026,20:01:00 14 Aug 2026,8/14/2026,,,901353,9013532,14aug2026
All polls,Emerson College,,3/16/2026,3/17/2026,1000.0, LV,1.024286,0.0216182,,49.2,41.5,7.700001,49.22888,42.26948,6.9594,https://emersoncollegepolling.com/march-2026-national-poll-47-oppose-us-military-action-in-iran-40-support/,3/20/2026,20:01:00 14 Aug 2026,8/14/2026,,,901231,9012312,14aug2026
All polls,The Winston Group,Winning the Issues,3/15/2026,3/17/2026,1000.0, RV,1.019396,0.0209671,,49.0,40.0,9.0,49.17657,39.82889,9.347679,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,4/9/2026,20:01:00 14 Aug 2026,8/14/2026,,REP,901343,9013432,14aug2026
All polls,Ipsos,Reuters,4/24/2026,4/27/2026,1014.0, RV,0.2761289,0.0209154,,41.0,37.0,4.0,45.94305,40.36875,5.574299,https://www.ipsos.com/en-us/americans-increasingly-feel-economy-wrong-track,4/28/2026,20:01:00 14 Aug 2026,8/14/2026,,,901403,9014035,14aug2026
All polls,Impact Research/BSP Research,"Third Way, UnidosUS",3/10/2026,3/20/2026,1000.0, LV,0.9496727,0.0201629,,45.0,41.0,4.0,45.7114,41.27727,4.434128,https://www.thirdway.org/memo/president-trumps-immigration-problem,4/16/2026,20:01:00 14 Aug 2026,8/14/2026,,,901360,9013601,14aug2026
All polls,YouGov,Economist,5/1/2026,5/4/2026,1409.0, RV,0.2002852,0.0188318,,44.0,41.0,3.0,46.47191,42.67081,3.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_i4K4elJ.pdf,5/5/2026,20:01:00 14 Aug 2026,8/14/2026,,,901429,9014295,14aug2026
All polls,McLaughlin & Associates,,4/8/2026,4/15/2026,1000.0, LV,0.329515,0.0184066,,47.0,43.0,4.0,48.66439,41.26154,7.402851,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf,4/17/2026,20:01:00 14 Aug 2026,8/14/2026,,,901365,9013651,14aug2026
All polls,HarrisX,Harvard CAPS,3/25/2026,3/26/2026,1475.0, LV,0.5096311,0.0168686,,52.0,48.0,4.0,50.67211,44.32946,6.342651,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Mar2026_KeyResults.pdf,3/30/2026,20:01:00 14 Aug 2026,8/14/2026,,,901313,9013137,14aug2026
All polls,John Zogby Strategies,,3/17/2026,3/18/2026,1000.0, LV,0.6559469,0.0150911,,46.3,45.8,0.5,46.0746,45.54604,0.5285606,https://x.com/zogbystrategies/status/2036096236139245673/photo/1,3/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901240,9012401,14aug2026
All polls,YouGov,Economist,4/24/2026,4/27/2026,1647.0, RV,0.2116362,0.0141151,,46.0,41.0,5.0,48.47191,42.67081,5.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf,4/28/2026,20:01:00 14 Aug 2026,8/14/2026,,,901399,9013995,14aug2026
All polls,Echelon Insights,,3/12/2026,3/16/2026,1033.0, LV,0.8397796,0.0130066,,49.0,44.0,5.0,47.90974,41.62505,6.284691,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,3/16/2026,20:01:00 14 Aug 2026,8/14/2026,,,901208,9012082,14aug2026
All polls,YouGov,Economist,4/17/2026,4/20/2026,1553.0, RV,0.2052124,0.0118189,,45.0,40.0,5.0,47.47191,41.67081,5.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf,4/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901380,9013805,14aug2026
All polls,The Argument/Verasight,,3/12/2026,3/17/2026,1519.0, RV,0.7212003,0.0116511,,54.0,46.0,8.0,50.82218,42.73956,8.082623,https://www.theargumentmag.com/p/americans-would-trade-jobs-for-cheaper,3/23/2026,20:01:00 14 Aug 2026,8/14/2026,,,901239,9012392,14aug2026
All polls,Morning Consult,,4/20/2026,4/26/2026,28235.0, RV,0.177233,0.0102459,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/28/2026,20:01:00 14 Aug 2026,8/14/2026,,,901401,9014011,14aug2026
All polls,YouGov,Economist,4/10/2026,4/13/2026,1573.0, RV,0.2044922,0.0099556,,45.0,40.0,5.0,47.47191,41.67081,5.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,4/14/2026,20:01:00 14 Aug 2026,8/14/2026,,,901355,9013555,14aug2026
All polls,Morning Consult,,5/25/2026,5/31/2026,, RV,0.0533355,0.0096397,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,20:01:00 14 Aug 2026,8/14/2026,,,901538,9015381,14aug2026
All polls,Survey160,,3/9/2026,3/15/2026,1546.0, RV,0.7148681,0.0096123,,48.0,38.0,10.0,48.20515,40.13356,8.07159,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026,3/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901243,9012432,14aug2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203.0, RV,0.0719251,0.0094347,,47.0,41.0,6.0,49.06892,40.71139,8.357529,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,20:01:00 14 Aug 2026,8/14/2026,,,901480,9014802,14aug2026
All polls,Morning Consult,,4/13/2026,4/19/2026,27869.0, RV,0.1685334,0.0085436,,45.0,42.0,3.0,47.06892,41.71139,5.357529,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,4/21/2026,20:01:00 14 Aug 2026,8/14/2026,,,901374,9013741,14aug2026
All polls,Verasight,Strength in Numbers,3/16/2026,3/18/2026,1370.0, RV,0.4647343,0.0085323,,49.0,43.0,6.0,47.16774,43.07251,4.09523,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,3/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901242,9012424,14aug2026
All polls,YouGov,Economist,4/3/2026,4/6/2026,1560.0, RV,0.2004681,0.0080476,,44.0,42.0,2.0,46.47191,43.67081,2.801098,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,4/7/2026,20:01:00 14 Aug 2026,8/14/2026,,,901334,9013345,14aug2026
All polls,Ipsos,Reuters,3/20/2026,3/23/2026,985.0, RV,0.2915257,0.0070264,,40.0,38.0,2.0,44.94305,41.36875,3.574299,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,3/24/2026,20:01:00 14 Aug 2026,8/14/2026,,,901296,9012964,14aug2026
