subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008.0, RV,1.058958,0.0545802,,53.0,47.0,6.0,49.78875,43.69436,6.094391,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,23:00:42 14 Sep 2026,9/14/2026,,,901533,9015332,14sep2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432.0, RV,0.2535864,0.0542275,,46.0,41.0,5.0,48.15247,42.47307,5.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901658,9016586,14sep2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168.0, RV,0.1974625,0.0538514,,46.2,42.1,4.100002,48.26949,41.69512,6.574368,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,23:00:42 14 Sep 2026,9/14/2026,,,901705,9017051,14sep2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000.0, RV,0.5858363,0.0517339,,44.0,36.0,8.0,46.55361,39.64019,6.913422,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,23:00:42 14 Sep 2026,9/14/2026,,,901569,9015696,14sep2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045.0, LV,0.893236,0.0501579,,48.0,45.0,3.0,46.5722,44.02041,2.551792,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,23:00:42 14 Sep 2026,9/14/2026,,,901547,9015473,14sep2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896.0, RV,0.530562,0.0482115,,50.0,43.0,7.0,48.22612,42.94534,5.280781,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901580,9015804,14sep2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450.0, RV,0.2526278,0.0450282,,46.0,42.0,4.0,48.15247,43.47307,4.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,23:00:42 14 Sep 2026,9/14/2026,,,901633,9016335,14sep2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576.0, LV,1.116591,0.0446042,,49.0,48.0,1.0,46.69234,46.28094,0.4113998,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,23:00:42 14 Sep 2026,9/14/2026,,,901511,9015115,14sep2026
All polls,Morning Consult,,7/20/2026,7/26/2026,30228.0, RV,0.1913994,0.0431559,,45.7,42.7,3.0,47.76949,42.29512,5.474369,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,23:00:42 14 Sep 2026,9/14/2026,,,901682,9016821,14sep2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000.0, LV,0.5163178,0.0423806,,47.0,43.0,4.0,47.27374,42.60917,4.66457,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,23:00:42 14 Sep 2026,9/14/2026,,,901566,9015662,14sep2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000.0, LV,1.005548,0.0410398,,49.8,41.3,8.5,49.68018,41.9002,7.77998,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,23:00:42 14 Sep 2026,9/14/2026,,,901495,9014952,14sep2026
All polls,Change Research,,6/10/2026,6/17/2026,1714.0, RV,0.5553575,0.0393287,,43.0,38.0,5.0,44.43104,38.53967,5.891373,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,23:00:42 14 Sep 2026,9/14/2026,,,901666,9016662,14sep2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776.0, RV,0.9660645,0.0383359,,46.0,41.0,5.0,46.49602,41.15701,5.339012,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,23:00:42 14 Sep 2026,9/14/2026,,,901714,9017142,14sep2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000.0, RV,0.7360993,0.0372594,,49.0,45.0,4.0,49.56478,42.55839,7.00639,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,23:00:42 14 Sep 2026,9/14/2026,,,901520,9015201,14sep2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443.0, RV,0.2503932,0.0359254,,46.0,43.0,3.0,48.15247,44.47307,3.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,23:00:42 14 Sep 2026,9/14/2026,,,901614,9016144,14sep2026
All polls,Morning Consult,,7/13/2026,7/19/2026,30070.0, RV,0.1815542,0.0353592,,45.7,42.7,3.0,47.76949,42.29512,5.474369,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901758,9017581,14sep2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000.0, RV,0.5900123,0.0330518,,42.0,36.0,6.0,44.55361,39.64019,4.913422,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,23:00:42 14 Sep 2026,9/14/2026,,,901514,9015144,14sep2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000.0, LV,0.3912067,0.0323221,,46.0,43.0,3.0,47.55313,41.25414,6.298992,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,23:00:42 14 Sep 2026,9/14/2026,,,901590,9015901,14sep2026
All polls,Morning Consult,,7/6/2026,7/12/2026,30858.0, RV,0.1776236,0.0288145,,45.5,42.8,2.700001,47.56949,42.39512,5.17437,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901749,9017491,14sep2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050.0, LV,0.5479101,0.0285199,,47.0,42.3,4.700001,47.27374,41.90916,5.364578,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,23:00:42 14 Sep 2026,9/14/2026,,,901513,9015132,14sep2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000.0, LV,0.9496727,0.027636,,45.0,43.0,2.0,45.74225,42.65139,3.090858,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,23:00:42 14 Sep 2026,9/14/2026,,,901568,9015681,14sep2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428.0, RV,0.2461699,0.0270983,,45.0,42.0,3.0,47.15247,43.47307,3.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,23:00:42 14 Sep 2026,9/14/2026,,,901596,9015966,14sep2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578.0, RV,0.5032946,0.0262824,,41.0,37.0,4.0,45.98745,40.416,5.571449,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,23:00:42 14 Sep 2026,9/14/2026,,,901524,9015245,14sep2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978.0, RV,0.3221726,0.025533,,41.0,36.0,5.0,45.98745,39.416,6.571449,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901577,9015774,14sep2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537.0, RV,0.5501329,0.0246136,,48.0,43.0,5.0,47.13324,42.27747,4.85577,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,23:00:42 14 Sep 2026,9/14/2026,,,901521,9015214,14sep2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161.0, LV,1.148714,0.0243477,,47.0,41.0,6.0,48.15695,40.83555,7.321404,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,23:00:42 14 Sep 2026,9/14/2026,,REP,901534,9015341,14sep2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000.0, LV,0.7241585,0.0227535,,49.2,42.0,7.200001,48.95298,41.71171,7.241268,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,23:00:42 14 Sep 2026,9/14/2026,,,901484,9014842,14sep2026
All polls,Morning Consult,,6/29/2026,7/5/2026,30997.0, RV,0.1740964,0.0224694,,45.4,42.1,3.300003,47.46949,41.69512,5.774368,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,23:00:42 14 Sep 2026,9/14/2026,,,901617,9016171,14sep2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507.0, RV,1.416832,0.0219678,,50.0,39.0,11.0,49.40246,38.82879,10.57367,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,23:00:42 14 Sep 2026,9/14/2026,,,901463,9014633,14sep2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195.0, RV,0.3366533,0.0216574,,41.0,38.0,3.0,45.98745,41.416,4.571449,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,23:00:42 14 Sep 2026,9/14/2026,,,901555,9015554,14sep2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517.0, RV,0.2470849,0.0189984,,45.0,43.0,2.0,47.15247,44.47307,2.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,23:00:42 14 Sep 2026,9/14/2026,,,901575,9015755,14sep2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106.0, RV,0.9193398,0.0188619,,50.0,39.0,11.0,49.16077,39.79419,9.366581,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901477,9014773,14sep2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137.0, LV,0.4202884,0.018014,,46.0,45.0,1.0,44.77674,40.84243,3.934311,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,23:00:42 14 Sep 2026,9/14/2026,,,901545,9015456,14sep2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4019333,0.0179171,,52.0,48.0,4.0,50.77674,43.84243,6.934311,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,23:00:42 14 Sep 2026,9/14/2026,,,901509,9015095,14sep2026
All polls,Morning Consult,,6/22/2026,6/28/2026,30337.0, RV,0.1700841,0.0162196,,45.5,42.4,3.099998,47.56949,41.99512,5.574368,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,23:00:42 14 Sep 2026,9/14/2026,,,901600,9016001,14sep2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008.0, LV,0.8581508,0.0161501,,51.0,43.0,8.0,49.86167,40.54955,9.312122,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,23:00:42 14 Sep 2026,9/14/2026,,,901468,9014682,14sep2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149.0, LV,0.5775459,0.0144041,,51.0,43.0,8.0,49.7058,42.14204,7.563759,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901478,90147813,14sep2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500.0, RV,0.9035828,0.0134777,,48.0,40.0,8.0,48.07827,40.1471,7.931171,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,23:00:42 14 Sep 2026,9/14/2026,,,901486,9014864,14sep2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403.0, RV,0.231904,0.0133858,,46.0,44.0,2.0,48.15247,45.47307,2.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,23:00:42 14 Sep 2026,9/14/2026,,,901557,9015575,14sep2026
All polls,Morning Consult,,7/17/2026,7/19/2026,2203.0, RV,0.0648964,0.0131777,,46.0,43.0,3.0,48.06949,42.59512,5.474369,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,7/21/2026,23:00:42 14 Sep 2026,9/14/2026,,,901657,9016572,14sep2026
All polls,Morning Consult,,7/10/2026,7/13/2026,2201.0, RV,0.0628413,0.0110297,,46.0,43.0,3.0,48.06949,42.59512,5.474369,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,7/14/2026,23:00:42 14 Sep 2026,9/14/2026,,,901634,9016342,14sep2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438.0, RV,0.2258077,0.0109011,,45.0,41.0,4.0,47.15247,42.47307,4.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,23:00:42 14 Sep 2026,9/14/2026,,,901525,9015254,14sep2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540.0, RV,0.1677225,0.010299,,45.6,42.0,3.599998,47.66949,41.59512,6.074371,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:42 14 Sep 2026,9/14/2026,,,901585,9015851,14sep2026
All polls,Verasight,Strength in Numbers,5/18/2026,5/19/2026,1413.0, RV,0.4248189,0.0102168,,51.0,43.0,8.0,49.22612,42.94534,6.280781,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll,5/26/2026,23:00:42 14 Sep 2026,9/14/2026,,,901490,9014904,14sep2026
All polls,Verasight/Morris Predictive Insights,Unite Here,5/18/2026,5/20/2026,2000.0, A,0.4092856,0.0098432,,52.0,41.0,11.0,50.22612,40.94534,9.280781,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436,5/22/2026,23:00:42 14 Sep 2026,9/14/2026,,,901483,9014832,14sep2026
All polls,Morning Consult,,6/8/2026,6/14/2026,28911.0, RV,0.1641856,0.0084015,,45.8,41.9,3.899998,47.86949,41.49512,6.374371,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:42 14 Sep 2026,9/14/2026,,,901584,9015841,14sep2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453.0, RV,0.2192352,0.0084,,46.0,42.0,4.0,48.15247,43.47307,4.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,23:00:42 14 Sep 2026,9/14/2026,,,901508,9015085,14sep2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264.0, RV,0.161647,0.0066879,,45.8,41.9,3.899998,47.86949,41.49512,6.374371,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:42 14 Sep 2026,9/14/2026,,,901537,9015371,14sep2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2202.0, RV,0.0597594,0.0062802,,46.0,42.0,4.0,48.06949,41.59512,6.474369,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,23:00:42 14 Sep 2026,9/14/2026,,,901594,9015942,14sep2026
All polls,McLaughlin & Associates,America's New Majority Project,5/14/2026,5/18/2026,2000.0, RV,0.3467291,0.0060503,,39.0,36.0,3.0,40.72658,34.0807,6.645882,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions,6/17/2026,23:00:42 14 Sep 2026,9/14/2026,,REP,901560,9015601,14sep2026
All polls,YouGov,Economist,5/22/2026,5/26/2026,1397.0, RV,0.2089203,0.0058205,,46.0,41.0,5.0,48.15247,42.47307,5.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf,5/27/2026,23:00:42 14 Sep 2026,9/14/2026,,,901492,9014924,14sep2026
All polls,Ipsos,Reuters,5/15/2026,5/18/2026,984.0, RV,0.2864887,0.0052484,,39.0,38.0,1.0,43.98745,41.416,2.571449,https://www.ipsos.com/en-us/americas-frustration-cost-living-continues-rise,5/19/2026,23:00:42 14 Sep 2026,9/14/2026,,,901469,9014695,14sep2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253.0, A,0.050505,0.0050591,,45.0,39.0,6.0,47.06949,38.59512,8.474369,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,23:00:42 14 Sep 2026,9/14/2026,,,901602,9016022,14sep2026
All polls,Morning Consult,,5/25/2026,5/31/2026,30379.0, RV,0.161045,0.0050575,,45.4,42.2,3.200001,47.46949,41.79512,5.67437,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:42 14 Sep 2026,9/14/2026,,,901538,9015381,14sep2026
All polls,McLaughlin & Associates,,5/12/2026,5/18/2026,1000.0, LV,0.3205436,0.0049594,,46.0,42.0,4.0,47.55313,40.25414,7.298992,https://mclaughlinonline.com/2026/05/22/national-monthly-may-2026/,5/23/2026,23:00:42 14 Sep 2026,9/14/2026,,,901485,9014851,14sep2026
All polls,YouGov,Pennsylvania State University McCourtney Institute for Democracy,5/19/2026,5/26/2026,862.0, RV,0.1710536,0.0044971,,41.0,37.0,4.0,43.15247,38.47307,4.679401,https://democracy.psu.edu/poll-report-archive/fewer-than-four-in-ten-americans-think-president-trump-is-doing-a-good-job/,6/4/2026,23:00:42 14 Sep 2026,9/14/2026,,,901516,9015161,14sep2026
All polls,YouGov,Economist,5/15/2026,5/18/2026,1380.0, RV,0.2036958,0.0033815,,46.0,43.0,3.0,48.15247,44.47307,3.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf,5/19/2026,23:00:42 14 Sep 2026,9/14/2026,,,901467,9014675,14sep2026
All polls,Morning Consult,,5/18/2026,5/24/2026,29255.0, RV,0.1561968,0.0033078,,45.5,42.3,3.200001,47.56949,41.89512,5.67437,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/31/2026,23:00:42 14 Sep 2026,9/14/2026,,,901503,9015031,14sep2026
All polls,YouGov,CBS News,5/13/2026,5/15/2026,1397.0, LV,0.2478256,0.0028883,,45.0,40.0,5.0,47.15247,41.47307,5.679401,https://www.cbsnews.com/news/redistricting-elections-opinion-poll-19-may-2026/,5/20/2026,23:00:42 14 Sep 2026,9/14/2026,,,901460,9014603,14sep2026
All polls,Morning Consult,,5/11/2026,5/17/2026,28525.0, RV,0.1520164,0.0016203,,45.5,42.3,3.200001,47.56949,41.89512,5.67437,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,5/22/2026,23:00:42 14 Sep 2026,9/14/2026,,,901481,9014811,14sep2026
All polls,Ipsos,Reuters,5/8/2026,5/11/2026,993.0, RV,0.2854217,0.0015701,,41.0,35.0,6.0,45.98745,38.416,7.571449,https://www.ipsos.com/en-us/two-thirds-say-rising-gas-prices-have-affected-their-household-finances,5/11/2026,23:00:42 14 Sep 2026,9/14/2026,,,901445,9014455,14sep2026
All polls,Change Research,,5/5/2026,5/10/2026,2244.0, RV,0.5590022,0.0010265,,45.0,42.0,3.0,46.43104,42.53967,3.891373,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db,6/15/2026,23:00:42 14 Sep 2026,9/14/2026,,,901552,9015522,14sep2026
All polls,YouGov,Economist,5/9/2026,5/11/2026,1410.0, RV,0.2032329,0.0010139,,45.0,40.0,5.0,47.15247,41.47307,5.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf,5/12/2026,23:00:42 14 Sep 2026,9/14/2026,,,901447,9014475,14sep2026
All polls,Morning Consult,,5/15/2026,5/17/2026,2203.0, RV,0.055035,0.0007507,,47.0,41.0,6.0,49.06949,40.59512,8.474369,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,5/22/2026,23:00:42 14 Sep 2026,9/14/2026,,,901480,9014802,14sep2026
All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543.0, A,1.49832,0.0,,33.0,30.0,3.0,36.68497,33.56701,3.117962,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,11/13/2025,23:00:42 14 Sep 2026,9/14/2026,,,900816,907721,14sep2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487.0, RV,0.1912931,0.0,,44.0,40.0,4.0,46.15247,41.47307,4.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,23:00:42 14 Sep 2026,9/14/2026,,,90614,222533,14sep2026
All polls,Echelon Insights,Internet for Growth,9/5/2025,9/7/2025,1030.0, LV,0.8509964,0.0,,45.0,44.0,1.0,43.86167,41.54955,2.312122,https://internetforgrowth.com/voter-insights/,12/17/2025,23:00:42 14 Sep 2026,9/14/2026,,,900956,9009561,14sep2026
All polls,Morning Consult,,9/1/2025,9/7/2025,25541.0, RV,0.1401782,0.0,,44.22,42.09,2.130001,46.28949,41.68512,4.60437,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90865,908641,14sep2026
All polls,Cygnal,,9/2/2025,9/3/2025,1500.0, LV,1.213082,0.0,,47.6,45.2,2.399998,46.60057,43.44336,3.157211,https://www.cygn.al/poll-optimism-drops-while-trump-gop-maintain-issue-trust-with-midterm-voters-including-on-inflation-crime/,9/3/2025,23:00:42 14 Sep 2026,9/14/2026,,,90617,222552,14sep2026
All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1126.0, RV,0.1662328,0.0,,44.0,40.0,4.0,46.15247,41.47307,4.679401,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,9/29/2025,23:00:42 14 Sep 2026,9/14/2026,,,900765,222949,14sep2026
All polls,YouGov,The Economist,9/26/2025,9/29/2025,1518.0, RV,0.1871284,0.0,,44.0,41.0,3.0,46.15247,42.47307,3.679401,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,9/29/2025,23:00:42 14 Sep 2026,9/14/2026,,,90709,222917,14sep2026
All polls,Morning Consult,,9/22/2025,9/28/2025,21732.0, RV,0.1265497,0.0,,43.37,42.96,0.4099998,45.43949,42.55512,2.884373,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90868,908671,14sep2026
All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.348304,0.0,,47.0,45.0,2.0,46.40246,44.82879,1.573669,https://www.nytimes.com/2025/09/30/polls/trump-approval-poll.html,9/27/2025,23:00:42 14 Sep 2026,9/14/2026,,,900759,222890,14sep2026
All polls,RMG Research,Napolitan Institute,9/22/2025,9/24/2025,2000.0, RV,0.6829158,0.0,,45.0,46.0,-1.0,45.56478,43.55839,2.00639,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41,9/24/2025,23:00:42 14 Sep 2026,9/14/2026,,,90710,222918,14sep2026
All polls,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,0.8717161,0.0,,47.0,46.0,1.0,45.86167,43.54955,2.312122,https://echeloninsights.com/in-the-news/september-2025-verified-voter-omnibus/,9/22/2025,23:00:42 14 Sep 2026,9/14/2026,,,900739,222766,14sep2026
All polls,YouGov,The Economist,9/19/2025,9/22/2025,1392.0, RV,0.1828606,0.0,,45.0,42.0,3.0,47.15247,43.47307,3.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EYduduY.pdf,9/22/2025,23:00:42 14 Sep 2026,9/14/2026,,,90674,222805,14sep2026
All polls,McLaughlin & Associates,,9/17/2025,9/22/2025,1000.0, LV,0.3560773,0.0,,41.0,47.0,-6.0,42.55313,45.25414,-2.701008,https://mclaughlinonline.com/2025/09/30/national-monthly-september-2025/,9/22/2025,23:00:42 14 Sep 2026,9/14/2026,,,90717,222950,14sep2026
All polls,Ipsos,Reuters,9/19/2025,9/21/2025,799.0, RV,0.2985452,0.0,,40.0,38.0,2.0,44.98745,41.416,3.571449,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,900746,908191,14sep2026
All polls,Morning Consult,,9/15/2025,9/21/2025,21386.0, RV,0.1278519,0.0,,43.87,42.74,1.129997,45.93949,42.33512,3.60437,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:42 14 Sep 2026,9/14/2026,,,90867,908661,14sep2026
All polls,YouGov,The Economist,8/29/2025,9/2/2025,1549.0, RV,0.1955918,0.0,,43.0,39.0,4.0,45.15247,40.47307,4.679401,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yFjgYJq.pdf,9/2/2025,23:00:42 14 Sep 2026,9/14/2026,,,90539,222397,14sep2026
All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1136.0, RV,0.1727752,0.0,,44.0,40.0,4.0,46.15247,41.47307,4.679401,https://www.scribd.com/document/911899946/Yahoo-YouGov-Newsom-Poll-August-2025,9/2/2025,23:00:42 14 Sep 2026,9/14/2026,,,900698,222441,14sep2026
All polls,Verasight,Strength In Numbers,9/15/2025,9/19/2025,1268.0, RV,0.5114151,0.0,,50.0,45.0,5.0,48.22612,44.94534,3.280781,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,23:00:42 14 Sep 2026,9/14/2026,,,90675,2228031,14sep2026
All polls,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,0.7463055,0.0,,53.0,47.0,6.0,49.78875,43.69436,6.094391,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,23:00:42 14 Sep 2026,9/14/2026,,,90714,222929,14sep2026
All polls,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800.0, LV,0.8875322,0.0,,40.0,40.0,0.0,40.23921,39.33164,0.9075699,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,11/13/2025,23:00:42 14 Sep 2026,9/14/2026,,,900827,907741,14sep2026
All polls,AtlasIntel,,9/12/2025,9/16/2025,1066.0, A,0.9429561,0.0,,51.8,43.5,8.299999,48.53379,44.20308,4.330711,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,23:00:42 14 Sep 2026,9/14/2026,,,900736,222715,14sep2026
