subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473.0, RV,0.2666451,0.0570621,,46.0,42.0,4.0,48.10892,43.57719,4.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,23:00:56 23 Sep 2026,9/23/2026,,,901700,9017004,23sep2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000.0, RV,0.6399576,0.057001,,43.1,36.5,6.599998,45.60894,38.3816,7.227341,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,23:00:56 23 Sep 2026,9/23/2026,,,901605,9016052,23sep2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787.0, LV,0.4589489,0.0544759,,51.0,49.0,2.0,49.83051,44.84686,4.98365,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,23:00:56 23 Sep 2026,9/23/2026,,,901628,9016288,23sep2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003.0, LV,0.8710503,0.0530116,,51.0,45.0,6.0,49.86961,42.549,7.32061,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901578,9015782,23sep2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140.0, LV,0.5656608,0.052193,,47.1,42.3,4.799999,47.37355,41.9747,5.398849,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,23:00:56 23 Sep 2026,9/23/2026,,,901623,9016232,23sep2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092.0, RV,0.4553892,0.0514778,,48.0,45.0,3.0,53.04053,48.50116,4.539371,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,23:00:56 23 Sep 2026,9/23/2026,,,901640,9016404,23sep2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719.0, RV,0.2062818,0.0473417,,46.5,42.4,4.099998,48.451,41.95419,6.496811,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,23:00:56 23 Sep 2026,9/23/2026,,,901732,9017321,23sep2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407.0, RV,0.2547312,0.0460492,,46.0,42.0,4.0,48.10892,43.57719,4.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,23:00:56 23 Sep 2026,9/23/2026,,,901678,9016786,23sep2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474.0, RV,0.2565235,0.0427638,,47.0,40.0,7.0,49.10892,41.57719,7.531731,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,23:00:56 23 Sep 2026,9/23/2026,,,901693,9016931,23sep2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795.0, RV,0.575309,0.0402886,,49.0,42.0,7.0,48.2086,41.28539,6.92321,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,23:00:56 23 Sep 2026,9/23/2026,,,901610,9016104,23sep2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200.0, LV,1.10632,0.039221,,50.3,39.5,10.8,50.1981,40.10227,10.09583,https://emersoncollegepolling.com/june-2026/,6/11/2026,23:00:56 23 Sep 2026,9/23/2026,,,901541,9015412,23sep2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012.0, LV,0.8676574,0.0388087,,50.0,44.0,6.0,48.86961,41.549,7.32061,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,23:00:56 23 Sep 2026,9/23/2026,,,901559,9015593,23sep2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168.0, RV,0.195805,0.0381332,,46.2,42.1,4.100002,48.151,41.65418,6.496822,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,23:00:56 23 Sep 2026,9/23/2026,,,901705,9017051,23sep2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432.0, RV,0.2526459,0.0369986,,46.0,41.0,5.0,48.10892,42.57719,5.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901658,9016586,23sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000.0, RV,1.444144,0.0363448,,49.0,44.0,5.0,47.67181,42.15157,5.520241,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,23:00:56 23 Sep 2026,9/23/2026,,,901548,9015484,23sep2026
All polls,Morning Consult,Cato Institute,8/13/2026,8/16/2026,4150.0, RV,0.09743,0.0340258,,47.0,42.0,5.0,48.951,41.55418,7.39682,https://www.cato.org/sites/cato.org/files/2026-09/Cato%202026%20Fall%20and%20Spring%20Trade%20Survey%20Toplines%3AMethodology_0.pdf,9/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901829,9018293,23sep2026
All polls,Morning Consult,,7/20/2026,7/26/2026,30228.0, RV,0.1887424,0.0306868,,45.7,42.7,3.0,47.651,42.25418,5.39682,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,23:00:56 23 Sep 2026,9/23/2026,,,901682,9016821,23sep2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000.0, RV,0.5858363,0.0302715,,44.0,36.0,8.0,46.58541,39.64562,6.939793,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,23:00:56 23 Sep 2026,9/23/2026,,,901569,9015696,23sep2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001.0, A,0.8606199,0.0284999,,38.0,33.0,5.0,40.47919,35.3809,5.098289,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901554,9015542,23sep2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809.0, LV,1.03428,0.0282119,,51.0,44.0,7.0,49.712,43.14513,6.566872,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,23:00:56 23 Sep 2026,9/23/2026,,,901624,9016242,23sep2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450.0, RV,0.2543356,0.0280271,,46.0,42.0,4.0,48.10892,43.57719,4.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,23:00:56 23 Sep 2026,9/23/2026,,,901633,9016335,23sep2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896.0, RV,0.5265595,0.0279161,,50.0,43.0,7.0,48.22768,42.94324,5.284439,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901580,9015804,23sep2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500.0, LV,1.191922,0.0272714,,49.0,44.0,5.0,48.02334,42.24372,5.779617,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,23:00:56 23 Sep 2026,9/23/2026,,,901540,9015401,23sep2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000.0, LV,0.5156062,0.0261239,,47.0,43.0,4.0,47.27356,42.67471,4.59885,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,23:00:56 23 Sep 2026,9/23/2026,,,901566,9015662,23sep2026
All polls,Morning Consult,,7/13/2026,7/19/2026,30070.0, RV,0.1812974,0.0234217,,45.7,42.7,3.0,47.651,42.25418,5.39682,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901758,9017581,23sep2026
All polls,Change Research,,6/10/2026,6/17/2026,1714.0, RV,0.5553575,0.0230128,,43.0,38.0,5.0,44.43484,38.54134,5.893501,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901666,9016662,23sep2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000.0, RV,1.07212,0.0226333,,48.0,41.0,7.0,47.81915,41.1165,6.702648,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,23:00:56 23 Sep 2026,9/23/2026,,,901598,9015982,23sep2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000.0, LV,0.3916664,0.0193665,,46.0,43.0,3.0,47.5667,41.25378,6.31292,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,23:00:56 23 Sep 2026,9/23/2026,,,901590,9015901,23sep2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443.0, RV,0.2537579,0.0187157,,46.0,43.0,3.0,48.10892,44.57719,3.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,23:00:56 23 Sep 2026,9/23/2026,,,901614,9016144,23sep2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008.0, RV,1.058958,0.0184931,,53.0,47.0,6.0,49.7952,43.69643,6.09877,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,23:00:56 23 Sep 2026,9/23/2026,,,901533,9015332,23sep2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045.0, LV,0.893236,0.0169947,,48.0,45.0,3.0,46.57237,44.0185,2.553867,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,23:00:56 23 Sep 2026,9/23/2026,,,901547,9015473,23sep2026
All polls,Morning Consult,,7/6/2026,7/12/2026,30858.0, RV,0.1786754,0.0168969,,45.5,42.8,2.700001,47.451,42.35418,5.096821,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901749,9017491,23sep2026
All polls,Ipsos,Reuters,6/18/2026,6/22/2026,978.0, RV,0.3215125,0.0150763,,41.0,36.0,5.0,46.04053,39.50116,6.539371,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,6/24/2026,23:00:56 23 Sep 2026,9/23/2026,,,901577,9015774,23sep2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000.0, RV,0.7360993,0.0146115,,49.0,45.0,4.0,49.41407,42.48758,6.926491,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,23:00:56 23 Sep 2026,9/23/2026,,,901520,9015201,23sep2026
All polls,YouGov,Economist,6/26/2026,6/29/2026,1428.0, RV,0.2483305,0.0135234,,45.0,42.0,3.0,47.10892,43.57719,3.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,6/30/2026,23:00:56 23 Sep 2026,9/23/2026,,,901596,9015966,23sep2026
All polls,Ipsos,Reuters,6/12/2026,6/15/2026,1195.0, RV,0.3365518,0.0126547,,41.0,38.0,3.0,46.04053,41.50116,4.539371,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,6/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901555,9015554,23sep2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578.0, RV,0.5042901,0.0121677,,41.0,37.0,4.0,46.04053,40.50116,5.539371,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,23:00:56 23 Sep 2026,9/23/2026,,,901524,9015245,23sep2026
All polls,YouGov,Economist,6/19/2026,6/22/2026,1517.0, RV,0.2478092,0.0110391,,45.0,43.0,2.0,47.10892,44.57719,2.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,6/23/2026,23:00:56 23 Sep 2026,9/23/2026,,,901575,9015755,23sep2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332.0, RV,1.335038,0.0106848,,46.0,41.0,5.0,46.98693,40.82744,6.159492,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,23:00:56 23 Sep 2026,9/23/2026,,,901553,9015531,23sep2026
All polls,Morning Consult,,6/29/2026,7/5/2026,30997.0, RV,0.1752604,0.0106788,,45.4,42.1,3.300003,47.351,41.65418,5.696823,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,23:00:56 23 Sep 2026,9/23/2026,,,901617,9016171,23sep2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050.0, LV,0.5502492,0.0106299,,47.0,42.3,4.700001,47.27356,41.9747,5.298859,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,23:00:56 23 Sep 2026,9/23/2026,,,901513,9015132,23sep2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000.0, RV,0.5900123,0.0102072,,42.0,36.0,6.0,44.58541,39.64562,4.939793,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,23:00:56 23 Sep 2026,9/23/2026,,,901514,9015144,23sep2026
All polls,Morning Consult,,7/17/2026,7/19/2026,2203.0, RV,0.0645315,0.008941,,46.0,43.0,3.0,47.951,42.55418,5.39682,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling,7/21/2026,23:00:56 23 Sep 2026,9/23/2026,,,901657,9016572,23sep2026
All polls,Morning Consult,,6/22/2026,6/28/2026,30337.0, RV,0.1706662,0.0085609,,45.5,42.4,3.099998,47.451,41.95419,5.496811,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260701.html,7/2/2026,23:00:56 23 Sep 2026,9/23/2026,,,901600,9016001,23sep2026
All polls,YouGov,Economist,6/13/2026,6/15/2026,1403.0, RV,0.2329381,0.008015,,46.0,44.0,2.0,48.10892,45.57719,2.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,6/16/2026,23:00:56 23 Sep 2026,9/23/2026,,,901557,9015575,23sep2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537.0, RV,0.5530557,0.0077732,,48.0,43.0,5.0,47.2086,42.28539,4.92321,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,23:00:56 23 Sep 2026,9/23/2026,,,901521,9015214,23sep2026
All polls,Morning Consult,,7/10/2026,7/13/2026,2201.0, RV,0.0630469,0.0068748,,46.0,43.0,3.0,47.951,42.55418,5.39682,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,7/14/2026,23:00:56 23 Sep 2026,9/23/2026,,,901634,9016342,23sep2026
All polls,Morning Consult,,6/15/2026,6/21/2026,29540.0, RV,0.1680314,0.0065617,,45.6,42.0,3.599998,47.551,41.55418,5.996819,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:56 23 Sep 2026,9/23/2026,,,901585,9015851,23sep2026
All polls,YouGov,Economist,6/5/2026,6/8/2026,1438.0, RV,0.2273524,0.0053944,,45.0,41.0,4.0,47.10892,42.57719,4.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,6/9/2026,23:00:56 23 Sep 2026,9/23/2026,,,901525,9015254,23sep2026
All polls,HarrisX/Harris Poll,Harvard CAPS,5/29/2026,5/31/2026,, LV,0.4030475,0.0050052,,52.0,48.0,4.0,50.83051,43.84686,6.98365,https://harvardharrispoll.com/key-results-may-2026/,6/2/2026,23:00:56 23 Sep 2026,9/23/2026,,,901509,9015095,23sep2026
All polls,Morning Consult,,6/8/2026,6/14/2026,28911.0, RV,0.1647306,0.0046574,,45.8,41.9,3.899998,47.751,41.45419,6.29681,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html,6/25/2026,23:00:56 23 Sep 2026,9/23/2026,,,901584,9015841,23sep2026
All polls,HarrisX,Forbes,5/20/2026,6/7/2026,1137.0, LV,0.4213265,0.0043785,,46.0,45.0,1.0,44.83051,40.84686,3.98365,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,6/12/2026,23:00:56 23 Sep 2026,9/23/2026,,,901545,9015456,23sep2026
All polls,Morning Consult,,6/26/2026,6/28/2026,2202.0, RV,0.0600193,0.0031985,,46.0,42.0,4.0,47.951,41.55418,6.39682,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,6/29/2026,23:00:56 23 Sep 2026,9/23/2026,,,901594,9015942,23sep2026
All polls,Morning Consult,,6/1/2026,6/7/2026,29264.0, RV,0.162271,0.0028396,,45.8,41.9,3.899998,47.751,41.45419,6.29681,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:56 23 Sep 2026,9/23/2026,,,901537,9015371,23sep2026
All polls,YouGov,Economist,5/29/2026,6/1/2026,1453.0, RV,0.2204383,0.0026649,,46.0,42.0,4.0,48.10892,43.57719,4.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,6/2/2026,23:00:56 23 Sep 2026,9/23/2026,,,901508,9015085,23sep2026
All polls,Morning Consult,Cato Institute,6/25/2026,6/26/2026,2253.0, A,0.0507011,0.0026212,,45.0,39.0,6.0,46.951,38.55418,8.39682,https://www.cato.org/sites/cato.org/files/2026-07/Cato%20Fourth%20of%20July%202026%20Survey%20Toplines.pdf,7/2/2026,23:00:56 23 Sep 2026,9/23/2026,,,901602,9016022,23sep2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000.0, LV,1.005906,0.0024171,,49.8,41.3,8.5,49.6981,41.90227,7.79583,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,23:00:56 23 Sep 2026,9/23/2026,,,901495,9014952,23sep2026
All polls,Morning Consult,,5/25/2026,5/31/2026,30379.0, RV,0.1615183,0.0010359,,45.4,42.2,3.200001,47.351,41.75418,5.596821,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,6/10/2026,23:00:56 23 Sep 2026,9/23/2026,,,901538,9015381,23sep2026
All polls,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",8/15/2025,9/8/2025,5543.0, A,1.49832,0.0,,33.0,30.0,3.0,36.67968,33.56529,3.114391,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,11/13/2025,23:00:56 23 Sep 2026,9/23/2026,,,900816,907721,23sep2026
All polls,YouGov,The Economist,9/5/2025,9/8/2025,1487.0, RV,0.1912931,0.0,,44.0,40.0,4.0,46.10892,41.57719,4.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7flqP0S.pdf,9/8/2025,23:00:56 23 Sep 2026,9/23/2026,,,90614,222533,23sep2026
All polls,Morning Consult,,9/1/2025,9/7/2025,25541.0, RV,0.1401782,0.0,,44.22,42.09,2.130001,46.171,41.64418,4.526821,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90865,908641,23sep2026
All polls,Echelon Insights,Internet for Growth,9/5/2025,9/7/2025,1030.0, LV,0.8509964,0.0,,45.0,44.0,1.0,43.86961,41.549,2.32061,https://internetforgrowth.com/voter-insights/,12/17/2025,23:00:56 23 Sep 2026,9/23/2026,,,900956,9009561,23sep2026
All polls,Cygnal,,9/2/2025,9/3/2025,1500.0, LV,1.213082,0.0,,47.6,45.2,2.399998,46.62334,43.44373,3.179611,https://www.cygn.al/poll-optimism-drops-while-trump-gop-maintain-issue-trust-with-midterm-voters-including-on-inflation-crime/,9/3/2025,23:00:56 23 Sep 2026,9/23/2026,,,90617,222552,23sep2026
All polls,YouGov,Yahoo News,9/25/2025,9/29/2025,1126.0, RV,0.1662328,0.0,,44.0,40.0,4.0,46.10892,41.57719,4.531731,https://www.yahoo.com/entertainment/tv/article/poll-americans-approve-of-jimmy-kimmels-return-to-tv-by-a-more-than-2-to-1-margin-183746388.html,9/29/2025,23:00:56 23 Sep 2026,9/23/2026,,,900765,222949,23sep2026
All polls,YouGov,The Economist,9/26/2025,9/29/2025,1518.0, RV,0.1871284,0.0,,44.0,41.0,3.0,46.10892,42.57719,3.531731,https://today.yougov.com/politics/articles/53094-donald-trump-approval-rebound-government-shutdown-chances-james-comey-flu-covid-vaccines-economy-september-26-29-2025-economist-yougov-poll,9/29/2025,23:00:56 23 Sep 2026,9/23/2026,,,90709,222917,23sep2026
All polls,Morning Consult,,9/22/2025,9/28/2025,21732.0, RV,0.1265497,0.0,,43.37,42.96,0.4099998,45.321,42.51418,2.80682,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90868,908671,23sep2026
All polls,The New York Times/Siena College,,9/22/2025,9/27/2025,1313.0, RV,1.348304,0.0,,47.0,45.0,2.0,46.32859,44.6931,1.63549,https://www.nytimes.com/2025/09/30/polls/trump-approval-poll.html,9/27/2025,23:00:56 23 Sep 2026,9/23/2026,,,900759,222890,23sep2026
All polls,RMG Research,Napolitan Institute,9/22/2025,9/24/2025,2000.0, RV,0.6829158,0.0,,45.0,46.0,-1.0,45.41407,43.48758,1.926491,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41,9/24/2025,23:00:56 23 Sep 2026,9/23/2026,,,90710,222918,23sep2026
All polls,McLaughlin & Associates,,9/17/2025,9/22/2025,1000.0, LV,0.3560773,0.0,,41.0,47.0,-6.0,42.5667,45.25378,-2.68708,https://mclaughlinonline.com/2025/09/30/national-monthly-september-2025/,9/22/2025,23:00:56 23 Sep 2026,9/23/2026,,,90717,222950,23sep2026
All polls,Echelon Insights,,9/18/2025,9/22/2025,1071.0, LV,0.8717161,0.0,,47.0,46.0,1.0,45.86961,43.549,2.32061,https://echeloninsights.com/in-the-news/september-2025-verified-voter-omnibus/,9/22/2025,23:00:56 23 Sep 2026,9/23/2026,,,900739,222766,23sep2026
All polls,YouGov,The Economist,9/19/2025,9/22/2025,1392.0, RV,0.1828606,0.0,,45.0,42.0,3.0,47.10892,43.57719,3.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_EYduduY.pdf,9/22/2025,23:00:56 23 Sep 2026,9/23/2026,,,90674,222805,23sep2026
All polls,Morning Consult,,9/15/2025,9/21/2025,21386.0, RV,0.1278519,0.0,,43.87,42.74,1.129997,45.821,42.29419,3.52681,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90867,908661,23sep2026
All polls,Ipsos,Reuters,9/19/2025,9/21/2025,799.0, RV,0.2985452,0.0,,40.0,38.0,2.0,45.04053,41.50116,3.539371,https://www.reuters.com/data/which-party-do-americans-want-run-congress-2025-11-05/,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,900746,908191,23sep2026
All polls,YouGov,Yahoo News,8/29/2025,9/2/2025,1136.0, RV,0.1727752,0.0,,44.0,40.0,4.0,46.10892,41.57719,4.531731,https://www.scribd.com/document/911899946/Yahoo-YouGov-Newsom-Poll-August-2025,9/2/2025,23:00:56 23 Sep 2026,9/23/2026,,,900698,222441,23sep2026
All polls,YouGov,The Economist,8/29/2025,9/2/2025,1549.0, RV,0.1955918,0.0,,43.0,39.0,4.0,45.10892,40.57719,4.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_yFjgYJq.pdf,9/2/2025,23:00:56 23 Sep 2026,9/23/2026,,,90539,222397,23sep2026
All polls,Verasight,Strength In Numbers,9/15/2025,9/19/2025,1268.0, RV,0.5114151,0.0,,50.0,45.0,5.0,48.22768,44.94324,3.284439,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,9/19/2025,23:00:56 23 Sep 2026,9/23/2026,,,90675,2228031,23sep2026
All polls,The Argument/Verasight,,9/15/2025,9/18/2025,1541.0, RV,0.7463055,0.0,,53.0,47.0,6.0,49.7952,43.69643,6.09877,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,9/18/2025,23:00:56 23 Sep 2026,9/23/2026,,,90714,222929,23sep2026
All polls,"Normington, Petts & Associates",Third Way,9/11/2025,9/16/2025,800.0, LV,0.8875322,0.0,,40.0,40.0,0.0,40.23257,39.32656,0.9060097,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,11/13/2025,23:00:56 23 Sep 2026,9/23/2026,,,900827,907741,23sep2026
All polls,AtlasIntel,,9/12/2025,9/16/2025,1066.0, A,0.9429561,0.0,,51.8,43.5,8.299999,48.5268,44.20121,4.325588,https://atlasintel.org/poll/usa-national-2025-09-19,9/16/2025,23:00:56 23 Sep 2026,9/23/2026,,,900736,222715,23sep2026
All polls,YouGov,The Economist,9/12/2025,9/15/2025,1420.0, RV,0.1863821,0.0,,43.0,41.0,2.0,45.10892,42.57719,2.531731,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_XBYs983.pdf,9/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90645,222648,23sep2026
All polls,Morning Consult,,9/8/2025,9/14/2025,23465.0, RV,0.1343578,0.0,,43.89,42.44,1.450001,45.841,41.99418,3.846821,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,,90866,908651,23sep2026
All polls,NAIP,,9/6/2025,9/13/2025,2071.0, LV,1.102736,0.0,,45.0,43.0,2.0,45.86547,42.26351,3.601959,https://www.realclearpolitics.com/articles/2025/09/19/generic_ballot_tracking_poll_republicans_narrow_dems_lead.html,12/15/2025,23:00:56 23 Sep 2026,9/23/2026,,REP,90813,908131,23sep2026
All polls,i360,Americans for Prosperity,9/10/2025,9/12/2025,577.0, RV,0.7193716,0.0,,35.0,32.0,3.0,37.85066,33.43319,4.417469,https://www.politico.com/news/2025/12/03/obamacare-subsidies-expire-this-month-many-republicans-are-shrugging-00672949,12/3/2025,23:00:56 23 Sep 2026,9/23/2026,,REP,90802,908021,23sep2026
All polls,Clarity Campaign Labs,,9/4/2025,9/11/2025,1001.0, RV,0.6969455,0.0,,50.0,44.0,6.0,48.57237,43.0185,5.553867,https://www.claritycampaigns.com/clarity-omnibus-september-2025,9/11/2025,23:00:56 23 Sep 2026,9/23/2026,,,900731,222678,23sep2026
All polls,Change Research,,9/5/2025,9/10/2025,2223.0, RV,0.6411889,0.0,,45.0,43.0,2.0,46.43484,43.54134,2.893501,https://portal.changeresearch.com/portal/projects/9b77cc10-feae-4dd6-b303-1b83ee015192,5/5/2026,23:00:56 23 Sep 2026,9/23/2026,,,901422,9014222,23sep2026
